segmentnr	original	analyzed	translated
['PA_kv_12.3:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_12.3:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_12.3:0.3', 'PA_kv_12.3:0.4']	Dvādasamavagga🔽Saddovipākotikathā	dvādasama vagga  saddo vipāka uti kathā 	The twelfth section🔽The discussion of whether sound is a result of ripening
['PA_kv_12.3:1.1']	Saddo vipākoti?	saddo vipāko ti 	Is sound a result of ripening?
['PA_kv_12.3:1.2']	Āmantā.	āmantā 	It is said.
['PA_kv_12.3:1.3_0']	Sukhavedaniyo dukkhavedaniyo adukkhamasukhavedaniyo, sukhāya vedanāya sampayutto,	sukha vedaniyaḥ dukkha vedaniyaḥ adukkhamasukha vedaniyaḥ sukhāya vedanāya sampayuttaḥ 	Is it connected with pleasant feeling, connected with painful feeling, connected with neither-painful-nor-pleasant feeling, connected with pleasant feeling,
['PA_kv_12.3:1.3_1']	dukkhāya vedanāya sampayutto, adukkhamasukhāya vedanāya sampayutto, phassena sampayutto,	dukkhāya vedanāya sampayuttaḥ adukkhamasukhāya vedanāya sampayuttaḥ phassena sampayuttaḥ 	connected with painful feeling, connected with neither-painful-nor-pleasant feeling, connected with contact,
['PA_kv_12.3:1.3_2']	vedanāya sampayutto, saññāya sampayutto, cetanāya sampayutto, cittena sampayutto, sārammaṇo;	vedanāya sampayutto saññāya sampayutto cetanāya sampayutto cittena sampayutto sa ārammaṇaḥ 	connected with feeling, connected with perception, connected with intention, connected with consciousness, with an object,
['PA_kv_12.3:1.4']	atthi tassa āvaṭṭanā ābhogo samannāhāro manasikāro cetanā patthanā paṇidhīti?	atthi tassa āvaṭṭanā ābhogo samannāhāraḥ manasikāro cetanā patthanā paṇidhi iti 	is there a turning, a grasping, a taking hold of, a directing of mind, an intention, a resolve?
['PA_kv_12.3:1.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You say it is not so. …
['PA_kv_12.3:1.6']	nanu na sukhavedaniyo na dukkhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu na sukha vedaniyaḥ na dukkha vedaniyaḥ pe anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 	But is it not not connected with pleasant feeling, not connected with painful feeling, … without an object, is there no turning, … no resolve?
['PA_kv_12.3:1.7']	Āmantā.	āmantā 	It is said.
['PA_kv_12.3:1.8']	Hañci na sukhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci na sukha vedaniyaḥ pe anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 	Well then, if it is not connected with pleasant feeling, … without an object, is there no turning, … no resolve, then you must also say
['PA_kv_12.3:1.9']	“saddo vipāko”ti.	saddo vipāko ti 	that sound is a result of ripening.
['PA_kv_12.3:2.1']	Phasso vipāko, phasso sukhavedaniyo …pe… sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	phasso vipāko phasso sukha vedaniyo pe sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 	Is contact that is result pleasant feeling? … Is it object-based? … Is there a turning? … Is there a resolve?
['PA_kv_12.3:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_12.3:2.3']	Saddo vipāko, saddo sukhavedaniyo …pe… sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	saddaḥ vipākaḥ saddo sukha vedaniyaḥ pe sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 	Is sound that is result pleasant feeling? … Is it object-based? … Is there a turning? … Is there a resolve?
['PA_kv_12.3:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_12.3:3.1']	Saddo vipāko, saddo na sukhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	saddaḥ vipākaḥ saddaḥ na sukha vedaniyaḥ pe anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 	Is sound that is result not pleasant feeling? … Is it not object-based? … Is there no turning? … Is there no resolve?
['PA_kv_12.3:3.2', 'PA_kv_12.3:3.3']	Āmantā.🔽Phasso vipāko, phasso na sukhavedaniyo, na dukkhavedaniyo …pe… anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	āmantā  phassaḥ vipākaḥ phassaḥ na sukha vedaniyaḥ na dukkha vedaniyaḥ pe anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 	“Yes.”
['PA_kv_12.3:3.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	Is contact that is result not pleasant feeling? … Is it not painful feeling? … Is it not neither-painful-nor-pleasant feeling? … Is it not object-based? … Is there no turning? … Is there no resolve?🔽“No.”
['PA_kv_12.3:4.1']	Na vattabbaṁ—	na vattabba 	You should not say so.
['PA_kv_12.3:4.2']	“saddo vipāko”ti?	saddo vipāko ti 	“Should sound be said to be result?”
['PA_kv_12.3:4.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_12.3:4.4', 'PA_kv_12.3:4.5']	Nanu vuttaṁ bhagavatā—🔽“so tassa kammassa katattā upacitattā ussannattā vipulattā brahmassaro hoti karavikabhāṇī”ti.	nanu vuttam bhagavatā  so tassa kammassa kata ttā upacita ttā ussanna ttā vipula ttā brahmassaraḥ hoti karavikabhāṇī iti 	But has it not been said by the Blessed One:
['PA_kv_12.3:4.6']	Attheva suttantoti?	atthā iva suttanto ti 	‘Because he has done and performed that action, he has the divine voice of Brahmā, the cry of a khattiya, the voice of Nāga, the voice of a kalaviṅka bird, the melodious voice’?
['PA_kv_12.3:4.7']	Āmantā.	āmantā 	“Yes.”
['PA_kv_12.3:4.8']	Tena hi saddo vipākoti.	tena hi saddaḥ vipāko ti 	“Then sound is result.”
['PA_kv_12.3:4.9']	Saddo vipākotikathā niṭṭhitā.	saddaḥ vipāka iti kathā niṭṭhitā 	The Discussion of Sound as Result is finished.
