segmentnr	original	analyzed	folio	translated
['PA_bv_22:0.1']	Buddhavaṁsa	buddhavasa 	0	The Chronicle of the Buddhas
['PA_bv_22:0.2']	22. Sikhībuddhavaṁsa	sikhī buddha vasa 	0	. The Chronicle of the Buddha Sikhī
['PA_bv_22:1.1', 'PA_bv_22:1.2']	“Vipassissa aparena,🔽sambuddho dvipaduttamo;	vipassissa aparena  sambuddhaḥ dvipad uttamaḥ 	1	“After Vipassī,🔽the best of men, the Supreme Buddha,
['PA_bv_22:1.3']	Sikhivhayo āsi jino,	sikhivhayaḥ āsi jinaḥ 	1	the Victor Sikhī
['PA_bv_22:1.4']	asamo appaṭipuggalo.	asamaḥ appaṭipuggalo 	1	was without equal, without a peer.
['PA_bv_22:2.1', 'PA_bv_22:2.2']	Mārasenaṁ pamadditvā,🔽patto sambodhimuttamaṁ;	mārasenam pamadditvā  sambodhim uttama 	2	Having crushed Māra’s army,🔽he attained the highest Awakening;
['PA_bv_22:2.3']	Dhammacakkaṁ pavattesi,	dhammacakkam pavattesi 	2	he set rolling the Wheel of the Dhamma,
['PA_bv_22:2.4']	anukampāya pāṇinaṁ.	anukampāya pāṇina 	2	out of compassion for living beings.
['PA_bv_22:3.1']	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 	3	When the Wheel of the Dhamma was set rolling
['PA_bv_22:3.2']	sikhimhi jinapuṅgave;	sikhimhi jina puṅgave 	3	by Sikhī, the Best of Victors,
['PA_bv_22:3.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	3	a hundred thousand koṭis
['PA_bv_22:3.4']	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	3	attained the first stage of the path.
['PA_bv_22:4.1', 'PA_bv_22:4.2']	Aparampi dhammaṁ desente,🔽gaṇaseṭṭhe naruttame;	aparam pi dhammam desente  gaṇaseṭṭhe naruttame 	4	When he taught the Dhamma again,🔽the Best of Hosts, the Best of Men,
['PA_bv_22:4.3']	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 	4	ninety koṭis of beings
['PA_bv_22:4.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	4	attained the second stage of the path.
['PA_bv_22:5.1']	Yamakapāṭihāriyañca,	yamaka pāṭihāriyam ca 	5	When he showed the Twin Miracle
['PA_bv_22:5.2']	dassayante sadevake;	dassayante sa devake 	5	to the world with its gods,
['PA_bv_22:5.3']	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 	5	eighty koṭis of beings
['PA_bv_22:5.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	5	attained the third stage of the path.
['PA_bv_22:6.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	6	There were three assemblies
['PA_bv_22:6.2']	sikhissāpi mahesino;	sikhissa api mahesinaḥ 	6	of the Great Seer Sikhī,
['PA_bv_22:6.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	6	of those whose corruptions were destroyed, who were spotless,
['PA_bv_22:6.4']	santacittāna tādinaṁ.	santacittāna tādina 	6	calm of heart, and perfected.🔽The first assembly of the disciples
['PA_bv_22:7.1']	Bhikkhusatasahassānaṁ,	bhikkhu sata sahassānaṃ 	7	of the one whose corruptions had gone,
['PA_bv_22:7.2', 'PA_bv_22:7.3']	paṭhamo āsi samāgamo;🔽Asītibhikkhusahassānaṁ,	paṭhamaḥ āsi samāgamaḥ  asīti bhikkhu sahassāna 	7	numbered a hundred thousand monks;
['PA_bv_22:7.4', 'PA_bv_22:8.1']	dutiyo āsi samāgamo.🔽Sattatibhikkhusahassānaṁ,	dutiyaḥ āsi samāgamaḥ  sattati bhikkhu sahassānaṃ 	7	the second, eighty thousand monks;
['PA_bv_22:8.2']	tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 	8	the third, seventy thousand monks.
['PA_bv_22:8.3']	Anupalitto padumaṁva,	an upalittaḥ padumava 	8	Unstained like a lotus in the water,
['PA_bv_22:8.4']	toyamhi sampavaḍḍhitaṁ.	toyamhi sampavaḍḍhita 	8	I was brought up in the water.
['PA_bv_22:9.1']	Ahaṁ tena samayena,	aham tena samayena 	9	At that time I was
['PA_bv_22:9.2']	Arindamo nāma khattiyo;	arindamaḥ nāma khattiyaḥ 	9	a noble one named Arindama;
['PA_bv_22:9.3']	Sambuddhappamukhaṁ saṅghaṁ,	sambuddha ppamukham saṅgha 	9	I satisfied the Saṅgha headed by the Sambuddha
['PA_bv_22:9.4']	Annapānena tappayiṁ.	anna pānena tappayi 	9	with food and drink.
