segmentnr	original	analyzed	folio	translated
['PA_thag_7.5:0.1']	Theragāthā 7.5	theragāthā 	0	Verses of the Elders
['PA_thag_7.5:0.2']	Sattakanipāta	sattaka nipāta 	0	The Collection of Sevens
['PA_thag_7.5:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_7.5:0.4']	Sarabhaṅgattheragāthā	sarabhaṅgattheragāthā 	0	The Elder Sarabhaṅga
['PA_thag_7.5:1.1']	“Sare hatthehi bhañjitvā,	sare hatthehi bhañjitvā 	1	Having broken the arrow with my hands,
['PA_thag_7.5:1.2']	katvāna kuṭimacchisaṁ;	katvāna 	1	and made a nest of the pieces,
['PA_thag_7.5:1.3']	Tena me sarabhaṅgoti,	tena me sarabhaṅga iti 	1	By that I came to be known as Sarabhaṅga,
['PA_thag_7.5:1.4']	nāmaṁ sammutiyā ahu.	nāmam sammutiyāḥ ahu 	1	by common consent.
['PA_thag_7.5:2.1']	Na mayhaṁ kappate ajja,	na mayham kappate ajja 	2	Today it is not proper for me
['PA_thag_7.5:2.2']	sare hatthehi bhañjituṁ;	sare hatthehi bhañjitu 	2	to break an arrow with my hands;
['PA_thag_7.5:2.3']	Sikkhāpadā no paññattā,	sikkhāpadā no paññattā 	2	The training rules have been laid down
['PA_thag_7.5:2.4']	gotamena yasassinā.	gotamena yasassinā 	2	by the famous Gotama.
['PA_thag_7.5:3.1']	Sakalaṁ samattaṁ rogaṁ,	sakalam sa mattam roga 	3	The entire, complete disease
['PA_thag_7.5:3.2']	Sarabhaṅgo nāddasaṁ pubbe;	sarabhaṅgo na addasam pubbe 	3	Sarabhaṅga did not see before;
['PA_thag_7.5:3.3']	Soyaṁ rogo diṭṭho,	saḥ ayam rogaḥ diṭṭho 	3	This disease has been seen,
['PA_thag_7.5:3.4']	Vacanakarenātidevassa.	vacana karena atidevassa 	3	by doing what the god said.
['PA_thag_7.5:4.1']	Yeneva maggena gato vipassī,	yena iva maggena gataḥ vipassī 	4	By the very path Vipassī went,
['PA_thag_7.5:4.2']	Yeneva maggena sikhī ca vessabhū;	yena iva maggena sikhī ca vessabhū 	4	by the very path Sikhī and Vessabhū;
['PA_thag_7.5:4.3']	Kakusandhakoṇāgamano ca kassapo,	kakusandha koṇa āgamanaḥ ca kassapaḥ 	4	Kakusandha, Koṇāgamana, and Kassapa,
['PA_thag_7.5:4.4']	Tenañjasena agamāsi gotamo.	tena añjasena agamāsi gotamaḥ 	4	Gotama went by that very path.
['PA_thag_7.5:5.1']	Vītataṇhā anādānā,	vīta taṇhāḥ anādānā 	5	Free from craving, without grasping,
['PA_thag_7.5:5.2']	satta buddhā khayogadhā;	satta buddhā kha yogadhā 	5	seven Buddhas, destroyers of the round;
['PA_thag_7.5:5.3']	Yehāyaṁ desito dhammo,	yeha ayam desito dhammo 	5	The Dhamma that has been taught by them,
['PA_thag_7.5:5.4']	dhammabhūtehi tādibhi.	dhamma bhūtehi tādibhi 	5	by those who are Dhamma, who are calm.
['PA_thag_7.5:6.1']	Cattāri ariyasaccāni,	cattāri ariya saccāni 	6	The four noble truths,
['PA_thag_7.5:6.2']	anukampāya pāṇinaṁ;	anukampāya pāṇina 	6	out of compassion for living beings;
['PA_thag_7.5:6.3']	Dukkhaṁ samudayo maggo,	dukkham samudayaḥ maggo 	6	Suffering, its origin, the path,
['PA_thag_7.5:6.4']	nirodho dukkhasaṅkhayo.	nirodhaḥ dukkha saṅkhayaḥ 	6	cessation, the destruction of suffering.
['PA_thag_7.5:7.1']	Yasmiṁ nivattate dukkhaṁ,	yasmin nivattate 	7	In which suffering turns back,
['PA_thag_7.5:7.2']	saṁsārasmiṁ anantakaṁ;	anantaka 	7	in the endless cycle of existence;
['PA_thag_7.5:7.3']	Bhedā imassa kāyassa,	bhedāḥ imassa kāyassa 	7	At the breaking up of the body,
['PA_thag_7.5:7.4']	jīvitassa ca saṅkhayā;	jīvitassa ca saṅkhayā 	7	and the end of life,
['PA_thag_7.5:7.5']	Añño punabbhavo natthi,	aññaḥ punabbhavaḥ na atthi 	7	There is no more of this or that state of existence,
['PA_thag_7.5:7.6']	suvimuttomhi sabbadhī”ti.	su vimuttaḥ mhi sabbadhi iti 	7	I am well-released from all bonds.”
['PA_thag_7.5:7.7']	… Sarabhaṅgo thero …	sarabhaṅgaḥ theraḥ 	7	… the elder Sarabhangha …
['PA_thag_7.5:7.8', 'PA_thag_7.5:8.0']	Sattakanipāto niṭṭhito.🔽Tatruddānaṁ	sattaka nipātaḥ niṭṭhito  tatra uddāna 	7	The Seven Group is finished.🔽Here is the summary:
['PA_thag_7.5:8.1']	Sundarasamuddo thero,	sundarasamuddaḥ thero 	8	The elder Sundarasamudda,
['PA_thag_7.5:8.2']	thero lakuṇḍabhaddiyo;	theraḥ lakuṇḍabhaddiyaḥ 	8	the elder Lakkhaṇabhaddiya,
['PA_thag_7.5:8.3']	Bhaddo thero ca sopāko,	bhaddo thero ca sopākaḥ 	8	the elder Bhadda, Sopāka,
['PA_thag_7.5:8.4']	sarabhaṅgo mahāisi;	sarabhaṅgaḥ mahā aisi 	8	and the great seer Sarabhangha,
['PA_thag_7.5:8.5', 'PA_thag_7.5:8.6']	Sattake pañcakā therā,🔽gāthāyo pañcatiṁsatīti.	sattake pañcakā therā 🔽pañcatisati iti 	8	the seven groups of five elders,🔽fifty-three verses.
