segmentnr	original	analyzed	translated
['PA_kv_5.5:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_5.5:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_5.5:0.3']	Pañcamavagga	pañcama vagga 	Fifth Section
['PA_kv_5.5:0.4']	Paṭisambhidākathā	paṭisambhidā kathā 	The Discussion of the Analytical Knowledges
['PA_kv_5.5:1.1']	Sabbaṁ ñāṇaṁ paṭisambhidāti?	sabbam ñāṇam paṭisambhidā ati 	Is all knowledge an analytical knowledge?
['PA_kv_5.5:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_5.5:1.3']	Sammutiñāṇaṁ paṭisambhidāti?	sammuti ñāṇam paṭisambhidā ati 	“Is conventional knowledge an analytical knowledge?”
['PA_kv_5.5:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_5.5:1.5']	sammutiñāṇaṁ paṭisambhidāti?	sammuti ñāṇam paṭisambhidā ati 	“Is conventional knowledge an analytical knowledge?”
['PA_kv_5.5:1.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_5.5:1.7']	Ye keci sammutiṁ jānanti, sabbe te paṭisambhidāpattāti?	ye keci sammutim jānanti sabbe te paṭisambhidā pattā ati 	“Are all those who know the conventional the possessors of analytical knowledge?”
['PA_kv_5.5:1.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_5.5:1.9']	sabbaṁ ñāṇaṁ paṭisambhidāti?	sabbam ñāṇam paṭisambhidā ati 	“Is all knowledge an analytical knowledge?”
['PA_kv_5.5:1.10']	Āmantā.	āmantā 	“Yes.”
['PA_kv_5.5:1.11']	Cetopariyāye ñāṇaṁ paṭisambhidāti?	cetas upariyāye ñāṇam 	“Is knowledge of the range of the mind an analytical knowledge?”
['PA_kv_5.5:1.12']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_5.5:1.13']	cetopariyāye ñāṇaṁ paṭisambhidāti?	cetas upariyāye ñāṇam 	“Is knowledge of the range of the mind an analytical knowledge?”
['PA_kv_5.5:1.14']	Āmantā.	āmantā 	“Yes.”
['PA_kv_5.5:1.15']	Ye keci paracittaṁ jānanti, sabbe te paṭisambhidāpattāti?	ye keci para cittam jānanti sabbe te paṭisambhidā pattā ati 	“Are all those who know the minds of others the possessors of analytical knowledge?”
['PA_kv_5.5:1.16']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_5.5:2.1']	Sabbaṁ ñāṇaṁ paṭisambhidāti?	sabbam ñāṇam paṭisambhidā ati 	“Is all knowledge an analytical knowledge?”
['PA_kv_5.5:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_5.5:2.3']	Sabbā paññā paṭisambhidāti?	sabbā paññā paṭisambhidā ati 	“Is all understanding an analytical knowledge?”
['PA_kv_5.5:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_5.5:2.5']	sabbā paññā paṭisambhidāti?	sabbā paññā paṭisambhidā ati 	“Is all understanding an analytical knowledge?”
['PA_kv_5.5:2.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_5.5:2.7']	Pathavīkasiṇaṁ samāpattiṁ samāpannassa atthi paññā, sā paññā paṭisambhidāti?	pathavīkasiṇam samāpattim samāpannassa atthi paññā sā paññā paṭisambhidā ati 	“Is the understanding of one who has attained the earth-kasina jhana an analytical knowledge?”
['PA_kv_5.5:2.8', 'PA_kv_5.5:2.9', 'PA_kv_5.5:2.10']	Na hevaṁ vattabbe …pe…🔽āpokasiṇaṁ …pe…🔽tejokasiṇaṁ …pe…	na ha ivam vattabbe pe  āpokasiṇam pe  tejaḥ kasiṇam pe 	“No, friend.”🔽The base of water …🔽The base of fire …
['PA_kv_5.5:2.11', 'PA_kv_5.5:2.12']	vāyokasiṇaṁ …pe…🔽nīlakasiṇaṁ …pe…	vāyokasiṇam pe  nīla kasiṇam pe 	The base of air …🔽The blue kasiṇa …
['PA_kv_5.5:2.13', 'PA_kv_5.5:2.14']	pītakasiṇaṁ …pe…🔽lohitakasiṇaṁ …pe…	pīta kasiṇam pe  lohita kasiṇam pe 	The yellow kasiṇa …🔽The red kasiṇa …
['PA_kv_5.5:2.15', 'PA_kv_5.5:2.16', 'PA_kv_5.5:2.17']	odātakasiṇaṁ …pe…🔽ākāsānañcāyatanaṁ …pe…🔽viññāṇañcāyatanaṁ …pe…	o dāta kasiṇam pe  ākāsānañcāyatanam pe  viññāṇam ca āyatanam pe 	The white kasiṇa …🔽The base of the infinity of space …🔽The base of the infinity of consciousness …
['PA_kv_5.5:2.18']	ākiñcaññāyatanaṁ …pe…	ākiñcaññāyatanam pe 	The base of nothingness …
['PA_kv_5.5:2.19']	nevasaññānāsaññāyatanaṁ samāpannassa …pe…	nevasaññānāsaññāyatanam samāpannassa pe 	The base of neither-perception-nor-non-perception …
['PA_kv_5.5:2.20']	dānaṁ dadantassa …pe…	dānam dadantassa pe 	“When giving a gift …🔽When giving a robe …
['PA_kv_5.5:2.21', 'PA_kv_5.5:2.22']	cīvaraṁ dadantassa …pe…🔽piṇḍapātaṁ dadantassa …pe…	cīvaram dadantassa pe  piṇḍapātam dadantassa pe 	When giving almsfood …
['PA_kv_5.5:2.23']	senāsanaṁ dadantassa …pe…	senāsanam dadantassa pe 	When giving a dwelling …
['PA_kv_5.5:2.24', 'PA_kv_5.5:2.25']	gilānapaccayabhesajjaparikkhāraṁ dadantassa atthi paññā, sā paññā paṭisambhidāti?🔽Na hevaṁ vattabbe …pe….	gilāna paccaya bhesajja parikkhāram dadantassa atthi paññā sā paññā paṭisambhidā ati  na ha ivam vattabbe pe 	When giving medicinal supplies … is there understanding? Is that understanding a discrimination?”🔽“No, friend.”
['PA_kv_5.5:3.1']	Na vattabbaṁ—	na vattabba 	“Then it should not be said …
['PA_kv_5.5:3.2']	“sabbaṁ ñāṇaṁ paṭisambhidā”ti?	sabbam ñāṇam paṭisambhidā ati 	‘All knowledge is a discrimination.’
['PA_kv_5.5:3.3']	Āmantā.	āmantā 	“Yes, friend.”
['PA_kv_5.5:3.4']	Atthi lokuttarā paññā, sā paññā na paṭisambhidāti?	atthi lokuttarā paññā sā paññā na paṭisambhidā ati 	“Is there any supramundane understanding that is not a discrimination?”
['PA_kv_5.5:3.5', 'PA_kv_5.5:3.6']	Na hevaṁ vattabbe …pe…🔽tena hi sabbaṁ ñāṇaṁ paṭisambhidāti.	na ha ivam vattabbe pe  tena hi sabbam ñāṇam paṭisambhidā ati 	“No, friend.”🔽“Then all knowledge is a discrimination.”
['PA_kv_5.5:3.7']	Paṭisambhidākathā niṭṭhitā.	paṭisambhidā kathā niṭṭhitā 	The Discussion of Discrimination is finished.
