segmentnr	original	analyzed	translated
['PA_snp_1.2:0.1']	Sutta Nipāta 1.2	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_1.2:0.2']	Dhaniyasutta	dhaniyasutta 	The Discourse to Dhaniya
['PA_snp_1.2:1.1']	“Pakkodano duddhakhīrohamasmi,	pakkodanaḥ duddha khīraḥ ham asmi 	“I am Pakudha Kaccāyana,
['PA_snp_1.2:1.2']	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 	(says Dhaniya the cowherd)
['PA_snp_1.2:1.3']	Anutīre mahiyā samānavāso;	anu tīre mahiyā samāna vāsaḥ 	who lives on the shore of the ocean,
['PA_snp_1.2:1.4']	Channā kuṭi āhito gini,	channā kuṭi ā hi taḥ gini 	my hut is covered, my fire is lit,
['PA_snp_1.2:1.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	if you wish, rain down, god!”
['PA_snp_1.2:2.1']	“Akkodhano vigatakhilohamasmi,	akkodhanaḥ vigata khilaḥ ham asmi 	“I am free from anger, free from hatred,
['PA_snp_1.2:2.2']	(iti bhagavā)	iti bhagavān 	(says the Fortunate One)
['PA_snp_1.2:2.3']	Anutīre mahiyekarattivāso;	anu tīre mahiyā ika ratti vāso 	who lives for one night on the shore of the ocean,
['PA_snp_1.2:2.4']	Vivaṭā kuṭi nibbuto gini,	vivaṭā kuṭi nibbutaḥ gini 	my hut is open, my fire is out,
['PA_snp_1.2:2.5']	Atha ce patthayasī pavassa deva”.	atha ce patthayasi pavassa deva 	if you wish, rain down, god!”
['PA_snp_1.2:3.1']	“Andhakamakasā na vijjare,	andhakamakasā na vijjare 	“There are no Andhaka mosquitoes,
['PA_snp_1.2:3.2']	(iti dhaniyo gopo)	iti dhaniyaḥ gopaḥ 	(says Dhaniya the cowherd)
['PA_snp_1.2:3.3']	Kacche rūḷhatiṇe caranti gāvo;	kacche rūḍha tiṇe caranti gāvaḥ 	the cows graze in the grass-covered valleys,
