segmentnr	original	analyzed	translated
['PA_ja_363:0.1', 'PA_ja_363:0.2']	Jātaka🔽Pañcakanipāta	jātaka  pañcaka nipāta 	Birth Stories🔽The Fives
['PA_ja_363:0.3']	Vaṇṇārohavagga	vaṇṇāroha vagga 	The Chapter about Ascending in Color
['PA_ja_363:0.4']	3. Hirijātaka	hirijātaka 	The Birth Story of Hiri
['PA_ja_363:1.1']	“Hiriṁ tarantaṁ vijigucchamānaṁ,	hirim tarantam vijigucchamāna 	“One who is ashamed, disgusted,
['PA_ja_363:1.2']	Tavāhamasmī iti bhāsamānaṁ;	tava aham asmi iti bhāsamāna 	saying, ‘I am yours,’
['PA_ja_363:1.3']	Seyyāni kammāni anādiyantaṁ,	seyyāni kammāni anādiyanta 	not taking up the best actions,
['PA_ja_363:1.4']	Neso mamanti iti naṁ vijaññā.	na isaḥ mamanti iti nam vijaññā 	you should know him as ‘not mine.’
['PA_ja_363:2.1']	Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 	What one does, that one should say;
['PA_ja_363:2.2']	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 	what one does not do, one should not say.
['PA_ja_363:2.3']	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 	One who does not do what one says,
['PA_ja_363:2.4']	parijānanti paṇḍitā.	parijānanti paṇḍitā 	the wise know.
['PA_ja_363:3.1']	Na so mitto yo sadā appamatto,	na saḥ mittaḥ yaḥ sadā appamattaḥ 	Not a friend is one who is always heedless,
['PA_ja_363:3.2']	Bhedāsaṅkī randhamevānupassī;	bheda asaṅkī randham eva anupassī 	suspicious of division, only seeing quarrels;
['PA_ja_363:3.3']	Yasmiñca setī urasīva putto,	yasmin ca setī urasi iva putto 	But one who is loyal, like a son to his mother,
['PA_ja_363:3.4']	Sa ve mitto yo abhejjo parehi.	sa veḥ mittaḥ yaḥ abhejjaḥ parehi 	that is a friend who is not to be divided by others.
['PA_ja_363:4.1']	Pāmojjakaraṇaṁ ṭhānaṁ,	pāmojja karaṇam 	The place that causes joy,
['PA_ja_363:4.2']	pasaṁsāvahanaṁ sukhaṁ;	pasasā āvahanam sukha 	the praiseworthy, the happiness;
['PA_ja_363:4.3']	Phalānisaṁso bhāveti,	bhāva iti 	The result of the fruit is developed,
['PA_ja_363:4.4']	vahanto porisaṁ dhuraṁ.	vahantaḥ porisam dhura 	carrying the person’s burden.
['PA_ja_363:5.1']	Pavivekarasaṁ pitvā,	pitvā 	Having drunk the taste of seclusion,
['PA_ja_363:5.2']	rasaṁ upasamassa ca;	rasam upasamassa ca 	the taste of peace,
['PA_ja_363:5.3']	Niddaro hoti nippāpo,	niddaraḥ hoti nippāpaḥ 	One becomes a rock, free from evil,
['PA_ja_363:5.4']	dhammappītirasaṁ pivan”ti.	dhammappīti rasam pivanti 	drinking the taste of the joy of the Teaching.”
['PA_ja_363:6.1']	Hirijātakaṁ tatiyaṁ.	hiri jātakam tatiya 	The Birth Story of Hiri, the third.
