segmentnr	original	analyzed	folio	translated
['PA_thag_2.36:0.1']	Theragāthā 2.36	theragāthā 	0	Verses of the Elders
['PA_thag_2.36:0.2']	Dukanipāta	duka nipāta 	0	The Collection of Dukanipāta
['PA_thag_2.36:0.3']	Catutthavagga	catuttha vagga 	0	The Fourth Chapter
['PA_thag_2.36:0.4']	Nitakattheragāthā	nitakatthera gāthā 	0	Nitaka
['PA_thag_2.36:1.1']	“Kassa selūpamaṁ cittaṁ,	kassa selūpamam citta 	1	Whose mind is like a rock,
['PA_thag_2.36:1.2', 'PA_thag_2.36:1.3']	ṭhitaṁ nānupakampati;🔽Virattaṁ rajanīyesu,	ṭhitam na an upakampati  virattam rajanīyesu 	1	standing, not trembling,🔽detached from things to be passionate about,
['PA_thag_2.36:1.4']	kuppanīye na kuppati;	kuppanīye na kuppati 	1	not angry about things to be angry about;
['PA_thag_2.36:1.5']	Yassevaṁ bhāvitaṁ cittaṁ,	yaḥ sevam bhāvitam 	1	whose mind is developed like this,
['PA_thag_2.36:1.6']	kuto taṁ dukkhamessati.	kutas tam dukkham essati 	1	how will suffering reach him?
['PA_thag_2.36:2.1', 'PA_thag_2.36:2.2']	Mama selūpamaṁ cittaṁ,🔽ṭhitaṁ nānupakampati;	mama selūpamam citta  ṭhitam na an upakampati 	2	My mind is like a rock,🔽standing, not trembling,
['PA_thag_2.36:2.3']	Virattaṁ rajanīyesu,	virattam rajanīyesu 	2	detached from things to be passionate about,
['PA_thag_2.36:2.4']	kuppanīye na kuppati;	kuppanīye na kuppati 	2	not angry about things to be angry about;
['PA_thag_2.36:2.5']	Mamevaṁ bhāvitaṁ cittaṁ,	mama evam bhāvitam citta 	2	my mind is developed like this,
['PA_thag_2.36:2.6']	kuto maṁ dukkhamessatī”ti.	kutas mama dukkham essati iti 	2	how will suffering reach me?”
['PA_thag_2.36:2.7']	… Nitako thero ….	nitakaḥ theraḥ 	2	… the elder Nitaka …
