segmentnr	original	analyzed	translated
['PA_vv_43:0.1', 'PA_vv_43:0.2', 'PA_vv_43:0.3']	Vimānavatthu🔽Itthivimāna🔽Mañjiṭṭhakavagga	vimāna vatthu  itthi vimāna  mañjiṭṭhaka vagga 	The Mansion on the Plane of the Gods🔽The Divine Maiden’s Mansion🔽The Chapter about Mañjiṭṭhā
['PA_vv_43:0.4']	5. Kañjikadāyikāvimānavatthu	kañjika dāyikā vimāna vatthu 	The Divine Maiden’s Mansion of the Giver of Kanjikam
['PA_vv_43:1.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With a radiant appearance,
['PA_vv_43:1.2']	…pe…	pe 	…🔽…
['PA_vv_43:1.3']	osadhī viya tārakā.	osadhī viya tārakā 	like a medicinal herb, a star.
['PA_vv_43:2.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	By what is your appearance so radiant?
['PA_vv_43:2.2']	…pe…	pe 	…🔽…
['PA_vv_43:2.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your appearance shines in all directions.”
['PA_vv_43:3.1']	Sā devatā attamanā,	sā devatā attamanā 	The deity, satisfied,
['PA_vv_43:3.2']	…pe…	pe 	…🔽…
['PA_vv_43:3.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	is the fruit of that deed.
['PA_vv_43:4.1']	“Ahaṁ andhakavindamhi,	aham 	“In Andhakavinda,
['PA_vv_43:4.2']	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 	of the Buddha, the Kinsman of the Sun,
['PA_vv_43:4.3']	Adāsiṁ kolasampākaṁ,	adāsim kola sampāka 	I gave a ripe jackfruit
['PA_vv_43:4.4', 'PA_vv_43:5.1']	kañjikaṁ teladhūpitaṁ.🔽Pipphalyā lasuṇena ca,	kañjikam tela dhūpita  pipphalyā lasuṇena ca 	with kanjikam and oil.🔽Mixed with pipphali and garlic,
['PA_vv_43:5.2']	missaṁ lāmañjakena ca;	missam lāmañjakena ca 	and with tamarind,
['PA_vv_43:5.3']	Adāsiṁ ujubhūtasmiṁ,	adāsim uju bhūtasmi 	I gave it to the upright one,
['PA_vv_43:5.4']	vippasannena cetasā.	vippasannena cetasā 	with a clear mind.
['PA_vv_43:6.1']	Yā mahesittaṁ kāreyya,	yā mahesittam kāreyya 	If one were to make merit
['PA_vv_43:6.2']	cakkavattissa rājino;	cakkavattissa rājinaḥ 	for a wheel-turning monarch,
['PA_vv_43:6.3', 'PA_vv_43:6.4']	Nārī sabbaṅgakalyāṇī,🔽bhattu cānomadassikā;	nārī sabbaṅgakalyāṇī  bhattu ca anomadassikā 	a woman with all good qualities,🔽a wife who is a year younger than her husband,
['PA_vv_43:6.5']	Ekassa kañjikadānassa,	ekassa kañjika dānassa 	a gift of kanjikam
['PA_vv_43:6.6', 'PA_vv_43:7.1', 'PA_vv_43:7.2']	kalaṁ nāgghati soḷasiṁ.🔽Sataṁ nikkhā sataṁ assā,🔽sataṁ assatarīrathā;	kalam soḷasi  satam nikkhā satam assā  satam 	is worth sixteen parts of that.🔽A hundred elephants, a hundred horses,🔽a hundred mares and carriages,
['PA_vv_43:7.3']	Sataṁ kaññāsahassāni,	satam kaññā sahassāni 	a hundred thousand women,
['PA_vv_43:7.4']	āmuttamaṇikuṇḍalā;	āmutta maṇi kuṇḍalā 	with necklaces and earrings,
['PA_vv_43:7.5']	Ekassa kañjikadānassa,	ekassa kañjika dānassa 	a gift of kanjikam
['PA_vv_43:7.6']	kalaṁ nāgghanti soḷasiṁ.	kalam nāk hanti soḷasi 	is worth sixteen parts of that.
['PA_vv_43:8.1']	Sataṁ hemavatā nāgā,	satam hemavatā nāgā 	A hundred elephants from the Himālayas,
['PA_vv_43:8.2']	īsādantā urūḷhavā;	īsādantau urūḍhavā 	with tusks like spears, huge,
['PA_vv_43:8.3']	Suvaṇṇakacchā mātaṅgā,	suvaṇṇa kacchā mātaṅgā 	with golden bellies, with golden ornaments,
['PA_vv_43:8.4', 'PA_vv_43:8.5']	hemakappanavāsasā;🔽Ekassa kañjikadānassa,	hema kappana vāsasā  ekassa kañjika dānassa 	with golden head-dresses,🔽are not worth a sixteenth part
['PA_vv_43:8.6']	kalaṁ nāgghanti soḷasiṁ.	kalam nāk hanti soḷasi 	of the gift of a single drink.🔽If one were to rule as king
['PA_vv_43:9.1', 'PA_vv_43:9.2', 'PA_vv_43:9.3']	Catunnamapi dīpānaṁ,🔽issaraṁ yodha kāraye;🔽Ekassa kañjikadānassa,	catunnam api  issaram yodha kāraye  ekassa kañjika dānassa 	over all the four continents,🔽that would not be worth a sixteenth part
['PA_vv_43:9.4']	kalaṁ nāgghati soḷasin”ti.	kalam 	of the gift of a single drink.”
['PA_vv_43:10.1']	Kañjikadāyikāvimānaṁ pañcamaṁ.	kañjikadāyikā vimānam pañcama 	The Fifth Mansion
