segmentnr	original	analyzed	translated
['PA_thi-ap_13:0.1', 'PA_thi-ap_13:0.2']	Therīapadāna🔽Ekūposathikavagga	therī apadāna  eka uposathika vagga 	The Elder Nuns’ Verses🔽The Section with One Hundred and Seventy-three Elders
['PA_thi-ap_13:0.3']	3. Modakadāyikātherīapadāna	      	The Elder Nun Modakadāyikā’s Verse
['PA_thi-ap_13:1.1']	“Nagare bandhumatiyā,	nagare 	In the city of Bandhumatī,
['PA_thi-ap_13:1.2']	kumbhadāsī ahosahaṁ;	kumbhadāsī ahosaha 	I was a slave who carried water,
['PA_thi-ap_13:1.3']	Mama bhāgaṁ gahetvāna,	mama bhāgam gahetvāna 	Taking my share,
['PA_thi-ap_13:1.4']	gacchaṁ udakahārikā.	gaccham udaka hārikā 	I went to fetch water.
['PA_thi-ap_13:2.1', 'PA_thi-ap_13:2.2']	Panthamhi samaṇaṁ disvā,🔽santacittaṁ samāhitaṁ;	panthamhi samaṇam disvā  santa cittam samāhita 	On the road, I saw a monastic,🔽with a peaceful mind, composed;
['PA_thi-ap_13:2.3']	Pasannacittā sumanā,	pasanna cittā sumanā 	With a mind full of confidence and joy,
['PA_thi-ap_13:2.4']	modake tīṇidāsahaṁ.	modake 	I gave him three sweetmeats.
['PA_thi-ap_13:3.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed,
['PA_thi-ap_13:3.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by my intention and aspiration,
['PA_thi-ap_13:3.3']	Ekanavutikappāni,	ekanavuti kappāni 	For ninety-one eons,
['PA_thi-ap_13:3.4']	vinipātaṁ nagacchahaṁ.	vinipātam na gacchaha 	I didn’t go to the lower realms.
['PA_thi-ap_13:4.1']	Sampatti taṁ karitvāna,	sampatti tam karitvāna 	Having made that excellence,
['PA_thi-ap_13:4.2']	sabbaṁ anubhaviṁ ahaṁ;	sabbam anubhavim aha 	I experienced it all;
['PA_thi-ap_13:4.3']	Modake tīṇi datvāna,	modake tīṇi 	By giving three sweetmeats,
['PA_thi-ap_13:4.4']	pattāhaṁ acalaṁ padaṁ.	patta aham acalam pada 	I attained the unshakable state.
['PA_thi-ap_13:5.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements were burned up,
['PA_thi-ap_13:5.2']	…pe…	pe 	…🔽…
['PA_thi-ap_13:5.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live undefiled.
['PA_thi-ap_13:6.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_thi-ap_13:6.2']	…pe…	pe 	…🔽…
['PA_thi-ap_13:6.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.
['PA_thi-ap_13:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_thi-ap_13:7.2']	…pe…	pe 	…🔽…
['PA_thi-ap_13:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.”
['PA_thi-ap_13:8.1']	Itthaṁ sudaṁ modakadāyikā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam modakadāyikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	Thus the nun Modakadāyikā recited these verses.
['PA_thi-ap_13:9.1']	Modakadāyikātheriyāpadānaṁ tatiyaṁ.	modaka dāyikā atheriyā apadānam 	The third chapter for the elder nuns.
