segmentnr	original	analyzed	folio	translated
['PA_anya-e06_06n:0']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	0	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One
['PA_anya-e06_06n:1']	Kamalāñjali	kamala añjali 	0	Kamalāñjali
['PA_anya-e06_06n:3']	Kamalāsana kamalāpati pamathādhipa vajirā,	kamalāsana kamalāpati pamatha adhipa vajirā 	0	Lotus-dwelling, lotus-lord, lord of delusion, vajra,
['PA_anya-e06_06n:4']	Yudhadānava manujoraga bhujagāsana patinaṃ;	yudha dānava manuja uraga bhujaga āsana 	0	God of war, human, serpent, serpent-dwelling, covered,
['PA_anya-e06_06n:5']	Makuṭāhita manidīdhiti bhamarāvali bhajitaṃ,	makuṭa āhita mani dīdhiti bhamara āvali bhajitam 	0	Benefited by the light of jewels, garland of bees,
['PA_anya-e06_06n:6', 'PA_anya-e06_06n:8']	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.🔽Kamalālaya sadi’saṅkita kalamaṅgala ruciraṃ,	paṇamām aham anagham muni caraṇa amala kamalam  kamala ālaya kala maṅgala ruciram 	0	I pay homage to the stainless sage's spotless lotus feet.🔽Lotus-home, adorned with Indra, auspicious, beautiful,
['PA_anya-e06_06n:9']	Jutirañjitaṃ abhinijjita subhakañcana nalinaṃ;	nalinam 	0	Shining, surpassing the lovely golden lotus,
['PA_anya-e06_06n:10']	Janitā cira samaye nija pitu bhūpati namitaṃ,	janitā cira samaye nija pitu bhūpati namitaṃ 	1	Born after a long time, bowing to his own father, the lord of the earth,
['PA_anya-e06_06n:11']	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.	paṇamām aham anagham muni caraṇa amala kamalam 	1	I pay homage to the stainless sage's spotless lotus feet.
['PA_anya-e06_06n:13']	Saraṇāgata rajanīpati dinasekhara namitaṃ,	saraṇa āgata rajanīpati dinasekhara namitam 	1	Bowing to the moon, the sun, the teacher,
['PA_anya-e06_06n:14']	Bhajitākhila janapāvanaṃ abhikaṅkhita sukhadaṃ;	bhajita akhila jana pāvanam abhikaṅkhita sukha dam 	1	Honored by all, purifying the people, longed for, bringing happiness,
['PA_anya-e06_06n:15']	Vasudhātala sayamuggata sarasīruha mahitaṃ,	vasudhā tala sarasīruha mahitam 	1	Resplendent with the lotus that arose from the earth itself,
['PA_anya-e06_06n:16']	Paṇamā’mahaṃ anaghaṃ muni caraṇāmala kamalaṃ.	paṇamām aham anagham muni caraṇa amala kamalam 	1	I pay homage to the stainless sage's spotless lotus feet.
['PA_anya-e06_06n:18']	Diradāsana tarupantika ghaṭitāsanaṃ abhayaṃ,	abhayam 	1	Seated in the cross-legged posture, fearless, seated near the tree,
['PA_anya-e06_06n:19']	Vijayāsana samadhiṭṭhita caturaṅgika viriyaṃ;	vijaya āsana samadhiṭṭhita caturaṅgika viriyaṃ 	1	Firmly established in the four-factored energy of concentration,
['PA_anya-e06_06n:20']	Dharamānaka suriyehani vijitantaka dhajiniṃ,	dharamānaka suriyā ihani vijitantaka dhajiniṃ 	2	The sun of the Dharma, having conquered the darkness, the banner of victory,
['PA_anya-e06_06n:21']	Paṇamā’mahaṃ abhipātita namuciddhaja vibhavaṃ.	abhipātita vibhavam 	2	I pay homage to the one who has been worshipped, the one who has subdued the banner of Mara's power.
['PA_anya-e06_06n:23']	Sadayodita piyabhārati vijitantaka samaraṃ,	sa dayā udita piya bhārati vijita antaka samaram 	2	Having arisen with compassion, having conquered the burden of love, having conquered the battle,
['PA_anya-e06_06n:24']	Dasapārami balakampita sadharādhara dharaniṃ;	bala kampita sa dharādhara 	2	Having shaken the ten perfections, the earth and the lower realms,
['PA_anya-e06_06n:25']	Girimekhala varavārana sirasānata caraṇaṃ,	giri mekhala vara vārana sirasā ānata caraṇam 	2	With the mountain as a girdle, with the head of an excellent elephant, with feet bent down,
