segmentnr	original	analyzed	translated
['PA_ja_483:0.1', 'PA_ja_483:0.2', 'PA_ja_483:0.3']	Jātaka🔽Terasakanipāta🔽Ambavagga	jātaka  terasaka nipāta  amba vagga 	Jātaka🔽The Collection of Birth Stories (Jātakas)🔽The Chapter of the Mango Grove
['PA_ja_483:0.4']	10. Sarabhamigajātaka	sarabha miga jātaka 	The Birth Story of Sarabha the Deer
['PA_ja_483:1.1']	“Āsīsetheva puriso,	āsīsetha iva purisaḥ 	“A person should strive,
['PA_ja_483:1.2']	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 	a wise one should not be disheartened.
['PA_ja_483:1.3']	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 	I see myself
['PA_ja_483:1.4']	yathā icchiṁ tathā ahu.	yathā icchim tathā ahu 	as I wished, so it has come to be.
['PA_ja_483:2.1']	Āsīsetheva puriso,	āsīsetha iva purisaḥ 	A person should strive,
['PA_ja_483:2.2']	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 	a wise one should not be disheartened.
['PA_ja_483:2.3']	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 	I see myself
['PA_ja_483:2.4']	udakā thalamubbhataṁ.	udakā 	emerged from the water onto dry land.
['PA_ja_483:3.1']	Vāyametheva puriso,	vāyametha iva purisaḥ 	A person should make an effort,
['PA_ja_483:3.2']	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 	a wise one should not be disheartened.
['PA_ja_483:3.3']	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 	I see myself
['PA_ja_483:3.4']	yathā icchiṁ tathā ahu.	yathā icchim tathā ahu 	as I wished, so it has come to be.
['PA_ja_483:4.1']	Vāyametheva puriso,	vāyametha iva purisaḥ 	A person should make an effort,
['PA_ja_483:4.2']	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 	a wise one should not be disheartened.
['PA_ja_483:4.3']	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 	I see myself
['PA_ja_483:4.4']	udakā thalamubbhataṁ.	udakā 	emerged from the water onto dry land.
['PA_ja_483:5.1']	Dukkhūpanītopi naro sapañño,	dukkha upanītaḥ api naraḥ sa pañño 	Even a wise person who has met with suffering
['PA_ja_483:5.2']	Āsaṁ na chindeyya sukhāgamāya;	āsam na chindeyya sukha āgamāya 	should not cut off hope for the attainment of happiness;
['PA_ja_483:5.3', 'PA_ja_483:5.4']	Bahū hi phassā ahitā hitā ca,🔽Avitakkitā maccamupabbajanti.	bahū hi phassāḥ ahitā hitā ca  a vitakkitāḥ maccam upabbajanti 	for many contacts, both harmful and beneficial,🔽come to the one who has not cut off hope.
['PA_ja_483:6.1']	Acintitampi bhavati,	a cintitam pi bhavati 	What is not thought of happens,
['PA_ja_483:6.2']	cintitampi vinassati;	cintitam pi vinassati 	what is thought of is destroyed.
