segmentnr	original	analyzed	folio	translated
['PA_thi-ap_14:0.1']	Therīapadāna	therī apadāna 	0	The Elder Nuns’ Verses of the Therīgāthā 
['PA_thi-ap_14:0.2']	Ekūposathikavagga	eka uposathika vagga 	0	The Section with Ekūposatha 
['PA_thi-ap_14:0.3', 'PA_thi-ap_14:1.1']	4. Ekāsanadāyikātherīapadāna🔽“Nagare haṁsavatiyā,	       nagare 	0	The Elder Nun Ekāsanadāyikā’s Verses 
['PA_thi-ap_14:1.2']	ahosiṁ bālikā tadā;	bālikā tadā 	1	At that time I was a young girl 🔽in the city of Haṁsavatī. 
['PA_thi-ap_14:1.3']	Mātā ca me pitā ceva,	mātā ca me pitā ca iva 	1	My mother and father 
['PA_thi-ap_14:1.4']	kammantaṁ agamaṁsu te.	kammantam agamasu te 	1	went to work. 
['PA_thi-ap_14:2.1']	Majjhanhikamhi sūriye,	majjhanhikamhi sūriye 	2	At midday, 
['PA_thi-ap_14:2.2']	addasaṁ samaṇaṁ ahaṁ;	addasam samaṇam aha 	2	I saw a monastic; 
['PA_thi-ap_14:2.3']	Vīthiyā anugacchantaṁ,	vīthiyā anugacchanta 	2	following along the street, 
['PA_thi-ap_14:2.4']	āsanaṁ paññapesahaṁ.	āsanam paññapesaha 	2	I prepared a seat. 
['PA_thi-ap_14:3.1', 'PA_thi-ap_14:3.2']	Gonakāvikatikāhi,🔽paññapetvā mamāsanaṁ;	gonakā vikatikā ahi  paññapetvā mama āsana 	3	Having prepared a seat 🔽with grass and leaves, 
['PA_thi-ap_14:3.3', 'PA_thi-ap_14:3.4']	Pasannacittā sumanā,🔽idaṁ vacanamabraviṁ.	pasanna cittā sumanā  idam vacanam abravi 	3	with a mind full of confidence and joy, 🔽I spoke this statement: 
['PA_thi-ap_14:4.1']	‘Santattā kuthitā bhūmi,	santattā kuthitā bhūmi 	4	‘The ground is even and smooth, 
['PA_thi-ap_14:4.2']	sūro majjhanhike ṭhito;	sūraḥ majjhanhike ṭhitaḥ 	4	the sun is at midday, 
['PA_thi-ap_14:4.3']	Mālutā ca na vāyanti,	mālutā ca na vāyanti 	4	and the breezes are not blowing; 
['PA_thi-ap_14:4.4']	kālo cevettha mehiti.	kālo ca iva itthāḥ mā ihiti 	4	this is the right time for me. 
['PA_thi-ap_14:5.1']	Paññattamāsanamidaṁ,	paññattam āsanam idam 	5	This seat is prepared, 
['PA_thi-ap_14:5.2']	tavatthāya mahāmuni;	tavatthāya mahā muni 	5	for your sake, Great Sage; 
['PA_thi-ap_14:5.3']	Anukampaṁ upādāya,	anukampam upādāya 	5	out of compassion, 
['PA_thi-ap_14:5.4']	nisīda mama āsane’.	nisīda mama āsane 	5	sit on my seat.’ 
['PA_thi-ap_14:6.1']	Nisīdi tattha samaṇo,	nisīdi tattha samaṇaḥ 	6	The monastic sat down there, 
['PA_thi-ap_14:6.2']	sudanto suddhamānaso;	su dantaḥ suddha mānasaḥ 	6	well-tamed, with a pure mind. 
['PA_thi-ap_14:6.3']	Tassa pattaṁ gahetvāna,	tassa pattam gahetvāna 	6	Taking his bowl, 
['PA_thi-ap_14:6.4']	yathārandhaṁ adāsahaṁ.	yathā arandham adāsaha 	6	I gave him whatever I had. 
['PA_thi-ap_14:7.1']	Tena kammena sukatena,	tena kammena su katena 	7	By that good deed, 
['PA_thi-ap_14:7.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	7	by my intention and aspiration, 
['PA_thi-ap_14:7.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	7	having given up the human body, 
['PA_thi-ap_14:7.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	7	I went to the Tāvatiṃsa heaven. 
['PA_thi-ap_14:8.1']	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 	8	There I enjoyed good things,
['PA_thi-ap_14:8.2']	āsanena sunimmitaṁ;	āsanena su nimmita 	8	and the seat was well-made;
['PA_thi-ap_14:8.3']	Saṭṭhiyojanamubbedhaṁ,	saṭṭhi yojanam ubbedha 	8	Sixty leagues in height,
['PA_thi-ap_14:8.4']	tiṁsayojanavitthataṁ.	tisa yojana vitthata 	8	and thirty leagues in width.
['PA_thi-ap_14:9.1']	Soṇṇamayā maṇimayā,	soṇṇa mayā maṇi mayā 	9	Golden, with jewels,
['PA_thi-ap_14:9.2']	athopi phalikāmayā;	atha upi phalikā mayā 	9	and also with crystal,
['PA_thi-ap_14:9.3']	Lohitaṅgamayā ceva,	lohitaṅgamayā ca iva 	9	and with rubies,
['PA_thi-ap_14:9.4', 'PA_thi-ap_14:10.1', 'PA_thi-ap_14:10.2']	pallaṅkā vividhā mama.🔽Tūlikāvikatikāhi,🔽kaṭṭissacittakāhi ca;	pallaṅkāḥ vividhāḥ mama  tūlikā vikatikā hi  ca 	9	were the various couches for me.🔽With cotton and silk,🔽with woven silk and fine linen,
['PA_thi-ap_14:10.3']	Uddaekantalomī ca,	ud da ekantalomī ca 	10	and with wool on the inside,
['PA_thi-ap_14:10.4']	pallaṅkā me susaṇṭhitā.	pallaṅkā me su saṇṭhitā 	10	the couches were well-arranged for me.
['PA_thi-ap_14:11.1', 'PA_thi-ap_14:11.2']	Yadā icchāmi gamanaṁ,🔽hāsakhiḍḍasamappitā;	yadā icchāmi gamana  hāsa khiḍḍa samappitā 	11	When I wanted to go,🔽with laughter and play,
['PA_thi-ap_14:11.3']	Saha pallaṅkaseṭṭhena,	saha pallaṅkaseṭṭhena 	11	together with the best of couches,
['PA_thi-ap_14:11.4']	gacchāmi mama patthitaṁ.	gacchāmi mama patthita 	11	I went to my desired destination.
['PA_thi-ap_14:12.1', 'PA_thi-ap_14:12.2']	Asīti devarājūnaṁ,🔽mahesittamakārayiṁ;	asi iti devarājūna  mahesittam akārayi 	12	I made great offerings to eighty kings of the gods,🔽and I made great offerings to seventy wheel-turning monarchs.
['PA_thi-ap_14:12.3', 'PA_thi-ap_14:12.4', 'PA_thi-ap_14:13.1']	Sattati cakkavattīnaṁ,🔽mahesittamakārayiṁ.🔽Bhavābhave saṁsarantī,	sattati  mahesittam akārayi  bhava abhave sasarantī 	12	Transmigrating through existence and non-existence,
['PA_thi-ap_14:13.2']	mahābhogaṁ labhāmahaṁ;	mahā bhogam labhāmaha 	13	I obtained great wealth;
['PA_thi-ap_14:13.3']	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 	13	I had no lack of wealth,
['PA_thi-ap_14:13.4']	ekāsanassidaṁ phalaṁ.	phala 	13	this is the fruit of the single seat.
['PA_thi-ap_14:14.1']	Duve bhave saṁsarāmi,	duve bhave sasarāmi 	14	I transmigrate through two existences,
['PA_thi-ap_14:14.2']	devatte atha mānuse;	devatte atha mānuse 	14	among the gods and among humans;
['PA_thi-ap_14:14.3']	Aññe bhave na jānāmi,	aññe bhave na jānāmi 	14	I do not know of other existences,
['PA_thi-ap_14:14.4']	ekāsanassidaṁ phalaṁ.	phala 	14	this is the fruit of the single seat.
['PA_thi-ap_14:15.1']	Duve kule pajāyāmi,	duve kule pajāyāmi 	15	I am born into two families,
['PA_thi-ap_14:15.2']	khattiye cāpi brāhmaṇe;	khattiye ca api brāhmaṇe 	15	among the nobility and also the brahmins;
['PA_thi-ap_14:15.3']	Uccākulīnā sabbattha,	ucca akulīnā sabbattha 	15	Everywhere I am of high family,
['PA_thi-ap_14:15.4']	ekāsanassidaṁ phalaṁ.	phala 	15	this is the fruit of the single seat.
['PA_thi-ap_14:16.1']	Domanassaṁ na jānāmi,	domanassam na jānāmi 	16	I do not know of sorrow,
['PA_thi-ap_14:16.2', 'PA_thi-ap_14:16.3']	cittasantāpanaṁ mama;🔽Vevaṇṇiyaṁ na jānāmi,	citta santāpanam mama  vevaṇṇiyam na jānāmi 	16	I’m tormented in mind.🔽I don’t know what to do.
['PA_thi-ap_14:16.4']	ekāsanassidaṁ phalaṁ.	phala 	16	This is the fruit of eating alone.
['PA_thi-ap_14:17.1']	Dhātiyo maṁ upaṭṭhanti,	dhātiyaḥ mam upaṭṭhanti 	17	My nurses attend to me,
['PA_thi-ap_14:17.2']	khujjā celāpikā bahū;	khujjā celāpikā 	17	many of them, ugly and old.
['PA_thi-ap_14:17.3']	Aṅkena aṅkaṁ gacchāmi,	aṅkena aṅkam gacchāmi 	17	I go from lap to lap.
['PA_thi-ap_14:17.4']	ekāsanassidaṁ phalaṁ.	phala 	17	This is the fruit of eating alone.
['PA_thi-ap_14:18.1', 'PA_thi-ap_14:18.2']	Aññā nhāpenti bhojenti,🔽aññā ramenti maṁ sadā;	aññā nhāpenti bhojenti  aññā ramenti mama sadā 	18	Others bathe me and feed me,🔽others always delight me.
['PA_thi-ap_14:18.3']	Aññā gandhaṁ vilimpanti,	aññāḥ gandham vilimpanti 	18	Others anoint me with perfume.
['PA_thi-ap_14:18.4', 'PA_thi-ap_14:19.1']	ekāsanassidaṁ phalaṁ.🔽Maṇḍape rukkhamūle vā,	phala  maṇḍape rukkha mūle vā 	18	This is the fruit of eating alone.🔽In a pavilion, at the foot of a tree,
['PA_thi-ap_14:19.2']	suññāgāre vasantiyā;	suññāgāre vasantiyā 	19	or in an empty building,
['PA_thi-ap_14:19.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	19	in accordance with my wish,
['PA_thi-ap_14:19.4']	pallaṅko upatiṭṭhati.	pallaṅkaḥ upatiṭṭhati 	19	a couch appears.
['PA_thi-ap_14:20.1']	Ayaṁ pacchimako mayhaṁ,	ayam pacchimakaḥ 	20	This is my last birth,
['PA_thi-ap_14:20.2']	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 	20	my last existence.
