segmentnr	original	analyzed	folio	translated
['PA_tha-ap_542:0.1', 'PA_tha-ap_542:0.2']	Therāpadāna🔽Kaccāyanavagga	theḥ apadāna  kaccāyana vagga 	0	Elder’s Birth Stories🔽The Chapter with Kaccāyana
['PA_tha-ap_542:0.3']	10. Mogharājattheraapadāna	mogha rājattheḥ a padāna 	0	The Elder Mogharāja’s Birth Story
['PA_tha-ap_542:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	1	“The Victor named Padumuttara,
['PA_tha-ap_542:1.2']	sabbalokavidū muni;	muni 	1	the sage who knows all the worlds;
['PA_tha-ap_542:1.3']	Ito satasahassamhi,	i taḥ sata sahassamhi 	1	A hundred thousand eons from now,
['PA_tha-ap_542:1.4']	kappe uppajji cakkhumā.	kappe uppajji cakkhumā 	1	the one with vision will appear.
['PA_tha-ap_542:2.1']	Ovādako viññāpako,	ovādako viññāpako 	2	The one who instructs and teaches,
['PA_tha-ap_542:2.2']	tārako sabbapāṇinaṁ;	tārakaḥ 	2	the star for all living beings;
['PA_tha-ap_542:2.3']	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 	2	The Buddha who is skilled in teaching,
['PA_tha-ap_542:2.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	2	he will liberate many people.
['PA_tha-ap_542:3.1', 'PA_tha-ap_542:3.2']	Anukampako kāruṇiko,🔽hitesī sabbapāṇinaṁ;	anukampakaḥ kāruṇikaḥ  hitesī 	3	The one with compassion and pity,🔽the one who wishes for the welfare of all living beings;
['PA_tha-ap_542:3.3']	Sampatte titthiye sabbe,	sampatte titthiye sabbe 	3	When all the sectarians have arrived,
['PA_tha-ap_542:3.4']	pañcasīle patiṭṭhapi.	pañca sīle pa tiṭṭhapi 	3	he will establish them in the five precepts.
['PA_tha-ap_542:4.1']	Evaṁ nirākulaṁ āsi,	evam nirākulam āsi 	4	Thus it will be free of trouble,
['PA_tha-ap_542:4.2']	suññataṁ titthiyehi ca;	suññatam titthiyehi ca 	4	empty of sectarians;
['PA_tha-ap_542:4.3']	Vicittaṁ arahantehi,	vicittam arahantehi 	4	Varied with arahants,
['PA_tha-ap_542:4.4', 'PA_tha-ap_542:5.1']	vasībhūtehi tādibhi.🔽Ratanānaṭṭhapaññāsaṁ,	vasībhūtehi ta ādibhi  rata nāna aṭṭha paññāsa 	4	with those who have attained mastery, with those who are peaceful.
['PA_tha-ap_542:5.2']	uggato so mahāmuni;	uggataḥ saḥ mahā muni 	5	The great sage will rise up,🔽with sixty-eight treasures;
['PA_tha-ap_542:5.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	5	Golden-hued,
['PA_tha-ap_542:5.4']	bāttiṁsavaralakkhaṇo.	bāttisa vara lakkhaṇo 	5	with thirty-two excellent marks.🔽His lifespan will be
['PA_tha-ap_542:6.1']	Vassasatasahassāni,	vassa sata sahassāni 	6	a hundred thousand years;🔽While enduring that long,
['PA_tha-ap_542:6.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	6	he will liberate many people.
['PA_tha-ap_542:6.3', 'PA_tha-ap_542:6.4', 'PA_tha-ap_542:7.1']	Tāvatā tiṭṭhamāno so,🔽tāresi janataṁ bahuṁ.🔽Tadāhaṁ haṁsavatiyaṁ,	tāvatā tiṭṭhamānaḥ so  tāresi janatam bahu  tadā aham 	6	At that time, in the city of Haṁsavati,
['PA_tha-ap_542:7.2']	kule aññatare ahuṁ;	kule aññatare ahu 	7	I was in a certain family;
['PA_tha-ap_542:7.3']	Parakammāyane yutto,	para kamma ayane yuttaḥ 	7	Engaged in other’s work,
['PA_tha-ap_542:7.4']	natthi me kiñci sandhanaṁ.	natthi me kiñci sandhana 	7	I had nothing to save.
['PA_tha-ap_542:8.1']	Paṭikkamanasālāyaṁ,	paṭikkamana sālāya 	8	In the departure hall,
['PA_tha-ap_542:8.2']	vasanto katabhūmiyaṁ;	vasanto katabhūmiya 	8	staying on the prepared ground;
['PA_tha-ap_542:8.3']	Aggiṁ ujjālayiṁ tattha,	aggim ujjālayim tattha 	8	I lit a fire there,
['PA_tha-ap_542:8.4']	daḷhaṁ kaṇhāsi sā mahī.	daḷham kaṇhā asi sā mahī 	8	and the earth became firm and black.
['PA_tha-ap_542:9.1']	Tadā parisatiṁ nātho,	tadā parisatim 	9	Then the Lord of the World,
['PA_tha-ap_542:9.2']	catusaccapakāsako;	catur acca pakāsakaḥ 	9	the one who reveals the Four Noble Truths,
['PA_tha-ap_542:9.3']	Sāvakaṁ sampakittesi,	sāvakam sampakittesi 	9	Commended a disciple of his,
['PA_tha-ap_542:9.4']	lūkhacīvaradhārakaṁ.	lūkha cīvara dhāraka 	9	who wore coarse robes.
['PA_tha-ap_542:10.1', 'PA_tha-ap_542:10.2']	Tassa tamhi guṇe tuṭṭho,🔽paṇipacca tathāgataṁ;	tassa tamhi guṇe tuṭṭhaḥ  paṇipad ca tathāgata 	10	Delighted with his qualities,
['PA_tha-ap_542:10.3']	Lūkhacīvaradhāraggaṁ,	lūkha cīvara dhāragga 	10	I made an offering to the Realised One,🔽And wished for the highest position
['PA_tha-ap_542:10.4']	patthayiṁ ṭhānamuttamaṁ.	patthayim ṭhānam uttama 	10	for the one who wore coarse robes.
['PA_tha-ap_542:11.1']	Tadā avoca bhagavā,	tadā avoca bhagavā 	11	Then the Blessed One said,
['PA_tha-ap_542:11.2']	sāvake padumuttaro;	sāvake padumuttaraḥ 	11	to his disciples, Padumuttara:
['PA_tha-ap_542:11.3']	‘Passathetaṁ purisakaṁ,	passatha itam purisaka 	11	‘Look at this man,
['PA_tha-ap_542:11.4']	kucelaṁ tanudehakaṁ.	       	11	emaciated and thin.
['PA_tha-ap_542:12.1']	Pītippasannavadanaṁ,	pītippasannavadana 	12	With a face shining with joy,
['PA_tha-ap_542:12.2']	saddhādhanasamanvitaṁ;	saddhā dhana samanvita 	12	endowed with the wealth of faith,
['PA_tha-ap_542:12.3']	Udaggatanujaṁ haṭṭhaṁ,	udagga tanujam 	12	with a mind uplifted and delighted,
['PA_tha-ap_542:12.4']	acalaṁ sālapiṇḍitaṁ.	acalam sālapiṇḍita 	12	unshakable like the heartwood of a sāla tree.
['PA_tha-ap_542:13.1']	Eso pattheti taṁ ṭhānaṁ,	tam 	13	He aspires to that position,
['PA_tha-ap_542:13.2']	saccasenassa bhikkhuno;	saccasenassa bhikkhunaḥ 	13	of the monk Saccasena,
['PA_tha-ap_542:13.3']	Lūkhacīvaradhārissa,	lūkha cīvara dhārissa 	13	who wears coarse robes,
['PA_tha-ap_542:13.4']	tassa vaṇṇasitāsayo’.	tassa vaṇṇa sita asayaḥ 	13	and has a white bedspread.’
['PA_tha-ap_542:14.1']	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 	14	Having heard that, I was delighted,
['PA_tha-ap_542:14.2']	nipacca sirasā jinaṁ;	nipacca sirasā jina 	14	and with my head bowed to the Victor,
['PA_tha-ap_542:14.3']	Yāvajīvaṁ subhaṁ kammaṁ,	yāvajīvam subham kamma 	14	I did good deeds for as long as I lived,
['PA_tha-ap_542:14.4']	karitvā jinasāsane.	karitvā jina sāsane 	14	in the Dispensation of the Victor.
['PA_tha-ap_542:15.1']	Tena kammena sukatena,	tena kammena su katena 	15	By that good deed well done,
['PA_tha-ap_542:15.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	15	and by my intention and aspiration,
['PA_tha-ap_542:15.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	15	Having given up my human body,
['PA_tha-ap_542:15.4']	tāvatiṁsūpago ahaṁ.	aha 	15	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_542:16.1']	Paṭikkamanasālāyaṁ,	paṭikkamana sālāya 	16	In the hall of departure,
['PA_tha-ap_542:16.2']	bhūmidāhakakammunā;	       	16	By the deed of burning the earth,
['PA_tha-ap_542:16.3']	Samasahassaṁ niraye,	sama sahassam niraye 	16	For a thousand lives I experienced
['PA_tha-ap_542:16.4']	adayhiṁ vedanāṭṭito.	adayhim 	16	Painful feelings in hell.
['PA_tha-ap_542:17.1']	Tena kammāvasesena,	tena kamma avasesena 	17	By the remainder of that deed,
['PA_tha-ap_542:17.2']	pañca jātisatānihaṁ;	pañca jāti satān iha 	17	For five hundred births I was
['PA_tha-ap_542:17.3']	Manusso kulajo hutvā,	manussaḥ kula jaḥ hutvā 	17	A human born into a good family,
['PA_tha-ap_542:17.4']	jātiyā lakkhaṇaṅkito.	jātiyā lakkhaṇaṅkito 	17	Marked with the signs of birth.
['PA_tha-ap_542:18.1']	Pañca jātisatāneva,	pañca 	18	For five hundred births
['PA_tha-ap_542:18.2']	kuṭṭharogasamappito;	kuṭṭha roga samappito 	18	I was afflicted with leprosy,
['PA_tha-ap_542:18.3']	Mahādukkhaṁ anubhaviṁ,	mahā dukkham anubhavi 	18	And experienced great suffering,
['PA_tha-ap_542:18.4']	tassa kammassa vāhasā.	tassa kammassa vāhasā 	18	By the power of that deed.
['PA_tha-ap_542:19.1', 'PA_tha-ap_542:19.2']	Imasmiṁ bhaddake kappe,🔽upariṭṭhaṁ yasassinaṁ;	imasmin bhaddake kappe  upariṭṭham yasassina 	19	In this auspicious aeon,🔽The famous Uparittha,
['PA_tha-ap_542:19.3']	Piṇḍapātena tappesiṁ,	piṇḍapātena tappesi 	19	I tormented myself with alms food,
['PA_tha-ap_542:19.4']	pasannamānaso ahaṁ.	pasanna mānasaḥ aha 	19	With a devoted mind.
['PA_tha-ap_542:20.1']	Tena kammavisesena,	tena kamma visesena 	20	By that special deed,
['PA_tha-ap_542:20.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	20	By intention and aspiration,
['PA_tha-ap_542:20.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	20	Having abandoned the human body,
['PA_tha-ap_542:20.4', 'PA_tha-ap_542:21.1', 'PA_tha-ap_542:21.2']	tāvatiṁsamagacchahaṁ.🔽Pacchime bhave sampatte,🔽ajāyiṁ khattiye kule;	tau atisamagacchaha  pacchime bhave sampatte  ajāyim khattiye kule 	20	I went to the Tāvatiṁsa heaven.🔽In my last birth,🔽I was born into a noble family,
