segmentnr	original	analyzed	folio	translated
['PA_vv_29:0.1']	Vimānavatthu	vimāna vatthu 	0	The Mansion-of-the-Gods
['PA_vv_29:0.2', 'PA_vv_29:0.3']	Itthivimāna🔽Pāricchattakavagga	itthi vimāna  pāricchattaka vagga 	0	The Divine Maiden’s Mansion🔽The Chapter about the Coral Tree
['PA_vv_29:0.4']	1. Uḷāravimānavatthu	uḷāra vimāna vatthu 	0	The Divine Maiden’s Mansion
['PA_vv_29:1.1']	“Uḷāro te yaso vaṇṇo,	uḷāraḥ te yasaḥ vaṇṇaḥ 	1	“Your fame and beauty are outstanding,
['PA_vv_29:1.2']	sabbā obhāsate disā;	sabbāḥ obhāsate disā 	1	illuminating all directions.
['PA_vv_29:1.3']	Nāriyo naccanti gāyanti,	nāriyaḥ naccanti gāyanti 	1	Divine maidens dance and sing,
['PA_vv_29:1.4']	devaputtā alaṅkatā.	deva puttā alaṅkatā 	1	adorned divine-sons.
['PA_vv_29:2.1']	Modenti parivārenti,	modenti parivārenti 	2	They rejoice and surround you,
['PA_vv_29:2.2']	tava pūjāya devate;	tava pūjāya devate 	2	worshipping you, goddess.
['PA_vv_29:2.3']	Sovaṇṇāni vimānāni,	sovaṇṇāni vimānāni 	2	Your golden mansions
['PA_vv_29:2.4']	tavimāni sudassane.	tavimāni sudassane 	2	are beautiful to behold.
['PA_vv_29:3.1']	Tuvaṁsi issarā tesaṁ,	tuvasi issarā tesa 	3	You are the most powerful of them,
['PA_vv_29:3.2']	sabbakāmasamiddhinī;	sabba kāma samiddhinī 	3	having all your desires fulfilled.
['PA_vv_29:3.3']	Abhijātā mahantāsi,	abhijātā mahantā asi 	3	You are of high birth and great,
['PA_vv_29:3.4']	devakāye pamodasi;	deva kāye pamodasi 	3	rejoicing in the divine world.
['PA_vv_29:3.5']	Devate pucchitācikkha,	devate pucchitā ācikkha 	3	Goddess, I ask you to explain,
['PA_vv_29:3.6']	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 	3	what was the deed that had this result?”🔽“In a past life, among humans,
['PA_vv_29:4.1', 'PA_vv_29:4.2']	“Ahaṁ manussesu manussabhūtā,🔽Purimāya jātiyā manussaloke;	aham manussesu manussa bhūtā  purimāya jātiyā manussa loke 	4	in the human world,
['PA_vv_29:4.3']	Dussīlakule suṇisā ahosiṁ,	dussīla kule suṇisā ahosi 	4	I was a daughter-in-law in an immoral family,
['PA_vv_29:4.4']	Assaddhesu kadariyesu ahaṁ.	assaddhesu kadariyesu aha 	4	among the faithless and stingy.
['PA_vv_29:5.1']	Saddhā sīlena sampannā,	saddhā sīlena sampannā 	5	I had faith and virtue,
['PA_vv_29:5.2']	saṁvibhāgaratā sadā;	savibhāga ratā sadā 	5	always delighting in sharing.
['PA_vv_29:5.3']	Piṇḍāya caramānassa,	piṇḍāya caramānassa 	5	When a monk was walking for alms,
['PA_vv_29:5.4']	apūvaṁ te adāsahaṁ.	apūvam te adāsaha 	5	I gave him a sweetmeat.
['PA_vv_29:6.1']	Tadāhaṁ sassuyācikkhiṁ,	tadā aham sassuyācikkhi 	6	Then I told my mother-in-law,
['PA_vv_29:6.2']	samaṇo āgato idha;	samaṇaḥ āgataḥ idha 	6	‘A monk has come here.
['PA_vv_29:6.3']	Tassa adāsahaṁ pūvaṁ,	tassa adāsaham pūva 	6	I gave him a sweetmeat
['PA_vv_29:6.4']	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 	6	with my own faithful hands.’
['PA_vv_29:7.1']	Itissā sassu paribhāsi,	itissā sassu paribhāsi 	7	Then my mother-in-law scolded me,
['PA_vv_29:7.2']	avinītāsi tvaṁ vadhu;	avinītā asi tvam vadhu 	7	‘You are uncivilized, daughter-in-law!
['PA_vv_29:7.3']	Na maṁ sampucchituṁ icchi,	na mama sampucchitum icchi 	7	He did not want to ask me,
['PA_vv_29:7.4']	samaṇassa dadāmahaṁ.	samaṇassa dadāmaha 	7	but was giving me to the ascetic.
['PA_vv_29:8.1']	Tato me sassu kupitā,	tatas me kupitā 	8	Then my mother-in-law, angry,
['PA_vv_29:8.2']	pahāsi musalena maṁ;	pahāsi musalena ma 	8	struck me with a shovel;
['PA_vv_29:8.3']	Kūṭaṅgacchi avadhi maṁ,	kūṭaṅgacchi avadhi ma 	8	She kicked me with her foot,
['PA_vv_29:8.4']	nāsakkhiṁ jīvituṁ ciraṁ.	na asakkhim jīvitum cira 	8	and I was unable to live long.
['PA_vv_29:9.1']	Sā ahaṁ kāyassa bhedā,	sā aham kāyassa bhedā 	9	Then, with the breakup of the body,
['PA_vv_29:9.2', 'PA_vv_29:9.3']	vippamuttā tato cutā;🔽Devānaṁ tāvatiṁsānaṁ,	vippamuttā tatas cutā  devānam tau atisāna 	9	I was released and passed away;
['PA_vv_29:9.4']	upapannā sahabyataṁ.	upapannā sahabyata 	9	I was reborn in the company of the Thirty-Three Gods.
['PA_vv_29:10.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	10	Because of that, I have such a form,
['PA_vv_29:10.2']	…pe…	pe 	10	…🔽…
['PA_vv_29:10.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	10	and my radiance shines in all directions.”
['PA_vv_29:11.1']	Uḷāravimānaṁ paṭhamaṁ.	uḷāra vimānam 	11	The first Uḷāra-vimāna.
