segmentnr	original	analyzed	translated
['PA_ja_465:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_465:0.2']	Dvādasakanipāta	dvādasaka nipāta 	The Dvādasakanipāta
['PA_ja_465:0.3']	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 	The Cūḷakuṇālavagga
['PA_ja_465:0.4']	2. Bhaddasālajātaka	bhaddasālajātaka 	The Bhaddasāla Jātaka
['PA_ja_465:1.1']	“Kā tvaṁ suddhehi vatthehi,	kā tvam suddhehi vatthehi 	“Who are you, standing in the air,
['PA_ja_465:1.2']	aghe vehāyasaṁ ṭhitā;	aghe vā iha āyasam ṭhitā 	in pure garments, without a prop?
['PA_ja_465:1.3']	Kena tyāssūni vattanti,	kena tyāssūni vattanti 	By whom are you bound with ropes?
['PA_ja_465:1.4']	kuto taṁ bhayamāgataṁ”.	kutas tam bhayam āgata 	Where has your fear come from?”
['PA_ja_465:2.1']	“Taveva deva vijite,	tava iva deva vijite 	“In your very own realm, god-king,
['PA_ja_465:2.2']	bhaddasāloti maṁ vidū;	bhaddasālā iti mama vidū 	I am known as Bhaddasāla.
['PA_ja_465:2.3']	Saṭṭhi vassasahassāni,	saṭṭhi vassa sahassāni 	For sixty thousand years
['PA_ja_465:2.4', 'PA_ja_465:3.1', 'PA_ja_465:3.2']	tiṭṭhato pūjitassa me.🔽Kārayantā nagarāni,🔽agāre ca disampati;	tiṭṭhataḥ pūjitassa me  kārayantā nagarāni  agāre ca 	I have stood worshipped.🔽When they built cities🔽and houses, lord of the earth,
['PA_ja_465:3.3']	Vividhe cāpi pāsāde,	vividhe ca api pāsāde 	and various palaces,
['PA_ja_465:3.4']	na maṁ te accamaññisuṁ;	na mam te accamaññisu 	they did not respect me.
['PA_ja_465:3.5']	Yatheva maṁ te pūjesuṁ,	yathā iva mam te pūjesu 	Just as they worshipped me,
['PA_ja_465:3.6']	tatheva tvampi pūjaya”.	tathā iva tvam pi pūjaya 	so you should worship me too.”
['PA_ja_465:4.1']	“Taṁ ivāhaṁ na passāmi,	tam iva aham na passāmi 	“I do not see that tree
['PA_ja_465:4.2']	thūlaṁ kāyena te dumaṁ;	thūlam kāyena te 	with a thick trunk like yours.
['PA_ja_465:4.3']	Ārohapariṇāhena,	āroha pariṇāhena 	In height and circumference,
['PA_ja_465:4.4']	abhirūposi jātiyā.	abhirūpaḥ asi jātiyā 	you are handsome by birth.
['PA_ja_465:5.1']	Pāsādaṁ kārayissāmi,	pāsādam kārayissāmi 	I will have a palace built,
['PA_ja_465:5.2']	ekatthambhaṁ manoramaṁ;	ekatthambham manorama 	with a single pillar, delightful.
['PA_ja_465:5.3']	Tattha taṁ upanessāmi,	tattha tam upanessāmi 	There I will bring you,
['PA_ja_465:5.4']	ciraṁ te yakkha jīvitaṁ”.	ciram te yakkha jīvita 	Yakkha, you will live long.”
['PA_ja_465:6.1']	“Evaṁ cittaṁ udapādi,	evam cittam udapādi 	“Such a thought arose:
['PA_ja_465:6.2']	sarīrena vinābhāvo;	sarīrena vinābhāvaḥ 	‘Without a body, I will perish.
['PA_ja_465:6.3']	Puthuso maṁ vikantitvā,	puthusaḥ mam vikantitvā 	Cut me up separately,
['PA_ja_465:6.4', 'PA_ja_465:7.1']	khaṇḍaso avakantatha.🔽Agge ca chetvā majjhe ca,	khaṇḍasaḥ avakantatha  agge ca chetvā majjhe ca 	and cut me into pieces.🔽Cut off the top and the middle,
['PA_ja_465:7.2']	pacchā mūlamhi chindatha;	pacchā mūlamhi chindatha 	and afterwards at the root,
['PA_ja_465:7.3']	Evaṁ me chijjamānassa,	evam me chijjamānassa 	As I am being cut up,
['PA_ja_465:7.4']	na dukkhaṁ maraṇaṁ siyā”.	na dukkham maraṇam siyā 	death would not be painful for me.”
['PA_ja_465:8.1']	“Hatthapādaṁ yathā chinde,	hattha pādam yathā chinde 	“As if cutting off hands and feet,
['PA_ja_465:8.2']	Kaṇṇanāsañca jīvato;	kaṇṇanāsam ca jīvato 	and ears and nose of a living person,
['PA_ja_465:8.3']	Tato pacchā siro chinde,	tatas pacchā siraḥ chinde 	then afterwards cutting off the head,
['PA_ja_465:8.4', 'PA_ja_465:9.1']	Taṁ dukkhaṁ maraṇaṁ siyā.🔽Sukhaṁ nu khaṇḍaso chinnaṁ,	tat dukkham maraṇam siyā  sukham nu khaṇḍasas chinna 	that would be a painful death.🔽Is it pleasant to be cut up piece by piece,
['PA_ja_465:9.2']	bhaddasāla vanappati;	bhaddasāla vanappati 	Bhaddasāla, lord of the forest?
['PA_ja_465:9.3']	Kiṁhetu kiṁ upādāya,	ki hetu kim upādāya 	For what reason, for what cause,
['PA_ja_465:9.4']	khaṇḍaso chinnamicchasi”.	chinnam icchasi 	do you wish to be cut up piece by piece?”
['PA_ja_465:10.1']	“Yañca hetumupādāya,	yat ca hetum upādāya 	“For the reason and cause
['PA_ja_465:10.2']	hetuṁ dhammūpasaṁhitaṁ;	hetum 	that is connected with the Dhamma,
['PA_ja_465:10.3']	Khaṇḍaso chinnamicchāmi,	chinnam icchāmi 	I wish to be cut up piece by piece,
['PA_ja_465:10.4']	mahārāja suṇohi me.	mahā rāja suṇohi me 	great king, listen to me.
['PA_ja_465:11.1']	Ñātī me sukhasaṁvaddhā,	ñātī me sukha savaddhā 	My relatives were brought up in comfort,
['PA_ja_465:11.2']	mama passe nivātajā;	mama passe nivāta jā 	they are not used to hardship in my presence;
['PA_ja_465:11.3']	Tepihaṁ upahiṁseyyaṁ,	tepiham upahiseyya 	I would harm them here,
['PA_ja_465:11.4']	paresaṁ asukhocitaṁ”.	paresam asukha ucita 	what is not comfortable for others.”
['PA_ja_465:12.1']	“Ceteyyarūpaṁ cetesi,	ceteyya rūpam 	“You are thinking thoughts of cruelty,
['PA_ja_465:12.2']	bhaddasāla vanappati;	bhaddasāla vanappati 	Bhaddasāla, lord of the forest;
['PA_ja_465:12.3']	Hitakāmosi ñātīnaṁ,	hita kāmaḥ asi ñātīna 	You are wishing well for your relatives,
['PA_ja_465:12.4']	abhayaṁ samma dammi te”ti.	abhayam samma dammi te iti 	I give you safety, my good man.”
['PA_ja_465:13.1']	Bhaddasālajātakaṁ dutiyaṁ.	bhaddasālajātakam 	The Bhaddasāla Birth Story is the second.
