segmentnr	original	analyzed	translated
['PA_iti_88:0.1']	Itivuttaka 88	itivuttaka 	As Said🔽
['PA_iti_88:0.2']	Tikanipāta	tika nipāta 	Itivuttaka🔽The Collection of Threes
['PA_iti_88:0.3']	Catutthavagga	catuttha vagga 	The fourth sub-chapter
['PA_iti_88:0.4']	Antarāmalasutta	antarāmalasutta 	The internal defilements
['PA_iti_88:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_88:2.1']	“Tayome, bhikkhave, antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikā.	tayo me bhikkhave antarāmalāḥ antarāamittāḥ antarāsapattāḥ antarāvadhakāḥ antarāpaccatthikā 	“Monks, there are these three internal defilements, internal enemies, internal foes, internal murderers, internal adversaries.
['PA_iti_88:2.2', 'PA_iti_88:2.3', 'PA_iti_88:2.4']	Katame tayo?🔽Lobho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.🔽Doso, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	katame tayaḥ  lobhaḥ bhikkhave antarā amalaḥ antarā amittaḥ antarā sapatto antarā vadhakaḥ antarā paccatthiko  dosaḥ bhikkhave antarā amalaḥ antarā amittaḥ antarā sapatto antarā vadhakaḥ antarā paccatthiko 	What are the three?🔽Greed is an internal defilement, an internal enemy, an internal foe, an internal murderer, an internal adversary.🔽Aversion is an internal defilement, an internal enemy, an internal foe, an internal murderer, an internal adversary.
['PA_iti_88:2.5']	Moho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	mohaḥ bhikkhave antarā amalaḥ antarā amittaḥ antarā sapatto antarā vadhakaḥ antarā paccatthiko 	Delusion is an internal defilement, an internal enemy, an internal foe, an internal murderer, an internal adversary.
['PA_iti_88:2.6', 'PA_iti_88:2.7']	Ime kho, bhikkhave, tayo antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikā”ti.🔽Etamatthaṁ bhagavā avoca.	ime kho bhikkhave tayaḥ antara amalāḥ antara amittāḥ antara sapattāḥ antara a vadhakāḥ antara a paccatthikā ati  etam attham bhagavān avoca 	These are the three internal defilements, internal enemies, internal foes, internal murderers, internal adversaries.”🔽The Blessed One said this.
['PA_iti_88:2.8']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And in connection with this, it was said:
