segmentnr	original	analyzed	translated
['PA_tha-ap_338:0.1', 'PA_tha-ap_338:0.2']	Therāpadāna🔽Gandhodakavagga	theḥ apadāna  gandha udaka vagga 	The Elders’ Birth Stories🔽The Chapter with Gandhodaka
['PA_tha-ap_338:0.3']	6. Pabhaṅkarattheraapadāna	pabhaṅkara ttheḥ a padāna 	The Elder Pabhaṅkara’s Birth Story
['PA_tha-ap_338:1.1', 'PA_tha-ap_338:1.2']	“Padumuttarabhagavato,🔽lokajeṭṭhassa tādino;	padumuttarabhagavato  loka jeṭṭhassa tādinaḥ 	“The Fortunate One Padumuttara,🔽the world’s chief, the one of great patience,
['PA_tha-ap_338:1.3']	Vipine cetiyaṁ āsi,	vipine cetiyam āsi 	had a shrine in the wilderness,
['PA_tha-ap_338:1.4']	vāḷamigasamākule.	vāḷa miga samākule 	surrounded by deer and wild beasts.
['PA_tha-ap_338:2.1']	Na koci visahi gantuṁ,	na koci visahi gantu 	No one was able to go there,
['PA_tha-ap_338:2.2']	cetiyaṁ abhivandituṁ;	cetiyam abhivanditu 	to worship at the shrine;
['PA_tha-ap_338:2.3', 'PA_tha-ap_338:2.4']	Tiṇakaṭṭhalatonaddhaṁ,🔽paluggaṁ āsi cetiyaṁ.	tiṇa kaṭṭha lataḥ naddha  paluggam āsi cetiya 	the shrine was overgrown,🔽covered with grass, sticks and creepers.
['PA_tha-ap_338:3.1']	Vanakammiko tadā āsiṁ,	vanakammikaḥ tadā āsi 	At that time I was a forest worker,
['PA_tha-ap_338:3.2']	pitumātumatenahaṁ;	pitu mātu matena aha 	with my father and mother;
['PA_tha-ap_338:3.3']	Addasaṁ vipine thūpaṁ,	addasam vipine thūpa 	I saw a shrine in the wilderness,
['PA_tha-ap_338:3.4']	luggaṁ tiṇalatākulaṁ.	luk gam tiṇa latā kula 	overgrown with grass and creepers.
['PA_tha-ap_338:4.1']	Disvānāhaṁ buddhathūpaṁ,	disvāna aham buddhathūpa 	Having seen the Buddha’s shrine,
['PA_tha-ap_338:4.2']	garucittaṁ upaṭṭhahiṁ;	garu cittam upaṭṭhahi 	I had a mind full of respect;
['PA_tha-ap_338:4.3']	Buddhaseṭṭhassa thūpoyaṁ,	buddhaseṭṭhassa 	‘This is the shrine of the best of Buddhas,
['PA_tha-ap_338:4.4']	paluggo acchatī vane.	paluggaḥ acchatī vane 	overgrown in the forest.’
['PA_tha-ap_338:5.1']	Nacchannaṁ nappatirūpaṁ,	na channam 	Not covered, not fitting,
['PA_tha-ap_338:5.2']	jānantassa guṇāguṇaṁ;	jānantassa guṇa aguṇa 	knowing the good and bad qualities,
['PA_tha-ap_338:5.3']	Buddhathūpaṁ asodhetvā,	buddha thūpam a sodhetvā 	without having cleaned the Buddha’s shrine,
