segmentnr	original	analyzed	folio	translated
['PA_ja_338:0.1']	Jātaka	jātaka 	0	Jātaka Stories
['PA_ja_338:0.2', 'PA_ja_338:0.3']	Catukkanipāta🔽Kokilavagga	catukka nipāta  kokila vagga 	0	The Four-Collection🔽The Cuckoo’s Chapter
['PA_ja_338:0.4']	8. Thusajātaka	thusa jātaka 	0	The Rice-Husks Jātaka
['PA_ja_338:1.1']	“Viditaṁ thusaṁ undurānaṁ,	viditam thusam undurāna 	1	“The rice-husks of the rice-hump are known,
['PA_ja_338:1.2']	Viditaṁ pana taṇḍulaṁ;	viditam pana taṇḍula 	1	and the rice is known too.
['PA_ja_338:1.3']	Thusaṁ thusaṁ vivajjetvā,	thusam thusam vivajjetvā 	1	Having discarded the rice-husks,
['PA_ja_338:1.4']	Taṇḍulaṁ pana khādare.	taṇḍulam pana khādare 	1	you eat the rice.
['PA_ja_338:2.1']	Yā mantanā araññasmiṁ,	yā mantanā araññasmi 	2	The muttering in the forest,
['PA_ja_338:2.2', 'PA_ja_338:2.3']	yā ca gāme nikaṇṇikā;🔽Yañcetaṁ iti cīti ca,	yā ca gāme nikaṇṇikā  iti ci iti ca 	2	and the whispering in the village,🔽and the ‘this’ and the ‘that’:
['PA_ja_338:2.4', 'PA_ja_338:3.1']	etampi viditaṁ mayā.🔽Dhammena kira jātassa,	viditam mayā  dhammena kira jātassa 	2	I know all of that too.🔽It seems that the father, a monkey,
['PA_ja_338:3.2']	pitā puttassa makkaṭo;	pitā puttassa makkaṭaḥ 	3	for his son born in accordance with the Dhamma,
['PA_ja_338:3.3']	Daharasseva santassa,	daharassa iva santassa 	3	while still young and tender,
['PA_ja_338:3.4']	dantehi phalamacchidā.	dantehi phalam acchidā 	3	broke off fruit with his teeth.
['PA_ja_338:4.1']	Yametaṁ parisappasi,	yam etam parisappasi 	4	What you are looking at,
['PA_ja_338:4.2']	ajakāṇova sāsape;	ajakāṇā uva sāsape 	4	the goats and the sheep,
['PA_ja_338:4.3']	Yopāyaṁ heṭṭhato seti,	yā upāyam heṭṭhataḥ sā iti 	4	and the one who lies down below:
['PA_ja_338:4.4']	etampi viditaṁ mayā”ti.	viditam mayā ati 	4	I know all of that too.”
['PA_ja_338:5.1']	Thusajātakaṁ aṭṭhamaṁ.	thusa jātakam aṭṭhama 	5	The Rice-Husks Jātaka, the eighth.
