segmentnr	original	analyzed	translated
['PA_thag_2.41:0.1']	Theragāthā 2.41	theragāthā 	Verses of the Elders
['PA_thag_2.41:0.2']	Dukanipāta	duka nipāta 	The Fours
['PA_thag_2.41:0.3']	Pañcamavagga	pañcama vagga 	The Fifth Chapter
['PA_thag_2.41:0.4']	Kumārakassapattheragāthā	       	Kumārakassapa
['PA_thag_2.41:1.1']	“Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 	“Oh, the Buddhas! Oh, the Dhamma!
['PA_thag_2.41:1.2']	aho no satthu sampadā;	aho naḥ satthu sampadā 	Oh, the perfection of our Teacher!
['PA_thag_2.41:1.3']	Yattha etādisaṁ dhammaṁ,	yattha etādisam dhamma 	Where such a Dhamma as this
['PA_thag_2.41:1.4']	sāvako sacchikāhiti.	sāvakaḥ 	is realized by a disciple.
['PA_thag_2.41:2.1']	Asaṅkheyyesu kappesu,	asaṅkheyyesu kappesu 	For incalculable eons
['PA_thag_2.41:2.2']	sakkāyādhigatā ahū;	sa kāya adhigatāḥ ahū 	they were bound to sakkāya;
['PA_thag_2.41:2.3']	Tesamayaṁ pacchimako,	pacchimako 	But this is their last one,
['PA_thag_2.41:2.4']	carimoyaṁ samussayo;	carimaḥ uyam samussayaḥ 	this final bed of ashes.
['PA_thag_2.41:2.5']	Jātimaraṇasaṁsāro,	jāti maraṇa sa sāraḥ 	The round of births and deaths
['PA_thag_2.41:2.6']	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 	is now no more.”
['PA_thag_2.41:2.7']	… Kumārakassapo thero ….	kumārakassapaḥ theraḥ 	… the Elder Kumārakassapa …🔽… the Elder Kumārakassapa …
