segmentnr	original	analyzed	translated
['PA_tha-ap_504:0.1', 'PA_tha-ap_504:0.2']	Therāpadāna🔽Kaṇikāravagga	theḥ apadāna  kaṇikāra vagga 	The Elders’ Birth Stories🔽. The Chapter with Short Verses
['PA_tha-ap_504:0.3']	2. Ekapattadāyakattheraapadāna	eka patta dāyaka tthera apadāna 	The Elder Who Gave a Single Bowl
['PA_tha-ap_504:1.1']	“Nagare haṁsavatiyā,	nagare 	“In the city of Haṁsavatī,
['PA_tha-ap_504:1.2']	kumbhakāro ahosahaṁ;	kumbhakāraḥ ahosaha 	I was a potter.
['PA_tha-ap_504:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,🔽who had crossed over the flood, who was without pollutants.🔽I always gave a well-made clay bowl
['PA_tha-ap_504:1.4', 'PA_tha-ap_504:2.1', 'PA_tha-ap_504:2.2']	oghatiṇṇamanāsavaṁ.🔽Sukataṁ mattikāpattaṁ,🔽buddhaseṭṭhassadāsahaṁ;	ogha tiṇṇamanāsava  su katam mattikāpatta  buddha seṭṭhaḥ sadā saha 	to the best of Buddhas.
['PA_tha-ap_504:2.3']	Pattaṁ datvā bhagavato,	pattam da tvā bhagavataḥ 	Having given a bowl to the Fortunate One,
['PA_tha-ap_504:2.4']	ujubhūtassa tādino.	uju bhūtassa tādinaḥ 	to the one who was upright, who was such.
['PA_tha-ap_504:3.1']	Bhave nibbattamānohaṁ,	bhave nibbattamānā uha 	When I was reborn in an existence,
['PA_tha-ap_504:3.2']	soṇṇathāle labhāmahaṁ;	labhāmaha 	I received it in a golden bowl;
['PA_tha-ap_504:3.3']	Rūpimaye ca sovaṇṇe,	rūpi maye ca sovaṇṇe 	And in a silver one, and a golden one,
['PA_tha-ap_504:3.4']	taṭṭike ca maṇīmaye.	taṭṭike ca maṇī maye 	and in a jeweled one made of crystal.
['PA_tha-ap_504:4.1', 'PA_tha-ap_504:4.2', 'PA_tha-ap_504:4.3']	Pātiyo paribhuñjāmi,🔽puññakammassidaṁ phalaṁ;🔽Yasānañca dhanānañca,	pātiyaḥ paribhuñjāmi  puñña kammassa idam  yasānañca dhanānañca 	I used to enjoy eating from bowls,🔽this is the fruit of my meritorious deeds;🔽I was the foremost in fame and wealth,
['PA_tha-ap_504:4.4']	aggabhūto ca homahaṁ.	agga bhūtaḥ ca homaha 	and I was the foremost in beauty.
['PA_tha-ap_504:5.1', 'PA_tha-ap_504:5.2']	Yathāpi bhaddake khette,🔽bījaṁ appampi ropitaṁ;	yathā api bhaddake khette  bījam ropita 	Just as in a good field,🔽even a small seed sown
['PA_tha-ap_504:5.3']	Sammādhāraṁ pavecchante,	sammādhāram pavā icchante 	is well looked after,
['PA_tha-ap_504:5.4']	phalaṁ toseti kassakaṁ.	phalam toseti kassaka 	and the fruit satisfies the farmer.
['PA_tha-ap_504:6.1']	Tathevidaṁ pattadānaṁ,	tathā iva idam 	So too this gift of a bowl,
['PA_tha-ap_504:6.2']	buddhakhettamhi ropitaṁ;	buddha khettamhi ropita 	sown in the Buddha’s field,
['PA_tha-ap_504:6.3']	Pītidhāre pavassante,	pīti dhāre pavassante 	when the stream of joy rains down,
['PA_tha-ap_504:6.4']	phalaṁ maṁ tosayissati.	phalam mama tosayissati 	the fruit will satisfy me.
['PA_tha-ap_504:7.1']	Yāvatā khettā vijjanti,	yāvatā khettā vijjanti 	As far as fields are known,
['PA_tha-ap_504:7.2']	saṅghāpi ca gaṇāpi ca;	saṅghā api ca gaṇā api ca 	and as far as communities and groups are known,
['PA_tha-ap_504:7.3']	Buddhakhettasamo natthi,	buddha khetta samaḥ natthi 	there is no field equal to the Buddha,
['PA_tha-ap_504:7.4']	sukhado sabbapāṇinaṁ.	sukha daḥ 	which brings happiness to all living beings.
['PA_tha-ap_504:8.1']	Namo te purisājañña,	namaḥ te purisa ajañña 	I pay homage to you, O Noble One,
['PA_tha-ap_504:8.2']	namo te purisuttama;	namaḥ te purisuttama 	I pay homage to you, O Supreme One;
['PA_tha-ap_504:8.3']	Ekapattaṁ daditvāna,	eka pattam daditvāna 	Having given a single bowl,
['PA_tha-ap_504:8.4']	pattomhi acalaṁ padaṁ.	acalam 	I have attained the unshakable state.
['PA_tha-ap_504:9.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_504:9.2']	yaṁ pattamadadiṁ tadā;	yam tadā 	ever since I gave that bowl,
['PA_tha-ap_504:9.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_504:9.4']	pattadānassidaṁ phalaṁ.	phala 	this is the fruit of giving the bowl.
['PA_tha-ap_504:10.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned away,
['PA_tha-ap_504:10.2']	…pe…	pe 	…🔽…
['PA_tha-ap_504:10.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without defilements.
['PA_tha-ap_504:11.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_504:11.2']	…pe…	pe 	…🔽…
['PA_tha-ap_504:11.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha's instruction has been fulfilled.
['PA_tha-ap_504:12.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_504:12.2']	…pe…	pe 	…🔽…
['PA_tha-ap_504:12.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha's instruction has been fulfilled.🔽Thus did the Elder Ekapattadāyaka relate these verses.
['PA_tha-ap_504:13.1', 'PA_tha-ap_504:14.1']	Itthaṁ sudaṁ āyasmā ekapattadāyako thero imā gāthāyo abhāsitthāti.🔽Ekapattadāyakattherassāpadānaṁ dutiyaṁ.	ittham sudam āyasmai ekapattadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ekapattadāyaka therassa apadānam dutiya 	The Story of the Elder Ekapattadāyaka is the second.
