segmentnr	original	analyzed	translated
['PA_kv_7.3:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_7.3:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_7.3:0.3']	Sattamavagga	sattama vagga 	The seventh section
['PA_kv_7.3:0.4']	Cetasikakathā	cetasika kathā 	The discussion of mental phenomena
['PA_kv_7.3:1.1']	Natthi cetasiko dhammoti?	natthi cetasikaḥ dhammaḥ ti 	“Are there any mental phenomena?”
['PA_kv_7.3:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.3:1.3']	Nanu atthi keci dhammā cittena sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇāti?	nanu atthi keci dhammā cittena sahagatā sahajātā sa saṭṭhā sampayuttā eka uppādāḥ eka nirodhāḥ eka vatthukāḥ eka ārammaṇā ti 	“Aren’t there some phenomena that are associated with the mind, co-arisen with the mind, conjoined with the mind, bound to the mind, and occurring together with the mind—having the same arising, the same duration, the same ending, and the same designation as the mind?”
['PA_kv_7.3:1.4', 'PA_kv_7.3:1.5']	Āmantā.🔽Hañci atthi keci dhammā cittena sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇā, no ca vata re vattabbe—	āmantā  hañci atthi keci dhammā cittena sahagatā sahajātā sa saṭṭhā sampayuttā eka uppādāḥ eka nirodhāḥ eka vatthukāḥ eka ārammaṇāḥ no ca vata re vattabbe 	“Yes.”
['PA_kv_7.3:1.6']	“natthi cetasiko dhammo”ti.	natthi cetasikaḥ dhammaḥ ti 	“Then you shouldn’t say, ‘There are no mental phenomena.’”
['PA_kv_7.3:2.1']	Phasso cittena sahajātoti?	phassaḥ cittena sahajātaḥ ti 	“Is contact co-arisen with the mind?”
['PA_kv_7.3:2.2', 'PA_kv_7.3:2.3']	Āmantā.🔽Hañci phasso cittena sahajāto, tena vata re vattabbe—	āmantā  hañci phassaḥ cittena sahajātaḥ tena vata re vattabbe 	“Yes.”
['PA_kv_7.3:2.4']	“phasso cetasiko”ti.	phasso cetasiko ti 	“Then you should say, ‘Contact is a mental phenomenon.’”
['PA_kv_7.3:2.5']	Vedanā …pe…	vedanā pe 	“Are feeling …
['PA_kv_7.3:2.6', 'PA_kv_7.3:2.7']	saññā …🔽cetanā …	saññā  cetanā 	perception …🔽intention …
['PA_kv_7.3:2.8']	saddhā …	saddhā 	faith …🔽energy …
['PA_kv_7.3:2.9', 'PA_kv_7.3:2.10']	vīriyaṁ …🔽sati …	vīriyam  sati 	mindfulness …
['PA_kv_7.3:2.11']	samādhi …	samādhi 	concentration …
['PA_kv_7.3:2.12', 'PA_kv_7.3:2.13', 'PA_kv_7.3:2.14']	paññā …🔽rāgo …🔽doso …	paññā  rāgaḥ  dosaḥ 	wisdom …🔽lust …🔽aversion …
['PA_kv_7.3:2.15']	moho …pe…	mohaḥ pe 	delusion …🔽shamelessness …
['PA_kv_7.3:2.16']	anottappaṁ cittena sahajātanti?	anottappam cittena sahajātanti 	co-arisen with the mind?”
['PA_kv_7.3:2.17']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.3:2.18']	Hañci anottappaṁ cittena sahajātaṁ, tena vata re vattabbe—	hañci anottappam cittena sahajāta tena vata re vattabbe 	“Then you should say, ‘Shamelessness is a mental phenomenon.’”
['PA_kv_7.3:2.19']	“anottappaṁ cetasikan”ti.	anottappam cetasikam ti 	“Non-content is mental.”
['PA_kv_7.3:3.1']	Cittena sahajātāti katvā cetasikāti?	cittena sahajātā ati katvā cetasikā ati 	“Is it because it’s conjoined with the mind that it’s mental?”
['PA_kv_7.3:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.3:3.3']	Phassena sahajātāti katvā phassasikāti?	phassena sahajātā ati katvā phassasikā ati 	“Is it because it’s conjoined with contact that it’s contact-born?”
['PA_kv_7.3:3.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.3:3.5']	Cittena sahajātāti katvā cetasikāti?	cittena sahajātā ati katvā cetasikā ati 	“Is it because it’s conjoined with the mind that it’s mental?”
['PA_kv_7.3:3.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_7.3:3.7']	Vedanāya …	vedanāya 	“Is it because it’s conjoined with feeling …
['PA_kv_7.3:3.8', 'PA_kv_7.3:3.9']	saññāya …🔽cetanāya …	saññāya  cetanāya 	with perception …🔽with intention …
['PA_kv_7.3:3.10']	saddhāya …	saddhāya 	with faith …
['PA_kv_7.3:3.11', 'PA_kv_7.3:3.12']	vīriyena …🔽satiyā …	vīriyena  satiyā 	with energy …🔽with mindfulness …
['PA_kv_7.3:3.13']	samādhinā …	samādhinā 	with concentration …
['PA_kv_7.3:3.14', 'PA_kv_7.3:3.15', 'PA_kv_7.3:3.16']	paññāya …🔽rāgena …🔽dosena …	paññāya  rāgena  dosena 	with wisdom …🔽with sensual desire …🔽with ill will …
['PA_kv_7.3:3.17']	mohena …pe…	mohena pe 	with confusion …
['PA_kv_7.3:3.18']	anottappena sahajātāti katvā anottappāsikāti?	anottappena sahajātā iti katvā anottappāsikā iti 	Is it because it’s conjoined with non-content that it’s non-content?”
['PA_kv_7.3:3.19']	Āmantā.	āmantā 	“Yes.”
