segmentnr	original	analyzed	translated
['PA_cp_3:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	Basket of Conduct
['PA_cp_3:0.2']	Akittivagga	a k itti vagga 	The Chapter on Akitti
['PA_cp_3:0.3']	Dānapāramī 3	dāna pāramī 	The Perfection of Generosity
['PA_cp_3:0.4']	Kururājacariya	kururājacariya 	The Story of King Kuru
['PA_cp_3:1.1']	“Punāparaṁ yadā homi,	puna aparam yadā homi 	“Then again, when I was
['PA_cp_3:1.2']	indapatthe puruttame;	indapatthe puruttame 	in the supreme city of Indapatta,
['PA_cp_3:1.3']	Rājā dhanañcayo nāma,	rājā dhanañcayaḥ nāma 	a king named Dhananjaya,
['PA_cp_3:1.4', 'PA_cp_3:2.1', 'PA_cp_3:2.2']	kusale dasahupāgato.🔽Kaliṅgaraṭṭhavisayā,🔽brāhmaṇā upagañchu maṁ;	kusale  kaliṅga raṭṭha visayā  brāhmaṇāḥ upagan śu ma 	skilled in the ten (arts of) goodness.🔽The brahmins of the Kaliṅga country🔽came to me;
['PA_cp_3:2.3']	Āyācuṁ maṁ hatthināgaṁ,	āyācum mam hatthi nāga 	they asked me for an elephant,
['PA_cp_3:2.4']	dhaññaṁ maṅgalasammataṁ.	dhaññam maṅgala sammata 	a boon considered to be grain.
['PA_cp_3:3.1']	‘Avuṭṭhiko janapado,	avuṭṭhikaḥ janapadaḥ 	‘The country is not prosperous,
['PA_cp_3:3.2']	dubbhikkho chātako mahā;	dubbhikkhaḥ chātakaḥ mahā 	the famine is great, the people are starving;
['PA_cp_3:3.3']	Dadāhi pavaraṁ nāgaṁ,	dadāhi pavaram nāga 	give us the supreme elephant,
['PA_cp_3:3.4']	nīlaṁ añjanasavhayaṁ’.	nīlam 	the blue one, the one with the colour of antimony.’
['PA_cp_3:4.1']	‘Na me yācakamanuppatte,	na me yācakam anuppatte 	‘When a beggar has come to me,
['PA_cp_3:4.2']	paṭikkhepo anucchavo;	paṭikkhepaḥ anucchavaḥ 	it is not right to refuse him;
['PA_cp_3:4.3']	Mā me bhijji samādānaṁ,	mā me bhijji samādāna 	may my vow not be broken,
['PA_cp_3:4.4']	dassāmi vipulaṁ gajaṁ’.	dassāmi vipulam gaja 	I will give the great elephant.’
['PA_cp_3:5.1']	Nāgaṁ gahetvā soṇḍāya,	nāgam gahetvā sa uṇḍāya 	Having seized the elephant by the trunk,
['PA_cp_3:5.2']	bhiṅgāre ratanāmaye;	bhiṅgāre ratanāmaye 	in precious bronze vessels;
['PA_cp_3:5.3']	Jalaṁ hatthe ākiritvā,	jalam hatthe ākiritvā 	having sprinkled water on his hand,
['PA_cp_3:5.4']	brāhmaṇānaṁ adaṁ gajaṁ.	brāhmaṇānam adam gaja 	I gave the elephant to the brahmins.
['PA_cp_3:6.1', 'PA_cp_3:6.2']	Tassa nāge padinnamhi,🔽amaccā etadabravuṁ;	tassa nāge padinnamhi  amaccāḥ etat abravu 	When the elephant was given away,🔽the ministers said this to me:
['PA_cp_3:6.3']	‘Kiṁ nu tuyhaṁ varaṁ nāgaṁ,	kim nu tuyham varam nāga 	‘Why do you give away the supreme elephant,
['PA_cp_3:6.4']	yācakānaṁ padassasi.	yācakānam padassasi 	to those who ask for it?
['PA_cp_3:7.1']	Dhaññaṁ maṅgalasampannaṁ,	dhaññam maṅgala sampanna 	The boon is endowed with grain,
['PA_cp_3:7.2']	saṅgāmavijayuttamaṁ;	saṅgāma vijayuttama 	the supreme victor in battle;
['PA_cp_3:7.3']	Tasmiṁ nāge padinnamhi,	tasmin nāge 	when the elephant is given away,
['PA_cp_3:7.4']	kiṁ te rajjaṁ karissati’.	kim te rajjam karissati 	what will the kingdom do for you?’
['PA_cp_3:8.1', 'PA_cp_3:8.2']	‘Rajjampi me dade sabbaṁ,🔽sarīraṁ dajjamattano;	rajjam pi me dade  sarīram 	‘He might give me his whole kingdom,🔽or even his own body,
['PA_cp_3:8.3']	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 	but omniscience is dear to me,
['PA_cp_3:8.4']	tasmā nāgaṁ adāsahan’”ti.	tasmai nāgam a dāsahanti 	therefore I gave the elephant.’
['PA_cp_3:9.1']	Kururājacariyaṁ tatiyaṁ.	kuru rāja cariyam tatiya 	The Story of the King of Kuru, the third.
