segmentnr	original	analyzed	translated
['PA_tha-ap_482:0.1', 'PA_tha-ap_482:0.2']	Therāpadāna🔽Naḷamālivagga	theḥ apadāna  naḷa māli vagga 	Elder’s Birth Stories🔽The Chapter with Nāḷimāla 
['PA_tha-ap_482:0.3']	10 Pulinacaṅkamiyattheraapadāna	pulina caṅkamiya tthera a padāna 	The Story of the Elder Pūlinacaṅkame 
['PA_tha-ap_482:1.1']	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 	“In the past I was a hunter,
['PA_tha-ap_482:1.2']	araññe kānane ahaṁ;	araññe kānane aha 	in the forest, in the jungle;
['PA_tha-ap_482:1.3']	Vātamigaṁ gavesanto,	vātamigam gavesantaḥ 	Searching for a deer,
['PA_tha-ap_482:1.4']	caṅkamaṁ addasaṁ ahaṁ.	caṅkamam addasam aha 	I saw a walking path.
['PA_tha-ap_482:2.1']	Ucchaṅgena pulinaṁ gayha,	ucchaṅgena pulinam gayha 	Taking a piece of meat on the tip of a blade of grass,
['PA_tha-ap_482:2.2']	caṅkame okiriṁ ahaṁ;	caṅkame okirim aha 	I sprinkled it on the walking path;
['PA_tha-ap_482:2.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a serene mind, joyful,
['PA_tha-ap_482:2.4']	sugatassa sirīmato.	sugatassa sirīmataḥ 	of the Gracious One, of the One of Great Renown.
['PA_tha-ap_482:3.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	Thirty-one eons ago,
['PA_tha-ap_482:3.2']	pulinaṁ okiriṁ ahaṁ;	pulinam okirim aha 	I sprinkled the walking path;
['PA_tha-ap_482:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_482:3.4']	pulinassa idaṁ phalaṁ.	pulinassa idam 	this is the fruit of the walking path.
['PA_tha-ap_482:4.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_tha-ap_482:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_482:4.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_482:5.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me,
['PA_tha-ap_482:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_482:5.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.
['PA_tha-ap_482:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_482:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_482:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”🔽Thus the elder Pūlinacaṅkame recited these verses.
['PA_tha-ap_482:7.1', 'PA_tha-ap_482:8.1']	Itthaṁ sudaṁ āyasmā pulinacaṅkamiyo thero imā gāthāyo abhāsitthāti.🔽Pulinacaṅkamiyattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā pulinacaṅkamiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  pulinacaṅkamiya therassa apadānam dasama 	The Story of the Elder Pūlinacaṅkame is the tenth.
['PA_tha-ap_482:9.1']	Naḷamālivaggo aṭṭhacattālīsamo.	naḷamāli vaggaḥ aṭṭha cattālīsamaḥ 	The Chapter with Nāḷimāla is the forty-eighth.
['PA_tha-ap_482:10.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_482:11.1']	Naḷamālī maṇidado,	naḷamālī maṇidadaḥ 	Nāḷimāla, Maṇidada,
['PA_tha-ap_482:11.2']	ukkāsatikabījanī;	       	Ukkāsatikabījanī;
['PA_tha-ap_482:11.3']	Kummāso ca kusaṭṭho ca,	kummāsaḥ ca kusaṭṭhaḥ ca 	Kummāsa, Kusaṭṭha,
['PA_tha-ap_482:11.4']	giripunnāgiyopi ca.	giri punnāgiyaḥ upi ca 	And Giripunnāgi too.
['PA_tha-ap_482:12.1']	Vallikāro pānadhido,	vallikāraḥ pānadhidaḥ 	The creeper, the drinking hall,
['PA_tha-ap_482:12.2']	atho pulinacaṅkamo;	atho pulina caṅkamaḥ 	and the mud-pool walk,
['PA_tha-ap_482:12.3']	Gāthāyo pañcanavuti,	pañcanavuti 	The ninety-five verses
['PA_tha-ap_482:12.4']	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 	have been counted by the wise.
