segmentnr	original	analyzed	translated
['PA_ja_454:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_454:0.2']	Dasakanipāta	dasaka nipāta 	Ten-&-Twelve
['PA_ja_454:0.3']	Catudvāravagga	catu dvāra vagga 	The Four Gates
['PA_ja_454:0.4']	16. Ghaṭapaṇḍitajātaka	ghaṭa paṇḍita jātaka 	The Wise Man of the Jar
['PA_ja_454:1.1', 'PA_ja_454:1.2']	“Uṭṭhehi kaṇha kiṁ sesi,🔽Ko attho supanena te;	uṭṭhehi kaṇha kim sesi  kaḥ atthaḥ supanena te 	“Rise up, Blackie, why do you sleep?🔽What is the use of sleeping?
['PA_ja_454:1.3']	Yopi tuyhaṁ sako bhātā,	yaḥ pi tuyham sakaḥ bhātā 	Even your own brother,
['PA_ja_454:1.4']	Hadayaṁ cakkhu ca dakkhiṇaṁ;	hadayam cakkhu ca dakkhiṇa 	his heart and right eye,
['PA_ja_454:1.5']	Tassa vātā balīyanti,	tassa vātāḥ balīyanti 	the winds are stronger for him,
['PA_ja_454:1.6']	Ghaṭo jappati kesava”.	ghaṭaḥ jappati kesava 	Ghaṭa is chanting, Kesava.”
['PA_ja_454:2.1']	“Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	“Having heard that speech,
['PA_ja_454:2.2']	rohiṇeyyassa kesavo;	rohiṇeyyassa kesavaḥ 	Kesava of the Rohini clan;
['PA_ja_454:2.3']	Taramānarūpo vuṭṭhāsi,	taramāna rūpaḥ vuṭṭhāsi 	He rose up in a hurry,
['PA_ja_454:2.4']	bhātusokena aṭṭito”.	bhātu sokena aṭṭitaḥ 	afflicted by his brother’s grief.”
['PA_ja_454:3.1']	“Kiṁ nu ummattarūpova,	kim nu 	“Why are you like one mad,
['PA_ja_454:3.2']	kevalaṁ dvārakaṁ imaṁ;	kevalam dvārakam 	just this gate alone?
['PA_ja_454:3.3']	Saso sasoti lapasi,	saso saso iti lapasi 	You are babbling ‘rabbit, rabbit’,
['PA_ja_454:3.4']	ko nu te sasamāhari”.	kaḥ nu te sasamāhari 	who will bring you a rabbit?”
['PA_ja_454:4.1']	“Sovaṇṇamayaṁ maṇīmayaṁ,	sovaṇṇa mayam maṇī maya 	“Made of gold, made of jewels,
['PA_ja_454:4.2']	Lohamayaṁ atha rūpiyāmayaṁ;	loha mayam atha 	made of iron, made of silver;
['PA_ja_454:4.3']	Saṅkhasilāpavāḷamayaṁ,	saṅkha silā pavāḷa maya 	made of conch, crystal, coral,
['PA_ja_454:4.4']	Kārayissāmi te sasaṁ”.	kārayissāmi te sasa 	I will make you a rabbit.”
['PA_ja_454:5.1']	“Santi aññepi sasakā,	santi aññe pi sasakā 	“There are other rabbits too,
['PA_ja_454:5.2']	araññe vanagocarā;	araññe vana gocarā 	in the forest, in the jungle;
['PA_ja_454:5.3']	Tepi te ānayissāmi,	te ipi te ānayissāmi 	I will bring them to you,
['PA_ja_454:5.4']	kīdisaṁ sasamicchasi”.	kīdisam sasam icchasi 	what kind of rabbit do you want?”
['PA_ja_454:6.1']	“Na cāhamete icchāmi,	na ca aham ete icchāmi 	“I do not want those,
['PA_ja_454:6.2']	ye sasā pathavissitā;	ye sasā 	the rabbits that are on the earth;
['PA_ja_454:6.3']	Candato sasamicchāmi,	candataḥ sasam icchāmi 	I want a rabbit from the moon,
['PA_ja_454:6.4', 'PA_ja_454:7.1']	taṁ me ohara kesava”.🔽“So nūna madhuraṁ ñāti,	tam me ohara kesava  saḥ nūna madhuram ñāti 	take it down for me, Kesava.”🔽“Surely you will give up your sweet life,
['PA_ja_454:7.2']	jīvitaṁ vijahissasi;	jīvitam vijahissasi 	your dear kinsmen,
['PA_ja_454:7.3']	Apatthiyaṁ yo patthayasi,	apatthiyam yaḥ patthayasi 	You seek what is not to be found,
['PA_ja_454:7.4']	candato sasamicchasi”.	candataḥ sasam icchasi 	you desire the moon from the sky.”
['PA_ja_454:8.1']	“Evañce kaṇha jānāsi,	evañce kaṇha jānāsi 	“If you know this, O Kanha,
['PA_ja_454:8.2']	yadaññamanusāsasi;	yat aññam anusāsasi 	why do you advise another?
['PA_ja_454:8.3']	Kasmā pure mataṁ puttaṁ,	kasmai pure matam putta 	Why do you still grieve today
['PA_ja_454:8.4']	ajjāpi manusocasi”.	ajja api manu socasi 	for your son who died long ago?”
['PA_ja_454:9.1']	“Yaṁ na labbhā manussena,	yam na labbhā manussena 	“What cannot be obtained by a human,
['PA_ja_454:9.2']	amanussena vā puna;	amanussena vā puna 	or by a non-human being,
['PA_ja_454:9.3']	Jāto me mā marī putto,	jātaḥ me mā marī putto 	‘May my son not die,’
['PA_ja_454:9.4']	kuto labbhā alabbhiyaṁ.	kutas 	how can that which cannot be obtained be obtained?
['PA_ja_454:10.1']	Na mantā mūlabhesajjā,	na mantā mūlabhesajjā 	By spells, root medicines,
['PA_ja_454:10.2']	osadhehi dhanena vā;	osadhehi dhanena vā 	herbs, or wealth,
['PA_ja_454:10.3']	Sakkā ānayituṁ kaṇha,	sakkā ānayitum kaṇha 	O Kanha, it is not possible to bring back
['PA_ja_454:10.4']	yaṁ petamanusocasi”.	yam petam anusocasi 	the one who has died and is mourned.”
['PA_ja_454:11.1']	“Yassa etādisā assu,	yassa etādisāḥ assu 	“For one who has such friends
['PA_ja_454:11.2']	amaccā purisapaṇḍitā;	amaccā purisa paṇḍitā 	as these wise men,
['PA_ja_454:11.3']	Yathā nijjhāpaye ajja,	yathā nijjhāpaye ajja 	as the wise Ghaṭīkāra has today,
['PA_ja_454:11.4', 'PA_ja_454:12.1', 'PA_ja_454:12.2']	ghaṭo purisapaṇḍito.🔽Ādittaṁ vata maṁ santaṁ,🔽ghatasittaṁva pāvakaṁ;	ghaṭaḥ purisa paṇḍito  ādittam vata mam santa  pāvaka 	having made me understand.🔽As if extinguishing a blazing fire,
['PA_ja_454:12.3', 'PA_ja_454:12.4']	Vārinā viya osiñcaṁ,🔽sabbaṁ nibbāpaye daraṁ.	vārinā viyaḥ osiñca  sabbam nibbāpaye dara 	a fire burning with hot embers,
['PA_ja_454:13.1', 'PA_ja_454:13.2']	Abbahī vata me sallaṁ,🔽yamāsi hadayassitaṁ;	abbahī vata me salla  yama asi hadayaḥ sita 	you have quenched me with water,🔽and extinguished all my grief.🔽The dart has been pulled out,🔽which was lodged in my heart,
['PA_ja_454:13.3', 'PA_ja_454:13.4']	Yo me sokaparetassa,🔽puttasokaṁ apānudi.	yaḥ me soka paretassa  putta sokam apānudi 	which for me, overcome with grief,🔽removed the grief of my son.
['PA_ja_454:14.1']	Sohaṁ abbūḷhasallosmi,	saḥ aham abbūḍha sallaḥ asmi 	I am now free from the dart,
['PA_ja_454:14.2']	vītasoko anāvilo;	vīta sokaḥ anāvilaḥ 	free from grief, unclouded,
['PA_ja_454:14.3']	Na socāmi na rodāmi,	na socāmi na rodāmi 	I do not grieve or weep,
['PA_ja_454:14.4']	tava sutvāna māṇava”.	tava sutvāna māṇava 	having heard your words, young man.”
['PA_ja_454:15.1']	“Evaṁ karonti sappaññā,	evam karonti sappaññā 	“The wise act in this way,
['PA_ja_454:15.2']	Ye honti anukampakā;	ye honti anukampakā 	Those who are compassionate
['PA_ja_454:15.3']	Nivattayanti sokamhā,	nivattayanti sokamhā 	Turn away from sorrow,
['PA_ja_454:15.4']	Ghaṭo jeṭṭhaṁva bhātaran”ti.	ghaṭaḥ 	Like Ghaṭa did for his elder brother.”
['PA_ja_454:16.1']	Ghaṭapaṇḍitajātakaṁ soḷasamaṁ.	ghaṭapaṇḍitajātakam 	The Ghaṭa-paññajātaka is the sixteenth.
