segmentnr	original	analyzed	translated
['PA_ja_196:0.1']	Jātaka	jātaka 	The Jātaka
['PA_ja_196:0.2']	Dukanipāta	duka nipāta 	The Group of Dukanipāta
['PA_ja_196:0.3']	Ruhakavagga	ruhaka vagga 	The Ruhaka-vagga
['PA_ja_196:0.4']	6. Valāhakassajātaka	valāhakassajātaka 	The Jātaka of the Cloud
['PA_ja_196:1.1']	“Ye na kāhanti ovādaṁ,	ye na kāhanti ovāda 	“Those who do not follow the advice
['PA_ja_196:1.2']	narā buddhena desitaṁ;	narāḥ buddhena desita 	taught by the Buddha,
['PA_ja_196:1.3']	Byasanaṁ te gamissanti,	byasanam te gamissanti 	they will go to destruction,
['PA_ja_196:1.4']	rakkhasīhiva vāṇijā.	rakkhasīhi iva vāṇijā 	like the merchants and the demoness.
['PA_ja_196:2.1']	Ye ca kāhanti ovādaṁ,	ye ca kāhanti ovāda 	But those who follow the advice
['PA_ja_196:2.2']	narā buddhena desitaṁ;	narāḥ buddhena desita 	taught by the Buddha,
['PA_ja_196:2.3']	Sotthiṁ pāraṁ gamissanti,	sotthim pāram gamissanti 	they will go to safety and beyond,
['PA_ja_196:2.4']	valāheneva vāṇijā”ti.	valāhena iva vāṇijāti 	like the merchants and the cloud.”
['PA_ja_196:3.1']	Valāhakassajātakaṁ chaṭṭhaṁ.	valāhakassajātakam chaṭṭha 	The Jātaka of the Cloud, the sixth.
