segmentnr	original	analyzed	folio	translated
['PA_ja_276:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_276:0.2', 'PA_ja_276:0.3']	Tikanipāta🔽Udapānavagga	tika nipāta  udapāna vagga 	0	The Group of Three Collections🔽The Chapter on the Well
['PA_ja_276:0.4']	6. Garudhammajātaka	garu dhamma jātaka 	0	The Garuḍa-Dhamma Jātaka
['PA_ja_276:1.1']	“Tava saddhañca sīlañca,	tava saddhañca sīlañca 	1	“Having known your faith and virtue,
['PA_ja_276:1.2']	viditvāna janādhipa;	viditvāna janādhipa 	1	O lord of the people,
['PA_ja_276:1.3']	Vaṇṇaṁ añjanavaṇṇena,	vaṇṇam añjana vaṇṇena 	1	I praise you in the Kāliṅga country,
['PA_ja_276:1.4', 'PA_ja_276:2.1']	kāliṅgasmiṁ nimimhase”.🔽“Annabhaccā cabhaccā ca,	kāliṅgasmin nimimhase  anna bhaccā cabhaccā ca 	1	with the color of collyrium.”🔽“Those who go forth,
['PA_ja_276:2.2']	yodha uddissa gacchati;	yodhaḥ uddissa gacchati 	2	whether for food or for alms,
['PA_ja_276:2.3']	Sabbe te appaṭikkhippā,	sabbe te appaṭikkhippā 	2	all of them are not to be refused,
['PA_ja_276:2.4']	pubbācariyavaco idaṁ.	pubba ācariya vacaḥ ida 	2	this is the word of the ancient teachers.
['PA_ja_276:3.1']	Dadāmi vo brāhmaṇā nāgametaṁ,	dadāmi vaḥ brāhmaṇāḥ na āgameta 	3	I give you this, brahmins, do not come back;
['PA_ja_276:3.2']	Rājārahaṁ rājabhoggaṁ yasassinaṁ;	rāja araham rāja bhoggam 	3	fit for a king, a royal possession, famous;
['PA_ja_276:3.3']	Alaṅkataṁ hemajālābhichannaṁ,	alaṅkatam hema jāla abhichanna 	3	adorned, covered with a golden net,
['PA_ja_276:3.4']	Sasārathiṁ gacchatha yena kāman”ti.	sa sārathim gacchatha yena kāmanti 	3	with charioteer, go wherever you wish.”
['PA_ja_276:4.1']	Garudhammajātakaṁ chaṭṭhaṁ.	garu dhamma jātakam chaṭṭha 	4	The Garuḍa-Dhamma Jātaka is the sixth.
