segmentnr	original	analyzed	translated
['PA_ja_532:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_532:0.2']	Sattatinipāta	sattati nipāta 	Sattatinipāta
['PA_ja_532:0.3']	Kusavagga	kusa vagga 	Kusavagga
['PA_ja_532:0.4']	2. Soṇanandajātaka	soṇa nanda jātaka 	Soṇanandajātaka
['PA_ja_532:1.1']	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 	“Is it a god or a gandhabba,
['PA_ja_532:1.2']	adu sakko purindado;	adu sakko purindadaḥ 	or is it Sakka, the giver of men?
['PA_ja_532:1.3']	Manussabhūto iddhimā,	iddhimā 	A human being with psychic power,
['PA_ja_532:1.4']	kathaṁ jānemu taṁ mayaṁ”.	katham jānemu tam maya 	how can we know that?”
['PA_ja_532:2.1']	“Nāpi devo na gandhabbo,	na api devaḥ na gandhabbaḥ 	“Neither a god nor a gandhabba,
['PA_ja_532:2.2']	nāpi sakko purindado;	na api sakkaḥ purindadaḥ 	nor is it Sakka, the giver of men.
['PA_ja_532:2.3']	Manussabhūto iddhimā,	iddhimā 	A human being with psychic power,
['PA_ja_532:2.4']	evaṁ jānāhi bhāradha”.	evam jānāhi bhāradha 	know it thus, Bhāradvāja.”
['PA_ja_532:3.1']	“Katarūpamidaṁ bhoto,	kata rūpam idam bhoto 	“What kind of service is this of yours,
['PA_ja_532:3.2']	veyyāvaccaṁ anappakaṁ;	veyyāvaccam anappaka 	which is not small?
['PA_ja_532:3.3']	Devamhi vassamānamhi,	devamhi vassamānamhi 	When the gods were raining,
['PA_ja_532:3.4']	anovassaṁ bhavaṁ akā.	anovassam bhavam akā 	you made it not rain.
['PA_ja_532:4.1']	Tato vātātape ghore,	tatas vāta ātape ghore 	Then in the terrible wind and heat,
['PA_ja_532:4.2']	sītacchāyaṁ bhavaṁ akā;	sīta chāyam bhavam akā 	you made it cool and shady.
['PA_ja_532:4.3']	Tato amittamajjhesu,	tatas amitta majjhesu 	Then in the midst of enemies,
['PA_ja_532:4.4']	saratāṇaṁ bhavaṁ akā.	saratāṇam bhavam akā 	you made it a place of rest.
['PA_ja_532:5.1']	Tato phītāni raṭṭhāni,	tatas phītāni raṭṭhāni 	Then you made the prosperous countries,
['PA_ja_532:5.2']	vasino te bhavaṁ akā;	vasinaḥ te bhavam akā 	and the people there belong to you.
['PA_ja_532:5.3']	Tato ekasataṁ khatye,	tatas eka satam khatye 	Then you made a hundred vassals,
['PA_ja_532:5.4']	anuyante bhavaṁ akā.	anuyante bhavam akā 	who follow you.
['PA_ja_532:6.1']	Patītāssu mayaṁ bhoto,	patītāssu mayam bhoto 	We have fallen into your power,
