segmentnr	original	analyzed	translated
['PA_ja_241:0.1']	Jātaka	jātaka 	The Jātaka
['PA_ja_241:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_241:0.3']	Siṅgālavagga	siṅgālavagga 	The Siṅgālava Vagga
['PA_ja_241:0.4']	1. Sabbadāṭhijātaka	sabbadāṭhijātaka 	The Sabbadāṭhi Jātaka
['PA_ja_241:1.1']	“Siṅgālo mānathaddho ca,	siṅgālaḥ mānathaddhaḥ ca 	“The jackal, conceited,
['PA_ja_241:1.2']	parivārena atthiko;	parivārena atthiko 	needing a retinue,
['PA_ja_241:1.3']	Pāpuṇi mahatiṁ bhūmiṁ,	pāpuṇi mahatim bhūmi 	reached a great land,
['PA_ja_241:1.4']	rājāsi sabbadāṭhinaṁ.	rājā asi sabbadāṭhina 	a king of all the jackals.
['PA_ja_241:2.1']	Evameva manussesu,	evam eva manussesu 	In the same way among humans,
['PA_ja_241:2.2']	yo hoti parivāravā;	yaḥ parivāravā 	he who has a retinue
['PA_ja_241:2.3']	So hi tattha mahā hoti,	saḥ hi tattha mahā hoti 	is great there,
['PA_ja_241:2.4']	siṅgālo viya dāṭhinan”ti.	siṅgālaḥ 	like the jackal, the king of the jackals.”
['PA_ja_241:3.1']	Sabbadāṭhijātakaṁ paṭhamaṁ.	sabbadāṭhi jātakam 	The Sabbadāṭhi Jātaka, the first.
