segmentnr	original	analyzed	translated
['PA_ja_270:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_270:0.2', 'PA_ja_270:0.3']	Tikanipāta🔽Padumavagga	tika nipāta  paduma vagga 	The Three Groups🔽The Lotus Group
['PA_ja_270:0.4']	10. Ulūkajātaka	ulūka jātaka 	The Owl Birth Story
['PA_ja_270:1.1']	“Sabbehi kira ñātīhi,	sabbehi kira ñātīhi 	“It seems that all the relatives
['PA_ja_270:1.2']	kosiyo issaro kato;	kosiyaḥ issaraḥ kataḥ 	have made the owl their king.
['PA_ja_270:1.3']	Sace ñātīhi anuññāto,	sace ñātīhi anuññāto 	If I am approved by the relatives,
['PA_ja_270:1.4']	bhaṇeyyāhaṁ ekavācikaṁ”.	bhaṇeyya aham ekavācika 	I will speak one verse.”
['PA_ja_270:2.1']	“Bhaṇa samma anuññāto,	bhaṇa samma anuññāto 	“Speak, my friend, if you are approved,
['PA_ja_270:2.2']	atthaṁ dhammañca kevalaṁ;	attham dhammañca kevala 	the meaning and the Dhamma in full;
['PA_ja_270:2.3']	Santi hi daharā pakkhī,	santi hi daharā pakkhī 	For there are young birds here
['PA_ja_270:2.4']	paññavanto jutindharā”.	paññavantaḥ jutindharā 	who are wise and have great splendor.”
['PA_ja_270:3.1']	“Na me ruccati bhaddaṁ vo,	na me ruccati bhaddam vaḥ 	“I do not approve of your good fortune,
['PA_ja_270:3.2']	ulūkassābhisecanaṁ;	ulūkaḥ sa abhisecana 	the consecration of the owl.
['PA_ja_270:3.3']	Akkuddhassa mukhaṁ passa,	akkuddhassa mukham passa 	Look at the face of the one who is not angry,
['PA_ja_270:3.4', 'PA_ja_270:4.1', 'PA_ja_270:4.2']	kathaṁ kuddho karissatī”ti.🔽Ulūkajātakaṁ dasamaṁ.🔽Padumavaggo dutiyo.	katham kuddhaḥ karissati iti  ulūka jātakam dasama  paduma vaggo dutiyaḥ 	how will the angry one act?”🔽The Owl Birth Story is the tenth.
['PA_ja_270:5.1', 'PA_ja_270:6.1']	Tassuddānaṁ🔽Padumuttama nāgasirivhayano,	tassa uddāna  nāga siri vhayanaḥ 	The second group, the Lotus Group, is finished.🔽The summary:🔽Lotus, supreme, elephant, king, and splendor,
['PA_ja_270:6.2']	Sa-mahaṇṇava yūpa khurappavaro;	yūpa khura ppavaraḥ 	with ocean, sacrificial post, and best of hooves;
['PA_ja_270:6.3']	Atha bhaddalī kuñjara rukkha puna,	atha bhaddalī kuñjara rukkha puna 	Then good fortune, monkey, elephant, tree, and again,
['PA_ja_270:6.4']	Kharavāca ulūkavarena dasāti.	khara vācaḥ ulūka varena dasāti 	harsh speech, and the owl, the ten.
