segmentnr	original	analyzed	translated
['PA_thag_2.23:0.1']	Theragāthā 2.23	theragāthā 	Verses of the Elders
['PA_thag_2.23:0.2']	Dukanipāta	duka nipāta 	The Collection of Dvādasaka 
['PA_thag_2.23:0.3']	Tatiyavagga	tatiya vagga 	The Third Division 
['PA_thag_2.23:0.4']	Sobhitattheragāthā	sobhitatthera gāthā 	The Elder Sobhita 
['PA_thag_2.23:1.1']	“Satimā paññavā bhikkhu,	satimā paññavā bhikkhu 	A mindful and wise monk,
['PA_thag_2.23:1.2']	āraddhabalavīriyo;	āraddha bala vīriyaḥ 	with energy and strength aroused,
['PA_thag_2.23:1.3']	Pañca kappasatānāhaṁ,	pañca kappa satān āha 	I remembered five hundred eons
['PA_thag_2.23:1.4']	ekarattiṁ anussariṁ.	eka rattim anussari 	in a single night.
['PA_thag_2.23:2.1']	Cattāro satipaṭṭhāne,	cattāro sati paṭṭhāne 	I developed the four foundations of mindfulness,
['PA_thag_2.23:2.2']	satta aṭṭha ca bhāvayaṁ;	satta aṭṭha ca bhāvaya 	seven and eight,
['PA_thag_2.23:2.3']	Pañca kappasatānāhaṁ,	pañca kappa satān āha 	I remembered five hundred eons
['PA_thag_2.23:2.4']	ekarattiṁ anussarin”ti.	eka rattim anussarinti 	in a single night.” 
['PA_thag_2.23:2.5']	… Sobhito thero ….	sobhitaḥ theraḥ 	… the elder Sobhita …
