segmentnr	original	analyzed	folio	translated
['PA_ja_415:0.1', 'PA_ja_415:0.2']	Jātaka🔽Sattakanipāta	jātaka  sattaka nipāta 	0	Jātaka🔽The Collection of Birth Stories (Jātakas)
['PA_ja_415:0.3']	Gandhāravagga	gandhāra vagga 	0	The Chapter of Gandhāri
['PA_ja_415:0.4']	10. Kummāsapiṇḍijātaka	kummāsapiṇḍijātaka 	0	The Birth Story of Kummāsa-Piṇḍika
['PA_ja_415:1.1']	“Na kiratthi anomadassisu,	na kiratthi anomadassisu 	1	“There is nothing strange in the sight of the Buddha,
['PA_ja_415:1.2']	Pāricariyā buddhesu appikā;	pāricariyā buddhesu appikā 	1	Service to the Buddhas is not rare;
['PA_ja_415:1.3']	Sukkhāya aloṇikāya ca,	sukkhāya a loṇikāya ca 	1	For the sake of a dry, saltless meal,
['PA_ja_415:1.4']	Passaphalaṁ kummāsapiṇḍiyā.	passa phalam kummāsapiṇḍiyā 	1	Look at the fruit of Kummāsa-Piṇḍika.
['PA_ja_415:2.1']	Hatthigavassā cime bahū,	hatthi gavassā cime bahū 	2	These many elephants, cows, and horses,
['PA_ja_415:2.2']	Dhanadhaññaṁ pathavī ca kevalā;	dhana dhaññam pathavī ca kevalā 	2	Wealth, grain, and the entire earth;
['PA_ja_415:2.3']	Nāriyo cimā accharūpamā,	nāriyaḥ cimāḥ accharūpamā 	2	These women who are like celestial nymphs,
['PA_ja_415:2.4']	Passa phalaṁ kummāsapiṇḍiyā”.	passa phalam kummāsapiṇḍiyā 	2	Look at the fruit of Kummāsa-Piṇḍika.”
['PA_ja_415:3.1']	“Abhikkhaṇaṁ rājakuñjara,	abhikkhaṇam rāja kuñjara 	3	“Again and again, great king,
['PA_ja_415:3.2']	Gāthā bhāsasi kosalādhipa;	gāthāḥ bhāsasi kosala adhipa 	3	You speak verses, lord of Kosala;
['PA_ja_415:3.3']	Pucchāmi taṁ raṭṭhavaḍḍhana,	pucchāmi tam raṭṭhavaḍḍhana 	3	I ask you, O augmenter of the kingdom,
['PA_ja_415:3.4']	Bāḷhaṁ pītimano pabhāsasi”.	bāḷham pīti mano pabhāsasi 	3	Why you shine with intense joy?”
['PA_ja_415:4.1']	“Imasmiññeva nagare,	imasmin ñeva nagare 	4	“In this very city,
['PA_ja_415:4.2']	kule aññatare ahuṁ;	kule aññatare ahu 	4	I was in a certain family;
['PA_ja_415:4.3']	Parakammakaro āsiṁ,	para kamma karaḥ āsi 	4	I was a servant,
['PA_ja_415:4.4']	bhatako sīlasaṁvuto.	bhatakaḥ sīla savutaḥ 	4	a wage-earner, restrained by virtue.
['PA_ja_415:5.1']	Kammāya nikkhamantohaṁ,	kammāya nikkhamantā uha 	5	As I was leaving for work,
['PA_ja_415:5.2']	caturo samaṇeddasaṁ;	caturaḥ samaṇa iddasa 	5	I saw four ascetics;
['PA_ja_415:5.3']	Ācārasīlasampanne,	ācāra sīla sampanne 	5	Endowed with conduct and virtue,
['PA_ja_415:5.4']	sītibhūte anāsave.	sīti bhūte anāsave 	5	cool and free from defilements.
['PA_ja_415:6.1']	Tesu cittaṁ pasādetvā,	tesu cittam pasādetvā 	6	Placing my faith in them,
['PA_ja_415:6.2']	nisīdetvā paṇṇasanthate;	nisīdetvā 	6	sitting on a leaf mat;
['PA_ja_415:6.3']	Adaṁ buddhāna kummāsaṁ,	adam buddhāna 	6	I gave the Buddha a lump of sugar,
['PA_ja_415:6.4']	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 	6	with a joyful heart.
['PA_ja_415:7.1']	Tassa kammassa kusalassa,	tassa kammassa kusalassa 	7	By that wholesome deed,
['PA_ja_415:7.2']	idaṁ me edisaṁ phalaṁ;	idam me edisam 	7	this is the kind of fruit I have;
['PA_ja_415:7.3']	Anubhomi idaṁ rajjaṁ,	anubhomi idam rajja 	7	I enjoy this sovereignty,
['PA_ja_415:7.4']	phītaṁ dharaṇimuttamaṁ”.	phītam dharaṇim uttama 	7	this prosperous and excellent earth.”
['PA_ja_415:8.1']	“Dadaṁ bhuñja mā ca pamādo,	dadam bhuñja mā ca pamādaḥ 	8	“Giving, enjoy, and be not heedless,
['PA_ja_415:8.2']	Cakkaṁ vattaya kosalādhipa;	cakkam vattaya kosala adhipa 	8	Turn the wheel, lord of Kosala!
['PA_ja_415:8.3']	Mā rāja adhammiko ahu,	mā rāja adhammikaḥ ahu 	8	Be not a sinner, O king,
['PA_ja_415:8.4']	Dhammaṁ pālaya kosalādhipa”.	dhammam pālaya kosala adhipa 	8	Uphold the Dhamma, lord of Kosala!”
['PA_ja_415:9.1']	“Sohaṁ tadeva punappunaṁ,	sā uham tat eva punar punar 	9	“So again and again,
['PA_ja_415:9.2']	Vaṭumaṁ ācarissāmi sobhane;	vaṭumam ācarissāmi sobhane 	9	I will go to the delightful Vaṭuma,
['PA_ja_415:9.3']	Ariyācaritaṁ sukosale,	ariyā caritam sukosale 	9	The noble conduct in the excellent Kosala,
['PA_ja_415:9.4']	Arahanto me manāpāva passituṁ.	arahantaḥ me manāpā ava passitu 	9	The arahants are pleasing to see.
['PA_ja_415:10.1']	Devī viya accharūpamā,	devī viya accharūpamā 	10	Like a queen, like a celestial maiden,
['PA_ja_415:10.2']	Majjhe nārigaṇassa sobhasi;	majjhe nāri gaṇassa sobhasi 	10	You shine in the midst of the assembly of nāgas!
['PA_ja_415:10.3']	Kiṁ kammamakāsi bhaddakaṁ,	kim bhaddaka 	10	What good deed did you do,
['PA_ja_415:10.4']	Kenāsi vaṇṇavatī sukosale”.	kena asi vaṇṇavatī su kosale 	10	By what are you so beautiful in the excellent Kosala?”
