segmentnr	original	analyzed	translated
['PA_ja_524:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_524:0.2']	Cattālīsanipāta	cattālīsa nipāta 	The Collection of Forty-two Stories
['PA_ja_524:0.3']	Tesakuṇavagga	tesa kuṇa vagga 	The Chapter on the Tesakuṇajātaka
['PA_ja_524:0.4']	4. Saṅkhapālajātaka	saṅkhapālajātaka 	The Saṅkhapāla Jātaka
['PA_ja_524:1.1']	“Ariyāvakāsosi pasannanetto,	ariya avakāsaḥ asi pasanna nettaḥ 	“You are a worthy man with clear eyes,
['PA_ja_524:1.2']	Maññe bhavaṁ pabbajito kulamhā;	maññe bhavam pabbajitaḥ kulamhā 	I think you have gone forth from a good family.
['PA_ja_524:1.3']	Kathaṁ nu vittāni pahāya bhoge,	katham nu vittāni pahāya bhoge 	How is it that you have given up your wealth and possessions,
['PA_ja_524:1.4']	Pabbaji nikkhamma gharā sapañña”.	pabbaji nikkhamma ghara sapañña 	Gone forth from the home life, wise one?”
['PA_ja_524:2.1']	“Sayaṁ vimānaṁ naradeva disvā,	sayam vimānam naradeva disvā 	“Seeing my own celestial mansion,
['PA_ja_524:2.2']	Mahānubhāvassa mahoragassa;	mahā anubhāvassa mahā uragassa 	Of the greatly powerful and great nāga,
['PA_ja_524:2.3']	Disvāna puññāna mahāvipākaṁ,	disvāna puññāna mahā vipāka 	Seeing the great result of merit,
['PA_ja_524:2.4']	Saddhāyahaṁ pabbajitomhi rāja”.	saddhā yaham pabbajitaḥ asmi rāja 	I went forth out of faith, O King.”
['PA_ja_524:3.1']	“Na kāmakāmā na bhayā na dosā,	na kāma kāmā na bhayā na dosā 	“Not out of desire, fear, or hatred,
['PA_ja_524:3.2']	Vācaṁ musā pabbajitā bhaṇanti;	vācam musā pabbajitāḥ bhaṇanti 	Do those who have gone forth speak lies.
['PA_ja_524:3.3']	Akkhāhi me pucchito etamatthaṁ,	akkhāhi me pucchitaḥ etam attha 	Tell me this when asked,
['PA_ja_524:3.4']	Sutvāna me jāyihitippasādo”.	sutvāna me jāyi hiti pasādaḥ 	Having heard, I will have confidence.”
['PA_ja_524:4.1']	“Vāṇijja raṭṭhādhipa gacchamāno,	vāṇijja raṭṭha adhipa gacchamāno 	“O Lord of the Country, going on a trading journey,
['PA_ja_524:4.2']	Pathe addasāsimhi bhojaputte;	pathe addasāsimhi bhoja putte 	On the road I saw the sons of Bhoja,
['PA_ja_524:4.3']	Pavaddhakāyaṁ uragaṁ mahantaṁ,	pavaddha kāyam uragam mahanta 	Joyfully carrying a very large, fat snake,
['PA_ja_524:4.4']	Ādāya gacchante pamodamāne.	ādāya gacchante pamodamāne 	And going along.
['PA_ja_524:5.1']	Sohaṁ samāgamma janinda tehi,	saḥ aham samāgamma janinda tehi 	Approaching them, O Lord of the People,
['PA_ja_524:5.2']	Pahaṭṭhalomo avacamhi bhīto;	pahaṭṭha lomaḥ avacamhi bhītaḥ 	My hair standing on end in fear, I asked:
['PA_ja_524:5.3']	‘Kuhiṁ ayaṁ nīyati bhīmakāyo,	kuhim ayam nīyati bhīma kāyaḥ 	‘Where is this fearful body being taken?
['PA_ja_524:5.4']	Nāgena kiṁ kāhatha bhojaputtā’.	nāgena kim bhoja puttā 	What are you doing with the snake, sons of Bhoja?’
['PA_ja_524:6.1']	‘Nāgo ayaṁ nīyati bhojanatthā,	nāgaḥ ayam nīyati bhojanatthā 	‘This snake is being taken for food,
['PA_ja_524:6.2']	Pavaddhakāyo urago mahanto;	pavaddha kāyaḥ uragaḥ 	The great snake with his body extended,
['PA_ja_524:6.3']	Sāduñca thūlañca muduñca maṁsaṁ,	sāduñca thūlañca muduñca masa 	Tender, thick, and soft flesh,
['PA_ja_524:6.4']	Na tvaṁ rasaññāsi videhaputta.	na tvam rasaññā asi videha putta 	You do not know the taste, Prince of Videha.
['PA_ja_524:7.1']	Ito mayaṁ gantvā sakaṁ niketaṁ,	itas mayam gantvā sakam niketa 	Having gone from here to our own abode,
['PA_ja_524:7.2']	Ādāya satthāni vikopayitvā;	ādāya satthāni vikopayitvā 	Having taken the weapons and prepared them,
['PA_ja_524:7.3']	Maṁsāni bhokkhāma pamodamānā,	masāni bhokkhāma pamodamānā 	We will enjoy the flesh, rejoicing,
['PA_ja_524:7.4']	Mayañhi ve sattavo pannagānaṁ’.	mayan hi ve sattavaḥ pannagāna 	For we are indeed the enemies of snakes.’
['PA_ja_524:8.1']	‘Sace ayaṁ nīyati bhojanatthā,	sace ayam nīyati bhojanatthā 	‘If this one is being taken for food,
['PA_ja_524:8.2']	Pavaddhakāyo urago mahanto;	pavaddha kāyaḥ uragaḥ 	The great snake with his body extended,
['PA_ja_524:8.3']	Dadāmi vo balibaddāni soḷasa,	dadāmi vaḥ balibaddāni soḷasa 	I will give you sixteen sacrificial animals,
['PA_ja_524:8.4']	Nāgaṁ imaṁ muñcatha bandhanasmā’.	nāgam imam muñcatha bandhanasmā 	Release this snake from his bonds.’
['PA_ja_524:9.1']	‘Addhā hi no bhakkho ayaṁ manāpo,	addhā hi naḥ bhakkhaḥ ayam manāpaḥ 	‘Surely this is a delightful food for us,
['PA_ja_524:9.2']	Bahū ca no uragā bhuttapubbā;	bahū ca naḥ uragāḥ bhutta pubbā 	And many snakes have been eaten by us before;
['PA_ja_524:9.3']	Karoma te taṁ vacanaṁ aḷāra,	karoma te tam vacanam aḷāra 	We will do what you say, Aḷāra,
['PA_ja_524:9.4']	Mittañca no hohi videhaputta’.	mittam ca naḥ hohi videha putta 	And be your friend, Prince of Videha.’
['PA_ja_524:10.1']	Tadāssu te bandhanā mocayiṁsu,	te bandhanā 	Then they released him from the bonds,
['PA_ja_524:10.2']	Yaṁ natthuto paṭimokkassa pāse;	yam paṭimokkassa pāse 	The snare of the one who has nothing;
['PA_ja_524:10.3']	Mutto ca so bandhanā nāgarājā,	mutto ca saḥ nāga rājā 	And the released king of snakes,
['PA_ja_524:10.4']	Pakkāmi pācīnamukho muhuttaṁ.	pācīna mukhaḥ 	Went off to the east for a moment.
['PA_ja_524:11.1', 'PA_ja_524:11.2']	Gantvāna pācīnamukho muhuttaṁ,🔽Puṇṇehi nettehi palokayī maṁ;	gantvāna pācīna mukhaḥ  puṇṇehi nettehi palokayī ma 	Having gone to the east for a moment,🔽With his eyes full (of tears) he looked at me;
['PA_ja_524:11.3']	Tadāssahaṁ piṭṭhito anvagacchiṁ,	piṭṭhitaḥ anvagacchi 	Then I followed him from behind,
['PA_ja_524:11.4']	Dasaṅguliṁ añjaliṁ paggahetvā.	daśa aṅgulim añjalim paggahetvā 	And raised his ten-fingered hands in reverential salutation.
['PA_ja_524:12.1']	‘Gaccheva kho tvaṁ taramānarūpo,	gaccha iva khalu tvam taramāna rūpaḥ 	‘Go now, quickly,
['PA_ja_524:12.2']	Mā taṁ amittā punaraggahesuṁ;	mā tam amittā punar aggahesu 	Before your enemies seize you again.
['PA_ja_524:12.3']	Dukkho hi luddehi punā samāgamo,	dukkhaḥ hi luddehi punā samāgamaḥ 	For it is painful to meet with hunters again,
['PA_ja_524:12.4']	Adassanaṁ bhojaputtāna gaccha’.	adassanam bhoja puttāna gaccha 	Go out of sight of the Bhoja princes.’
['PA_ja_524:13.1', 'PA_ja_524:13.2']	Agamāsi so rahadaṁ vippasannaṁ,🔽Nīlobhāsaṁ ramaṇīyaṁ sutitthaṁ;	agamāsi saḥ rahadam vippasanna  nīla ubhāsam ramaṇīyam sutittha 	He went to a clear, delightful pool,🔽With a blue hue, a good ford,
['PA_ja_524:13.3']	Samotataṁ jambuhi vetasāhi,	samotatam jambuhi vetasāhi 	Surrounded by rose-apple trees and bamboo trees,
['PA_ja_524:13.4']	Pāvekkhi nittiṇṇabhayo patīto.	pāvekkhi nittiṇṇa bhayaḥ patītaḥ 	And he saw it, free from danger, and was confident.
['PA_ja_524:14.1']	So taṁ pavissa na cirassa nāgo,	saḥ tam pavissa na cirassa nāgaḥ 	Soon after entering it, the elephant,
['PA_ja_524:14.2']	Dibbena me pāturahuṁ janinda;	dibbena me pātuḥ ahum janinda 	‘O Lord of men, I have been brought here by the gods.
['PA_ja_524:14.3', 'PA_ja_524:14.4']	Upaṭṭhahī maṁ pitaraṁva putto,🔽Hadayaṅgamaṁ kaṇṇasukhaṁ bhaṇanto.	upaṭṭhahī mama pitarava putto  hadayaṅgamam kaṇṇa sukham bhaṇantaḥ 	He served me like a son his father,🔽Speaking to my heart’s content and pleasing to the ear.
['PA_ja_524:15.1']	‘Tvaṁ mesi mātā ca pitā aḷāra,	tvam mā isi mātā ca pitā aḷāra 	‘You are my mother and father, Aḷāra,
['PA_ja_524:15.2']	Abbhantaro pāṇadado sahāyo;	abbhantaraḥ pāṇadadaḥ sahāyaḥ 	An intimate friend who gives life.
['PA_ja_524:15.3']	Sakañca iddhiṁ paṭilābhakosmi,	sakañca iddhim paṭilābhakaḥ asmi 	And I have attained my own psychic power,
['PA_ja_524:15.4']	Aḷāra passa me nivesanāni;	aḷāra passa me nivesanāni 	Aḷāra, see my abodes;
['PA_ja_524:15.5']	Pahūtabhakkhaṁ bahuannapānaṁ,	pahūta bhakkham bahu anna pāna 	With plenty of food, much food and drink,
['PA_ja_524:15.6']	Masakkasāraṁ viya vāsavassa.	masakka sāram viya vāsavassa 	Like the essence of meat, of Vāsava.
['PA_ja_524:16.1', 'PA_ja_524:16.2']	Taṁ bhūmibhāgehi upetarūpaṁ,🔽Asakkharā ceva mudū subhā ca;	tam bhūmi bhāgehi upeta rūpa  asakkharā ca iva mudū subhā ca 	That place, with its beautiful features,🔽Not salty, soft, and good,
['PA_ja_524:16.3']	Nīcattiṇā apparajā ca bhūmi,	nīcattiṇā apparajā ca bhūmi 	With low grass and little dust,
['PA_ja_524:16.4']	Pāsādikā yattha jahanti sokaṁ.	pāsādikāḥ yattha jahanti soka 	Where they leave behind their sorrow.
['PA_ja_524:17.1', 'PA_ja_524:17.2']	Anāvakulā veḷuriyūpanīlā,🔽Catuddisaṁ ambavanaṁ surammaṁ;	an āva kulā veḷuriyū upa nīlā  catuddisam ambavanam su ramma 	Unbroken, with lapis lazuli-blue trees,🔽A delightful mango grove in the four directions;
['PA_ja_524:17.3']	Pakkā ca pesī ca phalā suphullā,	pakkā ca pesī ca phalā suphullā 	Ripe and unripe fruit, and beautiful flowers,
['PA_ja_524:17.4']	Niccotukā dhārayantī phalāni’.	niccotukā dhārayantī phalāni 	Always bearing fruit.
['PA_ja_524:18.1']	Tesaṁ vanānaṁ naradeva majjhe,	tesam vanānam naradeva majjhe 	In the middle of those groves, a divine man,
['PA_ja_524:18.2']	Nivesanaṁ bhassarasannikāsaṁ;	nivesanam bhassara sannikāsa 	A dwelling place, shining like the sun;
['PA_ja_524:18.3']	Rajataggaḷaṁ sovaṇṇamayaṁ uḷāraṁ,	rajataggaḷam sovaṇṇa mayam uḷāra 	A magnificent door made of silver, with a golden door frame,
['PA_ja_524:18.4']	Obhāsatī vijjurivantalikkhe.	obhāsatī 	Shining like lightning in the sky.
['PA_ja_524:19.1']	Maṇīmayā soṇṇamayā uḷārā,	maṇī mayā soṇṇa mayā uḷārā 	Made of jewels and gold, magnificent,
['PA_ja_524:19.2']	Anekacittā satataṁ sunimmitā;	aneka cittā satatam su nimmitā 	With many minds, always well-made;
['PA_ja_524:19.3']	Paripūrā kaññāhi alaṅkatābhi,	paripūrā kaññāhi 	Filled with adorned maidens,
['PA_ja_524:19.4']	Suvaṇṇakāyūradharāhi rāja.	rāja 	Wearing golden armlets, O King.
['PA_ja_524:20.1', 'PA_ja_524:20.2']	So saṅkhapālo taramānarūpo,🔽Pāsādamāruyha anomavaṇṇo;	saḥ saṅkha pālaḥ taramāna rūpaḥ  pāsādam āruyha anoma vaṇṇaḥ 	That Saṅkhapāla, of incomparable beauty,🔽Having ascended the palace,
['PA_ja_524:20.3']	Sahassathambhaṁ atulānubhāvaṁ,	sahassa thambham atula anubhāva 	With a thousand pillars, of incomparable power,
['PA_ja_524:20.4']	Yatthassa bhariyā mahesī ahosi.	yatthassa bhariyā mahesī ahosi 	Where his wife, the great queen, was.
['PA_ja_524:21.1', 'PA_ja_524:21.2']	Ekā ca nārī taramānarūpā,🔽Ādāya veḷuriyamayaṁ mahagghaṁ;	ekā ca nārī taramāna rūpā  ādāya veḷuriya mayam mahat ha 	And a woman of incomparable beauty,🔽Taking an extremely valuable lapis lazuli,
['PA_ja_524:21.3']	Subhaṁ maṇiṁ jātimantūpapannaṁ,	subham maṇim 	A beautiful jewel endowed with the power of birth,
['PA_ja_524:21.4']	Acoditā āsanamabbhihāsi.	a coditā āsanam abbhihāsi 	Unbidden, she offered it as a seat.
['PA_ja_524:22.1']	Tato maṁ urago hatthe gahetvā,	tatas mam uragaḥ hatthe gahetvā 	Then the serpent, taking me by the hand,
['PA_ja_524:22.2']	Nisīdayī pāmukhaāsanasmiṁ;	nisīdayī 	Seated me on a seat covered with cloth;
['PA_ja_524:22.3']	‘Idamāsanaṁ atra bhavaṁ nisīdatu,	idam āsanam atra bhavam nisīdatu 	‘Here, sir, please sit on this seat,
['PA_ja_524:22.4']	Bhavañhi me aññataro garūnaṁ’.	bhavan hi me aññataraḥ 	For you are one of my teachers.’
['PA_ja_524:23.1', 'PA_ja_524:23.2']	Aññā ca nārī taramānarūpā,🔽Ādāya vāriṁ upasaṅkamitvā;	aññā ca nārī taramāna rūpā  ādāya vārim upasaṅkamitvā 	Another woman, with a hurried manner,🔽Having brought water, approached me,
['PA_ja_524:23.3']	Pādāni pakkhālayī me janinda,	pādāni pakkhālayī me janinda 	And washed my feet, O lord of the people,
['PA_ja_524:23.4']	Bhariyāva bhattū patino piyassa.	bhariyāva bhattū patinaḥ piyassa 	Like a wife to her dear husband.
['PA_ja_524:24.1']	Aparā ca nārī taramānarūpā,	aparā ca nārī taramāna rūpā 	Another woman, with a hurried manner,
