segmentnr	original	analyzed	translated
['PA_tha-ap_329:0.1', 'PA_tha-ap_329:0.2']	Therāpadāna🔽Umāpupphiyavagga	theḥ apadāna  umāpupphiya vagga 	Elder’s Birth Stories🔽The Chapter with Nigguṇḍi’s Flower
['PA_tha-ap_329:0.3']	7. Nigguṇḍipupphiyattheraapadāna	nigguṇḍi pupphiya tthera apadāna 	Nigguṇḍi’s Flower Elder’s Birth Story
['PA_tha-ap_329:1.1']	“Yadā devo devakāyā,	yadā devaḥ deva kāyā 	“When a god falls from the god-realm,
['PA_tha-ap_329:1.2']	cavate āyusaṅkhayā;	cavate āyu saṅkhayā 	at the end of his life,
['PA_tha-ap_329:1.3']	Tayo saddā niccharanti,	tayoḥ saddāḥ niccharanti 	three sounds arise,
['PA_tha-ap_329:1.4']	devānaṁ anumodataṁ.	devānam anumodata 	to the delight of the gods.
['PA_tha-ap_329:2.1', 'PA_tha-ap_329:2.2']	‘Ito bho sugatiṁ gaccha,🔽manussānaṁ sahabyataṁ;	itas bho sugatim gaccha  manussānam sahabyata 	‘Go from here, sir, to a good destination,🔽to companionship with human beings.
['PA_tha-ap_329:2.3']	Manussabhūto saddhamme,	manussa bhūtaḥ saddhamme 	As a human being, in the true Teaching,
['PA_tha-ap_329:2.4']	labha saddhaṁ anuttaraṁ.	labha saddham anuttara 	attain the unsurpassed faith.
['PA_tha-ap_329:3.1']	Sā te saddhā niviṭṭhāssa,	sā te saddhā niviṭṭhā assa 	That faith of yours will be firmly established,
['PA_tha-ap_329:3.2']	mūlajātā patiṭṭhitā;	mūla jātā patiṭṭhitā 	rooted and grounded,
['PA_tha-ap_329:3.3']	Yāvajīvaṁ asaṁhīrā,	yāvajīvam a sahīrā 	as long as you live, without wavering,
['PA_tha-ap_329:3.4']	saddhamme suppavedite.	saddhamme su pavedite 	in the true Teaching, well-proclaimed.
['PA_tha-ap_329:4.1']	Kāyena kusalaṁ katvā,	kāyena kusalam katvā 	Having done good by body,
['PA_tha-ap_329:4.2']	vācāya kusalaṁ bahuṁ;	vācāya kusalam bahu 	and much good by speech,
['PA_tha-ap_329:4.3']	Manasā kusalaṁ katvā,	manasā kusalam katvā 	and having done good by mind,
