segmentnr	original	analyzed	translated
['PA_bi-vb_pc62:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Theravāda Vinaya
['PA_bi-vb_pc62:0.2', 'PA_bi-vb_pc62:0.3', 'PA_bi-vb_pc62:0.4']	Bhikkhunivibhaṅga🔽Pācittiyakaṇḍa🔽Gabbhinivagga	bhikkhuni vibhaṅga  pācittiyakaṇḍa  gabbhi nivagga 	The Nuns’ Analysis🔽The chapter on offenses entailing confession
['PA_bi-vb_pc62:0.5']	62. Pāyantisikkhāpada	pāyantisikkhāpada 	The sub-chapter on pregnant women🔽The training rule on giving the full admission to a trainee nun
['PA_bi-vb_pc62:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc62:1.2']	Tena kho pana samayena bhikkhuniyo pāyantiṁ vuṭṭhāpenti.	tena kho pana samayena bhikkhuniyaḥ pāyantim vuṭṭhāpenti 	the nuns gave the full admission to a trainee nun who was pregnant.
['PA_bi-vb_pc62:1.3']	Sā piṇḍāya carati.	sā piṇḍāya carati 	She went for almsfood.
['PA_bi-vb_pc62:1.4']	Manussā evamāhaṁsu—	manussāḥ evam āhasu 	People said,
['PA_bi-vb_pc62:1.5']	“dethāyyāya bhikkhaṁ, sadutiyikā ayyā”ti.	detha ayyāya bhikkha sa dutiyikā ayyā ti 	“Give almsfood to Venerable so-and-so. She has a companion.”
['PA_bi-vb_pc62:1.6']	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 	People criticized and complained and spread it about,
['PA_bi-vb_pc62:1.7']	“kathañhi nāma bhikkhuniyo pāyantiṁ vuṭṭhāpessantī”ti.	katham hi nāma bhikkhuniyaḥ pāyantim vuṭṭhāpessanti iti 	“How can the nuns give the full admission to a trainee nun who is pregnant?”
['PA_bi-vb_pc62:1.8']	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The nuns heard the complaints of those people,
['PA_bi-vb_pc62:1.9', 'PA_bi-vb_pc62:1.10']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—🔽“kathañhi nāma bhikkhuniyo pāyantiṁ vuṭṭhāpessantī”ti …pe…	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti  katham hi nāma bhikkhuniyaḥ pāyantim vuṭṭhāpessanti iti pe 	and the nuns of few desires complained and criticized those nuns,🔽“How can nuns do this?” …
['PA_bi-vb_pc62:1.11']	“saccaṁ kira, bhikkhave, bhikkhuniyo pāyantiṁ vuṭṭhāpentī”ti?	saccam kira bhikkhave bhikkhuniyaḥ pāyantim vuṭṭhāpenti iti 	“Is it true, monks, that nuns did this?”
['PA_bi-vb_pc62:1.12']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc62:1.13']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha, the Blessed One, rebuked them, …
['PA_bi-vb_pc62:1.14']	kathañhi nāma, bhikkhave, bhikkhuniyo pāyantiṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ pāyantim vuṭṭhāpessanti 	“Monks, how can nuns give the full admission to a nursing woman?
['PA_bi-vb_pc62:1.15']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …” …
['PA_bi-vb_pc62:1.16']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	“And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc62:1.17.1']	“Yā pana bhikkhunī pāyantiṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī pāyantim vuṭṭhāpeyya pācittiyanti 	‘If a nun gives the full admission to a nursing woman, she commits an offense entailing confession.’”
['PA_bi-vb_pc62:2.1', 'PA_bi-vb_pc62:2.2', 'PA_bi-vb_pc62:2.3']	Yā panāti🔽yā yādisā …pe…🔽bhikkhunīti	yā panāti  yā yā disā pe  bhikkhunī iti 	If a nun:
['PA_bi-vb_pc62:2.4']	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 	if she is called a “nun”, and her conduct is that of a nun, her appearance is that of a nun, she is recognized as a nun, and she behaves like a nun—this is called “if she is a nun”.
['PA_bi-vb_pc62:2.5']	Pāyantī nāma	pāyantī nāma 	A nursing woman:
['PA_bi-vb_pc62:2.6']	mātā vā hoti dhāti vā.	mātā vā dhāti vā 	she is a mother or a wet-nurse.
['PA_bi-vb_pc62:2.7']	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 	Gives the full admission:
['PA_bi-vb_pc62:2.8']	upasampādeyya.	upasampādeyya 	gives the full ordination.
['PA_bi-vb_pc62:2.9', 'PA_bi-vb_pc62:2.10', 'PA_bi-vb_pc62:2.11']	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.🔽Ñattiyā dukkaṭaṁ.🔽Dvīhi kammavācāhi dukkaṭā.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa  ñattiyā dukkaṭa  dvīhi kamma vācāhi dukkaṭā 	If, intending to give the full admission, she searches for a group, a teacher, a bowl, or a robe, or she establishes a monastery zone, she commits an offense of wrong conduct.🔽After the motion, she commits an offense of wrong conduct.
['PA_bi-vb_pc62:2.12']	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 	After each of the first two announcements, she commits an offense of wrong conduct.🔽When the last announcement is finished, she commits an offense entailing confession.
['PA_bi-vb_pc62:2.13']	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 	The group and the teacher commit an offense of wrong conduct.
['PA_bi-vb_pc62:2.14.1']	Pāyantiyā pāyantisaññā vuṭṭhāpeti, āpatti pācittiyassa.	pāyantiyā pāyanti saññā vuṭṭhāpeti āpatti pācittiyassa 	If the other person is menstruating, and she perceives her as such, and she gives her the full admission, she commits an offense entailing confession.
['PA_bi-vb_pc62:2.15']	Pāyantiyā vematikā vuṭṭhāpeti, āpatti dukkaṭassa.	pāyantiyā vematikā vuṭṭhāpeti āpatti dukkaṭassa 	If the other person is menstruating, but she is unsure of it, and she gives her the full admission, she commits an offense of wrong conduct.
['PA_bi-vb_pc62:2.16']	Pāyantiyā apāyantisaññā vuṭṭhāpeti, anāpatti.	pāyantiyāḥ apāyanti saññā vuṭṭhāpeti anāpatti 	If the other person is menstruating, but she does not perceive her as such, and she gives her the full admission, there is no offense.
['PA_bi-vb_pc62:2.17']	Apāyantiyā pāyantisaññā, āpatti dukkaṭassa.	apāyantiyā pāyanti saññā āpatti dukkaṭassa 	If the other person is not menstruating, but she perceives her as such, she commits an offense of wrong conduct.
['PA_bi-vb_pc62:2.18']	Apāyantiyā vematikā, āpatti dukkaṭassa.	apāyantiyā vematikā āpatti dukkaṭassa 	If the other person is not menstruating, but she is unsure of it, she commits an offense of wrong conduct.
