segmentnr	original	analyzed	folio	translated
['PA_thag_2.42:0.1']	Theragāthā 2.42	theragāthā 	0	Verses of the Elders
['PA_thag_2.42:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_thag_2.42:0.3']	Pañcamavagga	pañcama vagga 	0	The Fifth Chapter
['PA_thag_2.42:0.4']	Dhammapālattheragāthā	dhammapāla tthera gāthā 	0	Dhammapāla
['PA_thag_2.42:1.1']	“Yo have daharo bhikkhu,	yaḥ have daharaḥ bhikkhu 	1	The young monk who applies himself
['PA_thag_2.42:1.2']	yuñjati buddhasāsane;	yuñjati buddha sāsane 	1	to the Dispensation of the Buddha,
['PA_thag_2.42:1.3']	Jāgaro sa hi suttesu,	jāgaraḥ sa hi suttesu 	1	he is awake among those who sleep;
['PA_thag_2.42:1.4', 'PA_thag_2.42:2.1', 'PA_thag_2.42:2.2']	amoghaṁ tassa jīvitaṁ.🔽Tasmā saddhañca sīlañca,🔽pasādaṁ dhammadassanaṁ;	amogham tassa jīvita  tasmai saddhañca sīlañca  pasādam dhamma dassana 	1	his life is not fruitless.🔽Therefore the wise one should apply himself
['PA_thag_2.42:2.3', 'PA_thag_2.42:2.4']	Anuyuñjetha medhāvī,🔽saraṁ buddhāna sāsanan”ti.	anuyuñjetha medhāvī  saram buddhāna 	2	to faith, virtue, serenity, and insight into the Dhamma;🔽he should remember the Dispensation of the Awakened One.
['PA_thag_2.42:2.5']	… Dhammapālo thero ….	dhammapālaḥ theraḥ 	2	… the Elder Dhammapāla …
