segmentnr	original	analyzed	translated
['PA_ps_3.10:0.1']	Paṭisambhidāmagga	paṭisambhidā magga 	The Path of Discrimination
['PA_ps_3.10:0.2']	3 Paññāvagga	paññāvagga 	The Chapter on Wisdom
['PA_ps_3.10:0.3', 'PA_ps_3.10:1.1_0']	3.10. Mātikākathā🔽Nicchāto, mokkho vimokkho, vijjāvimutti, adhisīlaṁ, adhicittaṁ, adhipaññā, passaddhi,	mātikā kathā  nicchātaḥ mokkhaḥ vimokkhaḥ vijjā vimutti adhi sīla adhi citta adhi paññā passaddhi 	The Exposition of the Mātikā🔽“Disenchantment, escape, liberation, wisdom-liberation, higher virtue, higher consciousness, higher wisdom, serenity,
['PA_ps_3.10:1.1_1']	ñāṇaṁ, dassanaṁ, visuddhi, nekkhammaṁ, nissaraṇaṁ, paviveko, vosaggo, cariyā, jhānavimokkho,	ñāṇa dassana visuddhi nekkhamma nissaraṇa pavivekaḥ vosaggaḥ cariyā jhāna vimokkho 	knowledge, insight, purification, renunciation, escape, seclusion, relinquishment, practice, jhāna-liberation,
['PA_ps_3.10:1.1_2']	bhāvanā, adhiṭṭhānaṁ, jīvitaṁ. [19]	bhāvanā adhiṭṭhāna jīvita 	development, resolution, life.”
['PA_ps_3.10:2.1']	Nicchātoti nekkhammena kāmacchandato nicchāto, abyāpādena byāpādato nicchāto …pe…	nicchātaḥ ti nekkhammena kāmacchandataḥ nicchātaḥ abyāpādena byāpādataḥ nicchātaḥ pe 	“Disenchantment”: through renunciation one is disenchanted with sensual desire; through non-ill will one is disenchanted with ill will; …
['PA_ps_3.10:2.2']	paṭhamena jhānena nīvaraṇehi nicchāto …pe…	paṭhamena jhānena nīvaraṇehi nicchāto pe 	through the first jhāna one is disenchanted with the hindrances; …
['PA_ps_3.10:2.3']	arahattamaggena sabbakilesehi nicchāto.	arahatta maggena sabba kilesehi nicchāto 	through the path of arahantship one is disenchanted with all defilements.
['PA_ps_3.10:3.1']	Mokkho vimokkhoti nekkhammena kāmacchandato muccatīti—	mokkhaḥ vimokkhaḥ ti nekkhammena kāmacchandataḥ muccati iti 	“Escape, liberation”: through renunciation one escapes and is liberated from sensual desire;
['PA_ps_3.10:3.2']	mokkho vimokkho.	mokkhaḥ vimokkhaḥ 	escape, liberation.
['PA_ps_3.10:3.3']	Abyāpādena byāpādato muccatīti—	a byāpādena byāpādataḥ muccati iti 	Through non-ill will one escapes and is liberated from ill will;
['PA_ps_3.10:3.4']	mokkho vimokkho …pe…	mokkhaḥ vimokkhaḥ pe 	escape, liberation. …
['PA_ps_3.10:3.5']	paṭhamena jhānena nīvaraṇehi muccatīti—	paṭhamena jhānena nīvaraṇehi muccati iti 	Through the first jhāna one escapes and is liberated from the hindrances;
['PA_ps_3.10:3.6']	mokkho vimokkho …pe…	mokkhaḥ vimokkhaḥ pe 	escape, liberation. …
['PA_ps_3.10:3.7']	arahattamaggena sabbakilesehi muccatīti—	arahatta maggena sabba kilesehi muccati iti 	Through the path of arahantship one escapes and is liberated from all defilements;
['PA_ps_3.10:3.8']	mokkho vimokkho.	mokkhaḥ vimokkhaḥ 	escape, liberation.
['PA_ps_3.10:4.1']	Vijjāvimuttīti nekkhammaṁ vijjatīti vijjā, kāmacchandato muccatīti vimutti.	vijjā vimutti iti nekkhammam vijjati iti vijjā kāma chandataḥ muccati iti vimutti 	‘Knowledge and freedom’: renunciation is knowledge; one is freed from sensual desire, thus it is freedom.
['PA_ps_3.10:4.2']	Vijjanto muccati, muccanto vijjatīti—	vijjantaḥ muccati muccantaḥ vijjati iti 	One who has knowledge is freed; one who is freed has knowledge.
['PA_ps_3.10:4.3']	vijjāvimutti.	vijjā vimutti 	Thus it is knowledge and freedom.
['PA_ps_3.10:4.4']	Abyāpādo vijjatīti vijjā, byāpādato vimuccatīti vimutti.	a byāpādaḥ vijjati iti vijjā byāpādataḥ vimuccati iti vimutti 	Non-ill will is knowledge; one is freed from ill will, thus it is freedom.
['PA_ps_3.10:4.5']	Vijjanto muccati, muccanto vijjatīti—	vijjantaḥ muccati muccantaḥ vijjati iti 	One who has knowledge is freed; one who is freed has knowledge.
['PA_ps_3.10:4.6']	vijjāvimutti …pe…	vijjā vimutti pe 	Thus it is knowledge and freedom.
['PA_ps_3.10:4.7']	arahattamaggo vijjatīti vijjā, sabbakilesehi muccatīti vimutti.	arahatta maggaḥ vijjati iti vijjā sabba kilesehi muccati iti vimutti 	… The path of arahantship is knowledge; one is freed from all defilements, thus it is freedom.
['PA_ps_3.10:4.8']	Vijjanto muccati, muccanto vijjatīti—	vijjantaḥ muccati muccantaḥ vijjati iti 	One who has knowledge is freed; one who is freed has knowledge.
['PA_ps_3.10:4.9']	vijjāvimutti.	vijjā vimutti 	Thus it is knowledge and freedom.
['PA_ps_3.10:5.1']	Adhisīlaṁ adhicittaṁ adhipaññāti nekkhammena kāmacchandaṁ, saṁvaraṭṭhena sīlavisuddhi, avikkhepaṭṭhena cittavisuddhi, dassanaṭṭhena diṭṭhivisuddhi.	adhisīlam adhicittam adhipaññāti nekkhammena kāma chanda savara ṭṭhena sīla visuddhi avikkhepa ṭṭhena citta visuddhi dassana ṭṭhena diṭṭhi visuddhi 	‘High wisdom, high mind, high insight’: through renunciation, sensual desire is abandoned; purification of virtue is virtue as restraint; purification of mind is virtue as non-distraction; purification of view is virtue as seeing.
['PA_ps_3.10:5.2']	Yo tattha saṁvaraṭṭho, ayaṁ adhisīlasikkhā.	yaḥ tattha savaraṭṭhaḥ ayam adhi sīla sikkhā 	The restraint aspect is the training in the higher virtue.
['PA_ps_3.10:5.3']	Yo tattha avikkhepaṭṭho, ayaṁ adhicittasikkhā.	yaḥ tattha a vikkhepa aṭṭhaḥ ayam adhi citta sikkhā 	The non-distraction aspect is the training in the higher mind.
['PA_ps_3.10:5.4']	Yo tattha dassanaṭṭho, ayaṁ adhipaññāsikkhā.	yaḥ tattha dassana ṭṭhaḥ ayam adhi paññā sikkhā 	The seeing aspect is the training in the higher understanding.
['PA_ps_3.10:5.5']	Abyāpādena byāpādaṁ saṁvaraṭṭhena sīlavisuddhi …pe…	a byāpādena byāpādam sa varaṭṭhena sīla visuddhi pe 	Through non-ill will, ill will is abandoned; purification of virtue is virtue as restraint …
['PA_ps_3.10:5.6']	arahattamaggena sabbakilese saṁvaraṭṭhena sīlavisuddhi, avikkhepaṭṭhena cittavisuddhi.	arahatta maggena sabba kilese savara ṭṭhena sīla visuddhi avikkhepa ṭṭhena citta visuddhi 	With the path of Arahantship, purification of virtue is through restraint, purification of cognizance is through non-distraction,
['PA_ps_3.10:5.7', 'PA_ps_3.10:5.8']	Dassanaṭṭhena diṭṭhivisuddhi.🔽Yo tattha saṁvaraṭṭho, ayaṁ adhisīlasikkhā.	dassana aṭṭhena  yaḥ tattha savaraṭṭhaḥ ayam adhi sīla sikkhā 	and purification of view is through seeing.🔽The restraint here is training in the higher virtue.
['PA_ps_3.10:5.9']	Yo tattha avikkhepaṭṭho, ayaṁ adhicittasikkhā.	yaḥ tattha a vikkhepa aṭṭhaḥ ayam adhi citta sikkhā 	The non-distraction here is training in the higher cognizance.
['PA_ps_3.10:5.10']	Yo tattha dassanaṭṭho, ayaṁ adhipaññāsikkhā.	yaḥ tattha dassana ṭṭhaḥ ayam adhi paññā sikkhā 	The seeing here is training in the higher understanding.
['PA_ps_3.10:6.1']	Passaddhīti nekkhammena kāmacchandaṁ paṭippassambheti, abyāpādena byāpādaṁ paṭippassambheti …pe…	passaddhi iti nekkhammena kāmacchandam paṭippassambheti abyāpādena byāpādam paṭippassambheti pe 	‘Tranquillization’: through renunciation he tranquillizes lust, through non-ill-will he tranquillizes ill-will, …
['PA_ps_3.10:6.2']	arahattamaggena sabbakilese paṭippassambheti.	arahatta maggena sabba kilese paṭippassambheti 	through the path of Arahantship he tranquillizes all defilements.
['PA_ps_3.10:7.1']	Ñāṇanti kāmacchandassa pahīnattā nekkhammaṁ ñātaṭṭhena ñāṇaṁ;	ñāṇan ti kāmacchandassa pahīna ttā nekkhammam ñāta ṭṭhena ñāṇa 	‘Knowledge’: because lust is abandoned, renunciation is knowledge in the sense of known.
['PA_ps_3.10:7.2']	byāpādassa pahīnattā abyāpādo ñātaṭṭhena ñāṇaṁ …pe…	byāpādassa pahīna ttā abyāpādaḥ ñāta ṭṭhena ñāṇam pe 	Because ill-will is abandoned, non-ill-will is knowledge in the sense of known. …
['PA_ps_3.10:7.3', 'PA_ps_3.10:8.1']	sabbakilesānaṁ pahīnattā arahattamaggo ñātaṭṭhena ñāṇaṁ.🔽Dassananti kāmacchandassa pahīnattā nekkhammaṁ diṭṭhattā dassanaṁ.	sabba kilesānam pahīna ttā arahatta maggo ñāta ṭṭhena ñāṇa  dassanam ti kāmacchandassa pahīna ttā nekkhammam diṭṭha ttā dassana 	Because all defilements are abandoned, the path of Arahantship is knowledge in the sense of known.🔽‘Seeing’: because lust is abandoned, renunciation is seeing in the sense of seen.
['PA_ps_3.10:8.2']	Byāpādassa pahīnattā abyāpādo diṭṭhattā dassanaṁ …pe…	byāpādassa pahīna ttā a byāpādaḥ diṭṭha ttā dassanam pe 	Because ill-will is abandoned, non-ill-will is seeing in the sense of seen. …
['PA_ps_3.10:8.3']	sabbakilesānaṁ pahīnattā arahattamaggo diṭṭhattā dassanaṁ.	sabba kilesānam pahīna ttā arahatta maggo diṭṭha ttā dassana 	The path of arahatship is the seeing because of the seeing of the destruction of all defilements.
['PA_ps_3.10:9.1']	Visuddhīti kāmacchandaṁ pajahanto nekkhammena visujjhati.	visuddhi iti kāmacchandam pajahantaḥ nekkhammena visujjhati 	Purification: by abandoning sensual desire one is purified by renunciation.
['PA_ps_3.10:9.2']	Byāpādaṁ pajahanto abyāpādena visujjhati …pe…	byāpādam pajahantaḥ a byāpādena visujjhati pe 	By abandoning ill will one is purified by non-ill will …
['PA_ps_3.10:9.3', 'PA_ps_3.10:10.1']	sabbakilese pajahanto arahattamaggena visujjhati.🔽Nekkhammanti kāmānametaṁ nissaraṇaṁ, yadidaṁ nekkhammaṁ.	sabba kilese pajahantaḥ arahatta maggena visujjhati  nekkhammanti kāmānam etam nissaraṇa yat idam nekkhamma 	by abandoning all defilements one is purified by the path of arahatship.🔽Renunciation: this is the escape from sensual desires, namely renunciation.
['PA_ps_3.10:10.2']	Rūpānametaṁ nissaraṇaṁ, yadidaṁ āruppaṁ.	yat idam 	This is the escape from materiality, namely the immaterial.
['PA_ps_3.10:10.3']	Yaṁ kho pana kiñci bhūtaṁ saṅkhataṁ paṭiccasamuppannaṁ, nirodho tassa nekkhammaṁ.	yam kho pana kiñci bhūtam saṅkhatam paṭiccasamuppanna nirodho tassa nekkhamma 	And whatever is formed, caused, dependently arisen, its cessation is renunciation.
['PA_ps_3.10:10.4']	Byāpādassa abyāpādo nekkhammaṁ.	byāpādassa a byāpādaḥ nekkhamma 	Non-ill will is the renunciation of ill will.
['PA_ps_3.10:10.5']	Thinamiddhassa ālokasaññā nekkhammaṁ …pe…	thinamiddhassa āloka saññā nekkhammam pe 	The perception of light is the renunciation of stiffness and torpor …
