segmentnr	original	analyzed	translated
['PA_snp_1.9:0.1']	Sutta Nipāta 1.9	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_1.9:0.2']	Hemavatasutta	hemavata sutta 	The One from the Himālayas
['PA_snp_1.9:1.1']	“Ajja pannaraso uposatho,	ajja pannarasaḥ uposathaḥ 	“Today is the fifteenth, the Uposatha day,
['PA_snp_1.9:1.2']	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 	(said the spirit Sātāgira)
['PA_snp_1.9:1.3']	Dibbā ratti upaṭṭhitā;	dibbā ratti upaṭṭhitā 	The divine night has dawned;
['PA_snp_1.9:1.4']	Anomanāmaṁ satthāraṁ,	anoma nāmam satthāra 	The Teacher named Anoman,
['PA_snp_1.9:1.5']	Handa passāma gotamaṁ”.	handa passāma gotama 	Let’s go and see Gotama”.
['PA_snp_1.9:2.1']	“Kacci mano supaṇihito,	kacci mano su paṇihitaḥ 	“I hope the mind is well directed,
['PA_snp_1.9:2.2']	(iti hemavato yakkho)	iti hemavataḥ yakkhaḥ 	(said the spirit Hemavata)
['PA_snp_1.9:2.3']	Sabbabhūtesu tādino;	sabba bhūtesu ta ādinaḥ 	For all living beings, for the one who is patient;
['PA_snp_1.9:2.4']	Kacci iṭṭhe aniṭṭhe ca,	kacci iṭṭhe aniṭṭhe ca 	I hope the desirable and undesirable,
['PA_snp_1.9:2.5']	Saṅkappassa vasīkatā”.	saṅkappassa vasīkatā 	Are under the control of thought”.
['PA_snp_1.9:3.1']	“Mano cassa supaṇihito,	manaḥ cassa su paṇihitaḥ 	“His mind is well directed,
['PA_snp_1.9:3.2']	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 	(said the spirit Sātāgira)
['PA_snp_1.9:3.3']	Sabbabhūtesu tādino;	sabba bhūtesu ta ādinaḥ 	For all living beings, for the one who is patient;
['PA_snp_1.9:3.4']	Atho iṭṭhe aniṭṭhe ca,	atho iṭṭhe aniṭṭhe ca 	And the desirable and undesirable,
['PA_snp_1.9:3.5']	Saṅkappassa vasīkatā”.	saṅkappassa vasīkatā 	Are under the control of thought”.
['PA_snp_1.9:4.1']	“Kacci adinnaṁ nādiyati,	kaccit a dinnam na adiyati 	“I hope he does not take what is not given,
['PA_snp_1.9:4.2', 'PA_snp_1.9:4.3']	(iti hemavato yakkho)🔽Kacci pāṇesu saññato;	iti hemavataḥ yakkhaḥ  kacci pāṇesu saññato 	(said the spirit Hemavata)🔽I hope he is restrained towards living beings;
['PA_snp_1.9:4.4']	Kacci ārā pamādamhā,	kacci ārā pamādamhā 	I hope he is far from heedlessness,
['PA_snp_1.9:4.5']	Kacci jhānaṁ na riñcati”.	kacci jhānam na riñcati 	I hope he does not abandon his meditation”.
['PA_snp_1.9:5.1']	“Na so adinnaṁ ādiyati,	na saḥ a dinnam ādiyati 	“He does not take what is not given,
['PA_snp_1.9:5.2']	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 	(said the spirit Sātāgira)
['PA_snp_1.9:5.3']	Atho pāṇesu saññato;	atho pāṇesu saññato 	And he is restrained towards living beings;
['PA_snp_1.9:5.4']	Atho ārā pamādamhā,	atho ārā pamādamhā 	And he is far from heedlessness,
['PA_snp_1.9:5.5']	Buddho jhānaṁ na riñcati”.	buddhaḥ jhānam na riñcati 	The Buddha does not abandon his meditation”.
['PA_snp_1.9:6.1']	“Kacci musā na bhaṇati,	kacci musā na bhaṇati 	“I hope he does not speak falsely,
['PA_snp_1.9:6.2', 'PA_snp_1.9:6.3']	(iti hemavato yakkho)🔽Kacci na khīṇabyappatho;	iti hemavataḥ yakkhaḥ  kacci na 	(said the spirit Hemavata)🔽I hope he is not a person who has lost his way;
['PA_snp_1.9:6.4']	Kacci vebhūtiyaṁ nāha,	kacci vebhūtiyam na āha 	I hope he is not in the realm of the ghosts,
