segmentnr	original	analyzed	translated
['PA_tha-ap_55:0.1', 'PA_tha-ap_55:0.2']	Therāpadāna🔽Bījanivagga	theḥ apadāna  bīja nivagga 	Elder’s Birth Stories🔽. The Section with Similes
['PA_tha-ap_55:0.3']	3. Sayanadāyakattheraapadāna	sayana dāyaka tthera apadāna 	The Story of the Elder Sayanadāyaka
['PA_tha-ap_55:1.1']	“Padumuttarabuddhassa,	padumuttara buddhassa 	“Of Padumuttara, the Buddha,
['PA_tha-ap_55:1.2']	sabbalokānukampino;	sabba loka anukampinaḥ 	the one who has compassion for the whole world,
['PA_tha-ap_55:1.3']	Sayanaṁ tassa pādāsiṁ,	sayanam tassa 	I gave a bed,
['PA_tha-ap_55:1.4']	vippasannena cetasā.	vippasannena cetasā 	with a mind full of confidence.
['PA_tha-ap_55:2.1']	Tena sayanadānena,	tena sayana dānena 	Because of that gift of a bed,
['PA_tha-ap_55:2.2']	sukhette bījasampadā;	sukhet te bīja sampadā 	in a good field, with a seed that is complete,
['PA_tha-ap_55:2.3', 'PA_tha-ap_55:2.4']	Bhogā nibbattare tassa,🔽sayanassa idaṁ phalaṁ.	bhogāḥ nibbattare tassa  idam 	wealth is produced for him,🔽this is the fruit of the bed.
['PA_tha-ap_55:3.1', 'PA_tha-ap_55:3.2']	Ākāse seyyaṁ kappemi,🔽dhāremi pathaviṁ imaṁ;	ākāse seyyam kappemi  dhāremi pathavim ima 	I sleep in the sky,🔽I hold up this earth,
['PA_tha-ap_55:3.3', 'PA_tha-ap_55:3.4']	Pāṇesu me issariyaṁ,🔽sayanassa idaṁ phalaṁ.	pāṇesu me issariya  idam 	I have power over the people,🔽this is the fruit of the bed.
['PA_tha-ap_55:4.1']	Pañcakappasahassamhi,	pañca kappa sahassamhi 	For five thousand eons,
['PA_tha-ap_55:4.2', 'PA_tha-ap_55:4.3']	aṭṭha āsuṁ mahātejā;🔽Catuttiṁse kappasate,	mahā tejāḥ  catuttise kappa sate 	there were eight of great splendor,🔽for three hundred and forty eons,
['PA_tha-ap_55:4.4']	caturo ca mahabbalā.	caturaḥ ca mahat balā 	and four of great strength.
['PA_tha-ap_55:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_55:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_55:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Sayanadāyaka recited these verses.
['PA_tha-ap_55:6.1', 'PA_tha-ap_55:7.1']	Itthaṁ sudaṁ āyasmā sayanadāyako thero imā gāthāyo abhāsitthāti.🔽Sayanadāyakattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā sayanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽sayanadāyaka therassa apadānam 	The Story of the Elder Sayanadāyaka is the third.
