segmentnr	original	analyzed	translated
['PA_tha-ap_457:0.1', 'PA_tha-ap_457:0.2']	Therāpadāna🔽Jagatidāyakavagga	theḥ apadāna  jagati dāyaka vagga 	Elder’s Birth Stories🔽The Chapter about the Giver of the World
['PA_tha-ap_457:0.3']	5. Akkamanadāyakattheraapadāna	a kkamana dāya katthera a padāna 	The Elder Akkamanadāyaka’s Birth Story
['PA_tha-ap_457:1.1']	“Kakusandhassa munino,	kakusandhassa muninaḥ 	“To the sage Kakusandha,
['PA_tha-ap_457:1.2']	brāhmaṇassa vusīmato;	brāhmaṇassa vusīmataḥ 	to the brahmin who was accomplished,
['PA_tha-ap_457:1.3', 'PA_tha-ap_457:1.4', 'PA_tha-ap_457:2.1']	Divāvihāraṁ vajato,🔽akkamanamadāsahaṁ.🔽Imasmiṁyeva kappamhi,	divāvihāram vajataḥ  akkamanamadāsaha  imasmiyā iva kappamhi 	when he was going to the day-time dwelling,🔽I gave a place to walk on.🔽In this very life,
['PA_tha-ap_457:2.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_457:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_457:2.4']	akkamanassidaṁ phalaṁ.	phala 	this is the fruit of giving a place to walk on.
['PA_tha-ap_457:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements have been burned up,
['PA_tha-ap_457:3.2']	…pe…	pe 	…🔽…
['PA_tha-ap_457:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_457:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_457:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_457:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Awakened One said.
['PA_tha-ap_457:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_457:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_457:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One said.”🔽Thus the elder Akkamanadāyaka recited these verses.
['PA_tha-ap_457:6.1', 'PA_tha-ap_457:7.1']	Itthaṁ sudaṁ āyasmā akkamanadāyako thero imā gāthāyo abhāsitthāti.🔽Akkamanadāyakattherassāpadānaṁ pañcamaṁ.	ittham sudam āyasmai akkamanadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽akkamana dāyaka therassa apadānam pañcama 	The Elder Akkamanadāyaka’s Birth Story, the fifth.
