segmentnr	original	analyzed	folio	translated
['PA_vv_47:0.1', 'PA_vv_47:0.2', 'PA_vv_47:0.3']	Vimānavatthu🔽Itthivimāna🔽Mañjiṭṭhakavagga	vimāna vatthu  itthi vimāna  mañjiṭṭhaka vagga 	0	The Mansion on the Plane of the Gods🔽The Divine Maiden’s Mansion🔽The Chapter about Mañjiṭṭhā
['PA_vv_47:0.4']	9. Pītavimānavatthu	pīta vimāna vatthu 	0	The Divine Maiden’s Mansion
['PA_vv_47:1.1', 'PA_vv_47:1.2']	“Pītavatthe pītadhaje,🔽pītālaṅkārabhūsite;	pītavatthe pītadhaje  pīta alaṅkāra bhūsite 	1	“You’re dressed in yellow garments, with a yellow banner,🔽adorned with yellow ornaments,
['PA_vv_47:1.3']	Pītacandanalittaṅge,	pīta candana littaṅge 	1	your body anointed with yellow sandalwood,
['PA_vv_47:1.4', 'PA_vv_47:2.1', 'PA_vv_47:2.2']	pītauppalamālinī.🔽Pītapāsādasayane,🔽pītāsane pītabhājane;	pīta auppala mālinī  pīta pāsāda sayane  pīta āsane pīta bhājane 	1	wearing a garland of yellow lotuses.🔽You lie on a yellow bed,🔽on a yellow seat, in a yellow bowl,
['PA_vv_47:2.3']	Pītachatte pītarathe,	pīta chatte pīta rathe 	2	under a yellow parasol, in a yellow chariot,
['PA_vv_47:2.4']	pītasse pītabījane.	pītasse pīta bījane 	2	with yellow horses, and yellow garments.
['PA_vv_47:3.1']	Kiṁ kammamakarī bhadde,	kim bhadde 	3	What good deed did you do, lovely lady,
['PA_vv_47:3.2']	pubbe mānusake bhave;	pubbe mānusake bhave 	3	in the past, when you were a human being?
['PA_vv_47:3.3']	Devate pucchitācikkha,	devate pucchitā ācikkha 	3	Goddess, please tell me,
['PA_vv_47:3.4']	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 	3	what was the result of that deed?”
['PA_vv_47:4.1']	“Kosātakī nāma latatthi bhante,	kosātakī nāma latatthi bhante 	4	“There was a creeper called Kosātakī, reverend Sir,
['PA_vv_47:4.2']	Tittikā anabhicchitā;	tittikā an abhicchitā 	4	which was not liked by the Tittiṭhā birds.
['PA_vv_47:4.3']	Tassā cattāri pupphāni,	tassā cattāri pupphāni 	4	I offered four of its flowers
['PA_vv_47:4.4', 'PA_vv_47:5.1']	Thūpaṁ abhihariṁ ahaṁ.🔽Satthu sarīramuddissa,	thūpam abhiharim aha  satthu sarīram uddissa 	4	to the Shrine.
['PA_vv_47:5.2']	vippasannena cetasā;	vippasannena cetasā 	5	With a serene mind
['PA_vv_47:5.3']	Nāssa maggaṁ avekkhissaṁ,	na assa maggam avekkhissa 	5	I did not look at the road,
['PA_vv_47:5.4']	na taggamanasā satī.	na tad ga manasā satī 	5	nor was I mindful of the path.
['PA_vv_47:6.1']	Tato maṁ avadhī gāvī,	tatas mam avadhī gāvī 	6	Then a cow struck me,
['PA_vv_47:6.2']	thūpaṁ apattamānasaṁ;	thūpam a patta mānasa 	6	with a mind that had not reached the Shrine.
['PA_vv_47:6.3']	Tañcāhaṁ abhisañceyyaṁ,	tat ca aham abhisañceyya 	6	I resolved that,
['PA_vv_47:6.4']	bhiyyo nūna ito siyā.	bhiyyas nūnar itas siyā 	6	it would be even better than this.
['PA_vv_47:7.1']	Tena kammena devinda,	tena kammena devinda 	7	Because of that deed, Lord of the Gods,
['PA_vv_47:7.2']	maghavā devakuñjara;	maghavā deva kuñjara 	7	Maghavā, chief of the gods,
['PA_vv_47:7.3']	Pahāya mānusaṁ dehaṁ,	pahāya mānusam deha 	7	having given up my human body,
['PA_vv_47:7.4']	tava sahabyamāgatā”ti.	tava sahabyam āgatā ati 	7	I have come to be in your company.”
['PA_vv_47:8.1']	Idaṁ sutvā tidasādhipati,	idam sutvā tidasa adhipati 	8	Having heard this, the Lord of the Three Worlds,
['PA_vv_47:8.2']	Maghavā devakuñjaro;	maghavā deva kuñjaraḥ 	8	Maghavā, the chief of the gods,
['PA_vv_47:8.3', 'PA_vv_47:8.4']	Tāvatiṁse pasādento,🔽Mātaliṁ etadabravi.	tāvatise  mātalim etat abravi 	8	pleased with the Tāvatiṃsa gods,🔽said this to Mātali:
['PA_vv_47:9.1']	“Passa mātali accheraṁ,	passa mātali acchera 	9	“See, Mātali, this wonderful thing,
['PA_vv_47:9.2']	cittaṁ kammaphalaṁ idaṁ;	cittam kamma phalam 	9	this result of deeds in the mind;
['PA_vv_47:9.3']	Appakampi kataṁ deyyaṁ,	appakampi katam deyya 	9	Even a little gift given
['PA_vv_47:9.4']	puññaṁ hoti mahapphalaṁ.	puññam hoti mahapphala 	9	becomes merit of great fruit.
['PA_vv_47:10.1']	Natthi citte pasannamhi,	natthi citte pasannamhi 	10	When the mind is full of faith,
['PA_vv_47:10.2']	appakā nāma dakkhiṇā;	appakā nāma dakkhiṇā 	10	there is no such thing as a little gift;
['PA_vv_47:10.3']	Tathāgate vā sambuddhe,	tathāgate vā sambuddhe 	10	whether to the Realised One, the Buddha,
['PA_vv_47:10.4', 'PA_vv_47:11.1']	atha vā tassa sāvake.🔽Ehi mātali amhepi,	atha vā tassa sāvake  ehi mātali amhepi 	10	or to his disciple.🔽Come, Mātali, we are even more
['PA_vv_47:11.2']	bhiyyo bhiyyo mahemase;	bhiyyaḥ bhiyyaḥ mahemase 	11	than the gods,
['PA_vv_47:11.3']	Tathāgatassa dhātuyo,	tathāgatassa dhātuyaḥ 	11	the Realised One’s bodily relics,
['PA_vv_47:11.4']	sukho puññāna muccayo.	sukhaḥ puññāna muccayaḥ 	11	the release of merit is blissful.
['PA_vv_47:12.1']	Tiṭṭhante nibbute cāpi,	tiṭṭhante nibbute ca api 	12	Even when the Realised One has passed away,
['PA_vv_47:12.2']	same citte samaṁ phalaṁ;	same citte samam 	12	the same faith, the same fruit;
['PA_vv_47:12.3']	Cetopaṇidhihetu hi,	cetaḥ upaṇidhi hetu hi 	12	For it is through the aspiration of the mind
['PA_vv_47:12.4']	sattā gacchanti suggatiṁ.	sattāḥ gacchanti suggati 	12	that beings go to a good rebirth.
['PA_vv_47:13.1']	Bahūnaṁ vata atthāya,	bahūnam vata atthāya 	13	For the benefit of many indeed
['PA_vv_47:13.2']	uppajjanti tathāgatā;	uppajjanti tathāgatāḥ 	13	the Realised Ones arise;
['PA_vv_47:13.3']	Yattha kāraṁ karitvāna,	yattha kāram karitvāna 	13	wherever they do their work
['PA_vv_47:13.4']	saggaṁ gacchanti dāyakā”ti.	saggam gacchanti dāyaka ati 	13	the donors go to heaven.”
['PA_vv_47:14.1']	Pītavimānaṁ navamaṁ.	pīta vimānam 	14	The Ninth Story about a Yellow Shrine.
