segmentnr	original	analyzed	translated
['PA_thag_16.7:0.1']	Theragāthā 16.7	theragāthā 	Verses of the Elders
['PA_thag_16.7:0.2']	Vīsatinipāta	vīsati nipāta 	The Group of Twenties
['PA_thag_16.7:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_16.7:0.4']	Kāḷigodhāputtabhaddiyattheragāthā	kāḷi godhā putta bhaddiyatthera gāthā 	Bhaddiya, the Son of Kāḷigodhā
['PA_thag_16.7:1.1']	“Yātaṁ me hatthigīvāya,	yātam me hatthi gīvāya 	I used to ride on the neck of an elephant,
['PA_thag_16.7:1.2']	sukhumā vatthā padhāritā;	sukhumā vatthā padhāritā 	wearing delicate clothes;
['PA_thag_16.7:1.3', 'PA_thag_16.7:1.4']	Sālīnaṁ odano bhutto,🔽sucimaṁsūpasecano.	sālīnam odanaḥ bhuttaḥ  sucimasūpasecano 	I ate rice with meat curry,🔽and drank fine wine.
['PA_thag_16.7:2.1', 'PA_thag_16.7:2.2']	Sojja bhaddo sātatiko,🔽uñchāpattāgate rato;	sojja bhaddo sātatikaḥ  uñchā pattā gate 	But now I am good Bhaddiya, the son of Kāḷigodhā,
['PA_thag_16.7:2.3']	Jhāyati anupādāno,	jhāyati anupādānaḥ 	delighting in the alms I receive,
['PA_thag_16.7:2.4']	putto godhāya bhaddiyo.	puttaḥ godhāya bhaddiyaḥ 	meditating without clinging.
['PA_thag_16.7:3.1', 'PA_thag_16.7:3.2']	Paṁsukūlī sātatiko,🔽uñchāpattāgate rato;	pasukūlī sātatikaḥ  uñchā pattā gate 	I wear rag-robes, am diligent,
['PA_thag_16.7:3.3']	Jhāyati anupādāno,	jhāyati anupādānaḥ 	delighting in the alms I receive,
['PA_thag_16.7:3.4']	putto godhāya bhaddiyo.	puttaḥ godhāya bhaddiyaḥ 	meditating without clinging.
['PA_thag_16.7:4.1']	Piṇḍapātī sātatiko,	piṇḍapātī sātatikaḥ 	I eat only almsfood, am diligent,
['PA_thag_16.7:4.3']	pe …	pe 	…🔽…
['PA_thag_16.7:5.1']	Tecīvarī sātatiko,	tecīvarī sātatikaḥ 	I have only three robes, am diligent,
['PA_thag_16.7:5.3']	pe …	pe 	…🔽…
['PA_thag_16.7:6.1']	Sapadānacārī sātatiko,	sa padāna cārī sātatikaḥ 	I go on continuous almsround, am diligent,
['PA_thag_16.7:6.3']	pe …	pe 	…🔽…
['PA_thag_16.7:7.1', 'PA_thag_16.7:7.3', 'PA_thag_16.7:8.1']	Ekāsanī sātatiko,🔽pe …🔽Pattapiṇḍī sātatiko,	eka āsanī sātatikaḥ  pe  patta piṇḍī sātatikaḥ 	I eat in one session, am diligent,
['PA_thag_16.7:8.3']	pe …	pe 	…🔽…
['PA_thag_16.7:9.1']	Khalupacchābhattī sātatiko,	khalu pacchābhattī sātatikaḥ 	I eat what I get on almsround, am diligent,
['PA_thag_16.7:9.3']	pe …	pe 	…🔽…
['PA_thag_16.7:10.1']	Āraññiko sātatiko,	āraññikaḥ sātatikaḥ 	I live in the forest, am diligent,
['PA_thag_16.7:10.3']	pe …	pe 	…🔽…
['PA_thag_16.7:11.1']	Rukkhamūliko sātatiko,	rukkhamūliko sātatiko 	I live at the foot of a tree, am diligent,
['PA_thag_16.7:11.3']	pe …	pe 	…🔽…
['PA_thag_16.7:12.1']	Abbhokāsī sātatiko,	abbhokāsī sātatikaḥ 	I live out in the open, am diligent,
['PA_thag_16.7:12.3']	pe …	pe 	…🔽…
['PA_thag_16.7:13.1']	Sosāniko sātatiko,	sosānikaḥ sātatikaḥ 	I live in a charnel ground, am diligent,
['PA_thag_16.7:13.3']	pe …	pe 	…🔽…
['PA_thag_16.7:14.1']	Yathāsanthatiko sātatiko,	yathā santhatikaḥ sātatikaḥ 	I live wherever I happen to be, am diligent,
['PA_thag_16.7:14.3']	pe …	pe 	…🔽…
['PA_thag_16.7:15.1']	Nesajjiko sātatiko,	nesajjikaḥ sātatikaḥ 	I am a sitter, am diligent,
['PA_thag_16.7:15.3']	pe …	pe 	…🔽…
['PA_thag_16.7:16.1']	Appiccho sātatiko,	appicchaḥ sātatikaḥ 	I am a person of few desires, am diligent,
['PA_thag_16.7:16.3']	pe …	pe 	…🔽…
['PA_thag_16.7:17.1']	Santuṭṭho sātatiko,	santuṭṭhaḥ sātatikaḥ 	I am content, am diligent,
['PA_thag_16.7:17.3']	pe …	pe 	…🔽…
['PA_thag_16.7:18.1']	Pavivitto sātatiko,	pavivittaḥ sātatikaḥ 	He lived secluded, being energetic,
['PA_thag_16.7:18.3']	pe …	pe 	…🔽…
