segmentnr	original	analyzed	translated
['PA_bv_14:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_14:0.2']	14. Sujātabuddhavaṁsa	su jāta buddha vasa 	. The Chronicle of the Buddha Sujāta
['PA_bv_14:1.1']	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 	“In that same maṇḍa eon,
['PA_bv_14:1.2']	sujāto nāma nāyako;	sujātaḥ nāma nāyakaḥ 	the leader named Sujāta;
['PA_bv_14:1.3']	Sīhahanusabhakkhandho,	sīhahanu sabha kkhandho 	With a jaw like a lion, with shoulders sloping gradually,
['PA_bv_14:1.4']	appameyyo durāsado.	appameyyaḥ durāsadaḥ 	incalculable, unapproachable.
['PA_bv_14:2.1']	Candova vimalo suddho,	candaḥ uva vimalaḥ suddhaḥ 	Like the moon, pure and stainless,
['PA_bv_14:2.2']	sataraṁsīva patāpavā;	sa tarasī iva patāpavā 	like the sun, with a halo of light;
['PA_bv_14:2.3']	Evaṁ sobhati sambuddho,	evam sobhati sambuddhaḥ 	Thus shines the Fully Enlightened One,
['PA_bv_14:2.4']	jalanto siriyā sadā.	siriyā sadā 	shining with glory at all times.
['PA_bv_14:3.1']	Pāpuṇitvāna sambuddho,	pāpuṇitvāna sambuddhaḥ 	Having attained the supreme enlightenment,
['PA_bv_14:3.2']	kevalaṁ bodhimuttamaṁ;	kevalam bodhim uttama 	the Fully Enlightened One;
['PA_bv_14:3.3']	Sumaṅgalamhi nagare,	sumaṅgalamhi nagare 	In the city of Sumaṅgala,
['PA_bv_14:3.4']	dhammacakkaṁ pavattayi.	dhamma cakkam pavattayi 	he set rolling the Wheel of the Dhamma.
['PA_bv_14:4.1']	Desente pavaraṁ dhammaṁ,	desente pavaram dhamma 	While the excellent Dhamma was being taught,
['PA_bv_14:4.2']	Sujāte lokanāyake;	su jāte loka nāyake 	by Sujāta, the Leader of the World;
['PA_bv_14:4.3']	Asītikoṭī abhisamiṁsu,	asīti koṭī 	Eighty koṭis attained complete Nibbāna,
['PA_bv_14:4.4']	Paṭhame dhammadesane.	paṭhame dhamma desane 	at the first teaching of the Dhamma.
['PA_bv_14:5.1']	Yadā sujāto amitayaso,	yadā su jātaḥ amita yaso 	When Sujāta, of immeasurable fame,
['PA_bv_14:5.2']	Deve vassaṁ upāgami;	deve vassam upāgami 	went to the gods for the Rains;
['PA_bv_14:5.3']	Sattatiṁsasatasahassānaṁ,	sattati sa sata sahassāna 	Seventy-three hundred thousand,
['PA_bv_14:5.4']	Dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	attained complete Nibbāna at the second teaching.
['PA_bv_14:6.1']	Yadā sujāto asamasamo,	yadā su jātaḥ asamasamaḥ 	When Sujāta, the peerless one,
['PA_bv_14:6.2']	Upagacchi pitusantikaṁ;	upagacchi pitu santika 	went to his father’s presence;
['PA_bv_14:6.3']	Saṭṭhisatasahassānaṁ,	saṭṭhi sata sahassānaṃ 	Sixty hundred thousand,
['PA_bv_14:6.4', 'PA_bv_14:7.1']	Tatiyābhisamayo ahu.🔽Sannipātā tayo āsuṁ,	tatiya abhisamayaḥ ahu  sannipātā tayaḥ āsu 	attained complete Nibbāna at the third teaching.
['PA_bv_14:7.2']	sujātassa mahesino;	sujātassa mahesinaḥ 	There were three assemblies of the great seer Sujāta,
['PA_bv_14:7.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those whose corruptions were destroyed, who were stainless,
['PA_bv_14:7.4']	santacittāna tādinaṁ.	santacittāna tādina 	whose minds were calm, who were such,
['PA_bv_14:8.1']	Abhiññābalappattānaṁ,	abhiññā bala ppattāna 	who had attained the power of direct knowledge,
['PA_bv_14:8.2']	appattānaṁ bhavābhave;	appattānam bhava abhave 	And not yet attained to the destruction of being and non-being;
['PA_bv_14:8.3']	Saṭṭhisatasahassāni,	saṭṭhi sata sahassāni 	Sixty-one hundred thousand
['PA_bv_14:8.4', 'PA_bv_14:9.1']	paṭhamaṁ sannipatiṁsu te.🔽Punāparaṁ sannipāte,	paṭhamam sannipatisu te  punā aparam sannipāte 	First assembled together.🔽Then again at the descent from the Tāvatimsa heaven,
['PA_bv_14:9.2']	tidivorohaṇe jine;	tidivorohaṇe jine 	The Victorious One,
['PA_bv_14:9.3']	Paññāsasatasahassānaṁ,	paññāsa sata sahassānaṃ 	Fifty-one hundred thousand,
['PA_bv_14:9.4', 'PA_bv_14:10.1']	dutiyo āsi samāgamo.🔽Upasaṅkamanto narāsabhaṁ,	dutiyaḥ āsi samāgamaḥ  upasaṅkamantaḥ narāsabha 	The second assembly was.🔽Approaching the bull among men,
['PA_bv_14:10.2']	Tassa yo aggasāvako;	tassa yaḥ aggasāvakaḥ 	His chief disciple,
['PA_bv_14:10.3']	Catūhi satasahassehi,	catūhi sata sahassehi 	With four hundred thousand,
['PA_bv_14:10.4']	Sambuddhaṁ upasaṅkami.	sambuddham upasaṅkami 	Approached the Sambuddha.
['PA_bv_14:11.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time,
