segmentnr	original	analyzed	translated
['PA_ja_485:0.1', 'PA_ja_485:0.2', 'PA_ja_485:0.3']	Jātaka🔽Pakiṇṇakanipāta🔽Sālikedāravagga	jātaka  pakiṇṇaka nipāta  sāli kedāra vagga 	Jātaka🔽The Minor Collection🔽The Chapter with Pairs
['PA_ja_485:0.4']	2. Candakinnarījātaka	canda kinnarī jātaka 	The Jātaka of the Moon-Goddess Kinnarī
['PA_ja_485:1.1']	“Upanīyatidaṁ maññe,	upanīya ti dam maññe 	“I think this is being brought near,
['PA_ja_485:1.2']	cande lohitamaddane;	cande lohita maddane 	the moon that reddens with passion;
['PA_ja_485:1.3']	Ajja jahāmi jīvitaṁ,	ajja jahāmi jīvita 	Today I give up my life,
['PA_ja_485:1.4']	pāṇā me cande nirujjhanti.	pāṇāḥ me cande nirujjhanti 	my life-breath stops in the moon.
['PA_ja_485:2.1']	Osīdi me dukkhaṁ hadayaṁ,	osīdi me dukkham hadaya 	My heart sinks with suffering,
['PA_ja_485:2.2']	Me ḍayhate nitammāmi;	me ḍayhate nitammāmi 	I burn and am consumed;
['PA_ja_485:2.3']	Tava candiyā socantiyā,	tava candiyā socantiyā 	Because of your grief and sorrow,
['PA_ja_485:2.4']	Na naṁ aññehi sokehi.	na nam aññehi sokehi 	not because of other sorrows.
['PA_ja_485:3.1']	Tiṇamiva vanamiva milāyāmi,	tiṇam iva vanam iva milāyāmi 	I wither like grass and forest,
['PA_ja_485:3.2']	Nadī aparipuṇṇāva sussāmi;	nadī sussāmi 	I dry up like an incomplete river;
['PA_ja_485:3.3']	Tava candiyā socantiyā,	tava candiyā socantiyā 	Because of your grief and sorrow,
['PA_ja_485:3.4']	Na naṁ aññehi sokehi.	na nam aññehi sokehi 	not because of other sorrows.
['PA_ja_485:4.1']	Vassamiva sare pāde,	vassam iva sare pāde 	Like rain on a sore on the foot,
['PA_ja_485:4.2']	Imāni assūni vattare mayhaṁ;	imāni assūni vattare mayha 	these tears flow from me;
['PA_ja_485:4.3']	Tava candiyā socantiyā,	tava candiyā socantiyā 	Because of your grief and sorrow,
['PA_ja_485:4.4']	Na naṁ aññehi sokehi”.	na nam aññehi sokehi 	not because of other sorrows.”
['PA_ja_485:5.1']	“Pāpo khosi rājaputta,	pāpaḥ kho asi rāja putta 	“You are wicked, prince,
['PA_ja_485:5.2']	Yo me icchitaṁ patiṁ varākiyā;	yaḥ me icchitam patim varākiyā 	you who rejected the husband I wanted for you;
['PA_ja_485:5.3']	Vijjhasi vanamūlasmiṁ,	vijjhasi vana mūlasmi 	You pierced him in the forest,
['PA_ja_485:5.4']	Soyaṁ viddho chamā seti.	saḥ ayam viddhaḥ u chamā sā iti 	he lies there wounded.🔽Let the prince take away🔽this grief of my heart,
['PA_ja_485:6.1']	Imaṁ mayhaṁ hadayasokaṁ,	imam mayham hadaya soka 	this grief of my heart🔽while looking at the Kimpuruṣa.
['PA_ja_485:6.2', 'PA_ja_485:6.3', 'PA_ja_485:6.4', 'PA_ja_485:7.1']	Paṭimuñcatu rājaputta tava mātā;🔽Yo mayhaṁ hadayasoko,🔽Kimpurisaṁ avekkhamānāya.🔽Imaṁ mayhaṁ hadayasokaṁ,	paṭimuñcatu rāja putta tava mātā 🔽yaḥ mayham hadaya soko 🔽kimpurisam avekkhamānāya 🔽imam mayham hadaya soka 	Let the prince take away
['PA_ja_485:7.2']	Paṭimuñcatu rājaputta tava jāyā;	paṭimuñcatu rāja putta tava jāyā 	Release her, Prince, she is your wife,
['PA_ja_485:7.3']	Yo mayhaṁ hadayasoko,	yaḥ mayham hadaya soko 	Who is the sorrow in my heart,
['PA_ja_485:7.4']	Kimpurisaṁ avekkhamānāya.	kimpurisam avekkhamānāya 	Gazing at the Kimnara.
['PA_ja_485:8.1']	Mā ca puttaṁ mā ca patiṁ,	mā ca puttam mā ca pati 	Neither son nor husband,
['PA_ja_485:8.2']	Addakkhi rājaputta tava mātā;	addakkhi rāja putta tava mātā 	Did your mother see, Prince,
['PA_ja_485:8.3']	Yo kimpurisaṁ avadhi,	yaḥ kimpurisam avadhi 	Who chose the Kimnara,
['PA_ja_485:8.4']	Adūsakaṁ mayha kāmā hi.	adūsakam mayha kāmāḥ hi 	For I am not one to be corrupted by desire.
['PA_ja_485:9.1']	Mā ca puttaṁ mā ca patiṁ,	mā ca puttam mā ca pati 	Neither son nor husband,
['PA_ja_485:9.2']	Addakkhi rājaputta tava jāyā;	addakkhi rāja putta tava jāyā 	Did your wife see, Prince,
['PA_ja_485:9.3']	Yo kimpurisaṁ avadhi,	yaḥ kimpurisam avadhi 	Who chose the Kimnara,
['PA_ja_485:9.4']	Adūsakaṁ mayha kāmā hi”.	adūsakam mayha kāmāḥ hi 	For I am not one to be corrupted by desire.”
['PA_ja_485:10.1']	“Mā tvaṁ cande rodi,	mā tvam cande rodi 	“Do not weep, Canda,
['PA_ja_485:10.2']	Mā soci vanatimiramattakkhi;	mā soci 	Do not grieve, you whose eyes are like a fawn’s,
['PA_ja_485:10.3']	Mama tvaṁ hehisi bhariyā,	mama tvam ha ihisi bhariyā 	You will be my wife,
['PA_ja_485:10.4']	Rājakule pūjitā nārībhi”.	rāja kule pūjitāḥ nārībhiḥ 	Honoured in the royal household by the women.”
['PA_ja_485:11.1']	“Api nūnahaṁ marissaṁ,	api nūnaham marissa 	“I will surely die,
['PA_ja_485:11.2']	Nāhaṁ rājaputta tava hessaṁ;	na aham rāja putta tava 	I will not be yours, Prince,
['PA_ja_485:11.3']	Yo kimpurisaṁ avadhi,	yaḥ kimpurisam avadhi 	Who chose the Kimnara,
['PA_ja_485:11.4']	Adūsakaṁ mayha kāmā hi”.	adūsakam mayha kāmāḥ hi 	For I am not one to be corrupted by desire.”
['PA_ja_485:12.1']	“Api bhīruke api jīvitukāmike,	api bhīruke api jīvitu kāmike 	“Even though you are timid, even though you are desirous of life,
['PA_ja_485:12.2']	Kimpurisi gaccha himavantaṁ;	kimpurisi gaccha himavanta 	Go, Kimnari, to the Himalayas;
['PA_ja_485:12.3']	Tālīsatagarabhojanā,	tālīsa tagara bhojanā 	There are the food of palm-sprouts,
['PA_ja_485:12.4', 'PA_ja_485:13.1']	Aññe taṁ migā ramissanti”.🔽“Te pabbatā tā ca kandarā,	aññe tam migāḥ ramissanti  te pabbatā tā ca kandarā 	Other deer will delight in you.”🔽“Those mountains and those caves,
