segmentnr	original	analyzed	folio	translated
['PA_iti_97:0.1']	Itivuttaka 97	itivuttaka 	0	As It Was Said
['PA_iti_97:0.2']	Tikanipāta	tika nipāta 	0	The Group of Threes 
['PA_iti_97:0.3']	Pañcamavagga	pañcama vagga 	0	The fifth sub-chapter
['PA_iti_97:0.4']	Kalyāṇasīlasutta	kalyāṇasīlasutta 	0	The one with good virtue
['PA_iti_97:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	1	This was said by the Buddha, the Perfected One:
['PA_iti_97:2.1']	“Kalyāṇasīlo, bhikkhave, bhikkhu kalyāṇadhammo kalyāṇapañño imasmiṁ dhammavinaye ‘kevalī vusitavā uttamapuriso’ti vuccati—	kalyāṇa sīlaḥ bhikkhave bhikkhu kalyāṇa dhammaḥ kalyāṇa paññaḥ imasmin dhamma vinaye kevalī vusitavā uttama purisaḥ ti vuccati 	2	“Monks, a monk with good virtue, good qualities, and good wisdom is called ‘perfect in the higher virtue, perfected in the higher mind, perfected in the higher wisdom, perfected in knowledge & vision, a superlative person, one who has arrived at this world’s highest.’
['PA_iti_97:3.1']	Kathañca, bhikkhave, bhikkhu kalyāṇasīlo hoti?	katham ca bhikkhave bhikkhu kalyāṇa sīlaḥ hoti 	3	“And how is a monk one with good virtue?
['PA_iti_97:3.2']	Idha, bhikkhave, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati, ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	idha bhikkhave bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 	3	There is the case where a monk is virtuous. He dwells restrained in accordance with the Pāṭimokkha, consummate in his behavior & sphere of activity. He trains himself, having undertaken the training rules, seeing danger in the slightest faults.
['PA_iti_97:3.3']	Evaṁ kho, bhikkhave, bhikkhu kalyāṇasīlo hoti.	evam kho bhikkhave bhikkhu kalyāṇa sīlaḥ hoti 	3	This is how a monk is one with good virtue.
['PA_iti_97:3.4']	Iti kalyāṇasīlo.	iti 	3	Thus he is one with good virtue.
['PA_iti_97:4.1']	Kalyāṇadhammo ca kathaṁ hoti?	kalyāṇa dhammo ca katham hoti 	4	“And how is he one with good qualities?
