segmentnr	original	analyzed	folio	translated
['PA_tha-ap_447:0.1']	Therāpadāna	theḥ apadāna 	0	Elder’s Birth Stories
['PA_tha-ap_447:0.2']	Vibhītakavagga	vibhītaka vagga 	0	The Chapter with Vibhīṣaṇa
['PA_tha-ap_447:0.3']	5 Uttalipupphiyattheraapadāna	uttali pupphiya tthera apadāna 	0	The Elder Uttalipupphīya’s Birth Story
['PA_tha-ap_447:1.1']	“Nigrodhe haritobhāse,	nigrodhe haritobhāse 	1	“In a banyan tree with green foliage,
['PA_tha-ap_447:1.2']	saṁviruḷhamhi pādape;	sa viruḍhamhi pādape 	1	on a tree that had grown tall,🔽I hung a garland of jasmine flowers🔽and offered it to the Bodhi tree.
['PA_tha-ap_447:1.3']	Uttalimālaṁ paggayha,	uttali mālam paggayha 	1	In this very life,
['PA_tha-ap_447:1.4', 'PA_tha-ap_447:2.1', 'PA_tha-ap_447:2.2']	bodhiyā abhiropayiṁ.🔽Imasmiṁyeva kappamhi,🔽yaṁ bodhimabhipūjayiṁ;	bodhiyā abhiropayi  imasmiyā iva kappamhi  yam bodhim abhipūjayi 	1	I worshipped the Bodhi tree.
['PA_tha-ap_447:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	2	I do not know of any bad destination,
['PA_tha-ap_447:2.4']	bodhipūjāyidaṁ phalaṁ.	bodhi pūjāy idam 	2	this is the fruit of worshipping the Bodhi tree.
['PA_tha-ap_447:3.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	3	My defilements are destroyed,
['PA_tha-ap_447:3.2']	…pe…	pe 	3	…🔽…
['PA_tha-ap_447:3.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	3	I dwell without defilements.
['PA_tha-ap_447:4.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	4	Welcome indeed it was,
['PA_tha-ap_447:4.2']	…pe…	pe 	4	…🔽…
['PA_tha-ap_447:4.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	4	I have done what the Buddha taught.
['PA_tha-ap_447:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	5	The four analytical insights,
['PA_tha-ap_447:5.2']	…pe…	pe 	5	…🔽…
['PA_tha-ap_447:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	5	I have done what the Buddha taught.”🔽Thus the elder Uttalipupphīya recited these verses.
['PA_tha-ap_447:6.1', 'PA_tha-ap_447:7.1']	Itthaṁ sudaṁ āyasmā uttalipupphiyo thero imā gāthāyo abhāsitthāti.🔽Uttalipupphiyattherassāpadānaṁ pañcamaṁ.	ittham sudam āyasmai uttalipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽uttalipupphiya therassa apadānam pañcama 	6	The Elder Uttalipupphīya’s Birth Story, the fifth.
