segmentnr	original	analyzed	translated
['PA_ud_6.10:0.1']	Udāna 6.10	udāna 	Udāna 6.10
['PA_ud_6.10:0.2']	Uppajjantisutta	uppajjanti sutta 	The Collection of Long Discourses 11. The Arising of the Truths
['PA_ud_6.10:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard:
['PA_ud_6.10:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī, in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_ud_6.10:1.3']	Atha kho āyasmā ānando yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu āyasmai ānandaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 	Then Venerable Ānanda went to the Buddha, bowed, sat down,
['PA_ud_6.10:1.4']	Ekamantaṁ nisinno kho āyasmā ānando bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu āyasmai ānandaḥ bhagavantam etat avoca 	and said,
['PA_ud_6.10:2.1_0']	“Yāvakīvañca, bhante, tathāgatā loke nuppajjanti arahanto sammāsambuddhā tāva aññatitthiyā	yāvakīvat ca bhante tathāgatāḥ loke nu uppajjanti arahantaḥ sammāsambuddhāḥ tāva añña titthiyā 	“Venerable Sir, as long as the Buddhas, the Blessed Ones, don’t appear in the world,🔽those ascetics and brahmins who are speculative theorists,🔽who teach speculative theories,
['PA_ud_6.10:2.1_1']	paribbājakā sakkatā honti garukatā mānitā pūjitā apacitā lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	paribbājakā sakkatā honti garukatā mānitā pūjitā apacitā lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 	are honored, respected, revered, venerated, and given homage, and are considered teachers.
['PA_ud_6.10:2.2_0']	Yato ca kho, bhante, tathāgatā loke uppajjanti arahanto sammāsambuddhā atha aññatitthiyā	yatas ca kho bhante tathāgatāḥ loke uppajjanti arahantaḥ sammāsambuddhāḥ atha añña titthiyāḥ 	But when the Buddhas, the Blessed Ones, appear in the world,
['PA_ud_6.10:2.2_1']	paribbājakā asakkatā honti agarukatā amānitā apūjitā anapacitā na lābhino cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ.	paribbājakāḥ a sakkatāḥ honti a garukatāḥ a mānitāḥ a pūjitāḥ anapacitāḥ na lābhinaḥ cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārānaṃ 	the monastics are not respected, revered, honored, venerated, given homage, and esteemed, and they do not get the robe, alms-food, lodgings, and medicinal requisites.
