segmentnr	original	analyzed	folio	translated
['PA_kv_1.8:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_1.8:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_1.8:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Section
['PA_kv_1.8:0.4', 'PA_kv_1.8:1.0']	Ekaccaṁatthītikathā🔽Atītādiekaccakathā	ekacca atthi iti kathā  atīta ādi ekacca kathā 	0	The Discussion of Whether There Is a Certain Something🔽The Discussion of Whether There Is a Certain Something in the Past, etc.
['PA_kv_1.8:1.1']	Atītaṁ atthīti?	atītam atthi iti 	1	Is there a past?
['PA_kv_1.8:1.2', 'PA_kv_1.8:1.3']	Ekaccaṁ atthi, ekaccaṁ natthīti.🔽Ekaccaṁ niruddhaṁ, ekaccaṁ na niruddhaṁ;	ekaccam atthi ekaccam na atthi iti  ekaccam niruddhaḥ ekaccam na niruddha 	1	There is a certain something that is, and a certain something that is not.🔽There is a certain something that has ceased, and a certain something that has not ceased;
['PA_kv_1.8:1.4']	ekaccaṁ vigataṁ, ekaccaṁ avigataṁ;	ekaccam vigataḥ ekaccam a vigata 	1	there is a certain something that has departed, and a certain something that has not departed;
['PA_kv_1.8:1.5', 'PA_kv_1.8:1.6']	ekaccaṁ atthaṅgataṁ, ekaccaṁ na atthaṅgataṁ;🔽ekaccaṁ abbhatthaṅgataṁ, ekaccaṁ na abbhatthaṅgatanti?	ekaccam atthaṅgata ekaccam na atthaṅgata  ekaccam abbhatthaṅgataḥ ekaccam na 	1	there is a certain something that has declined, and a certain something that has not declined;🔽there is a certain something that has disappeared, and a certain something that has not disappeared.”
['PA_kv_1.8:1.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	“That is not so,” …
['PA_kv_1.8:2.1']	Atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	atītam ekaccam atthi ekaccam na atthi iti 	2	“Is there a certain something that is past, and a certain something that is not?”
['PA_kv_1.8:2.2']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_1.8:2.3']	Atītā avipakkavipākā dhammā ekacce atthi, ekacce natthīti?	atītāḥ avipakka vipākāḥ dhammāḥ ekacce atthi ekacce na atthi iti 	2	“Are those things that have results that are not yet mature certain somethings that are, and those things that have results that are mature certain somethings that are not?”
['PA_kv_1.8:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“That is not so,” …
['PA_kv_1.8:2.5']	atītaṁ ekaccaṁ atthi, ekaccaṁ natthīti?	atītam ekaccam atthi ekaccam na atthi iti 	2	“Is there a certain something that is past, and a certain something that is not?”
['PA_kv_1.8:2.6']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_1.8:2.7']	Atītā vipakkavipākā dhammā ekacce atthi, ekacce natthīti?	atītāḥ vipakka vipākāḥ dhammāḥ ekacce atthi ekacce na atthi iti 	2	“Are those things that have results that are mature certain somethings that are, and those things that have results that are not mature certain somethings that are not?”
['PA_kv_1.8:2.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“That is not so,” …
