segmentnr	original	analyzed	folio	translated
['PA_pv_47:0.1']	Petavatthu	petavatthu 	0	The Book of the Fading Away of the Taints
['PA_pv_47:0.2', 'PA_pv_47:0.3']	Mahāvagga🔽12. Ambavanapetavatthu	mahāvagga  amba vana peta vatthu 	0	The Great Chapter🔽The Story of the Female Ghost in the Mango Grove
['PA_pv_47:1.1']	“Ayañca te pokkharaṇī surammā,	ayam ca te pokkharaṇī su rammā 	1	“This your delightful lotus pond,
['PA_pv_47:1.2']	Samā sutitthā ca mahodakā ca;	samā su titthā ca mahā udakā ca 	1	Even-bottomed, with plenty of water,
['PA_pv_47:1.3', 'PA_pv_47:1.4']	Supupphitā bhamaragaṇānukiṇṇā,🔽Kathaṁ tayā laddhā ayaṁ manuññā.	su pupphitā bhamara gaṇa anukiṇṇā  katham tayā laddhā ayam manuññā 	1	With flowers in bloom, frequented by swarms of bees—🔽How did you get this delightful one?
['PA_pv_47:2.1', 'PA_pv_47:2.2']	Idañca te ambavanaṁ surammaṁ,🔽Sabbotukaṁ dhārayate phalāni;	idam ca te ambavanam suramma  sabbotukam dhārayate phalāni 	2	And this delightful mango grove of yours,🔽Which bears fruit all year round,
['PA_pv_47:2.3']	Supupphitaṁ bhamaragaṇānukiṇṇaṁ,	su pupphitam bhamara gaṇa anukiṇṇa 	2	With flowers in bloom, frequented by swarms of bees—
['PA_pv_47:2.4']	Kathaṁ tayā laddhamidaṁ vimānaṁ”.	katham tayā laddham idam vimāna 	2	How did you get this mansion?”
['PA_pv_47:3.1']	“Ambapakkaṁ dakaṁ yāgu,	amba pakkam dakam yāgu 	3	“Ripe mangoes, water, rice porridge,
['PA_pv_47:3.2']	sītacchāyā manoramā;	sīta chāyā manoramā 	3	A cool, delightful shade—
['PA_pv_47:3.3']	Dhītāya dinnadānena,	dhītāya dinna dānena 	3	By giving alms to my daughter,
['PA_pv_47:3.4']	tena me idha labbhati”.	tena me idha labbhati 	3	I get these things here.”
['PA_pv_47:4.1']	“Sandiṭṭhikaṁ kammaṁ evaṁ passatha,	sandiṭṭhikam kammaṃ evam passatha 	4	“You see the results right here and now
['PA_pv_47:4.2']	Dānassa damassa saṁyamassa vipākaṁ;	dānassa damassa sayamassa vipāka 	4	Of giving, of self-control, and of restraint:
['PA_pv_47:4.3']	Dāsī ahaṁ ayyakulesu hutvā,	dāsī aham ayya kulesu hutvā 	4	I was a slave in the houses of my masters,
['PA_pv_47:4.4']	Suṇisā homi agārassa issarā”ti.	suṇisā homi agārassa issarāti 	4	But now I’m a wife with authority in my own home.”
['PA_pv_47:5.1']	Ambavanapetavatthu dvādasamaṁ.	ambavana petavatthu dvādasama 	5	The story of the female ghost in the mango grove, the twelfth.
