segmentnr	original	analyzed	translated
['PA_tha-ap_247:0.1', 'PA_tha-ap_247:0.2']	Therāpadāna🔽Tuvaradāyakavagga	theḥ apadāna  tuvara dāyaka vagga 	Elder’s Birth Stories🔽The Chapter about the Giver of Tuvara
['PA_tha-ap_247:0.3']	5. Kuṭidhūpakattheraapadāna	kuṭi dhūpa katthera apadāna 	The Elder Kuṭidhūpaka’s Birth Story🔽“I was a keeper of huts
['PA_tha-ap_247:1.1', 'PA_tha-ap_247:1.2']	“Siddhatthassa bhagavato,🔽ahosiṁ kuṭigopako;	siddhatthassa bhagavataḥ  kuṭi gopakaḥ 	for the Fortunate One Siddhattha,
['PA_tha-ap_247:1.3']	Kālena kālaṁ dhūpesiṁ,	kālena kālam dhūpesi 	and from time to time I burnt incense,
['PA_tha-ap_247:1.4']	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 	and I was pleased with my own hands.
['PA_tha-ap_247:2.1', 'PA_tha-ap_247:2.2']	Catunnavutito kappe,🔽yaṁ kammamakariṁ tadā;	catunnavutitaḥ kappe  yam tadā 	For ninety-four aeons
['PA_tha-ap_247:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_247:2.4']	dhūpadānassidaṁ phalaṁ.	phala 	this is the fruit of offering incense.
['PA_tha-ap_247:3.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_247:3.2']	…pe…	pe 	… and so on …
['PA_tha-ap_247:3.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Awakened One said.”🔽Thus the Elder Kuṭidhūpaka recited these verses.
['PA_tha-ap_247:4.1', 'PA_tha-ap_247:5.1']	Itthaṁ sudaṁ āyasmā kuṭidhūpako thero imā gāthāyo abhāsitthāti.🔽Kuṭidhūpakattherassāpadānaṁ pañcamaṁ.	ittham sudam āyasmā kuṭidhūpakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽kuṭidhūpaka therassa apadānam pañcama 	The Elder Kuṭidhūpaka’s Birth Story, the fifth.
