segmentnr	original	analyzed	translated
['PA_bv_20:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_20:0.2']	20. Phussabuddhavaṁsa	phussa buddha vasa 	The Chronicle of the Buddha Phussa
['PA_bv_20:1.1']	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 	“In that same eon, the eon called Maṇḍa,
['PA_bv_20:1.2']	ahu satthā anuttaro;	ahu satthā anuttaraḥ 	there was an unsurpassed teacher;
['PA_bv_20:1.3']	Anūpamo asamasamo,	anūpamaḥ asamasamaḥ 	incomparable, without equal,
['PA_bv_20:1.4']	phusso lokagganāyako.	phussaḥ lokagga nāyako 	Phussa, the leader of the world.
['PA_bv_20:2.1']	Sopi sabbaṁ tamaṁ hantvā,	saḥ api sabbam tamam hantvā 	He too destroyed all darkness,
['PA_bv_20:2.2']	vijaṭetvā mahājaṭaṁ;	vijaṭā itvā mahājaṭa 	untying the great knot,
['PA_bv_20:2.3']	Sadevakaṁ tappayanto,	sa devakam tappayantaḥ 	satisfying those with gods,
['PA_bv_20:2.4']	abhivassi amatambunā.	abhivassi amatambunā 	he rained down the water of the deathless.
['PA_bv_20:3.1']	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 	When he set rolling the Wheel of Dhamma,
['PA_bv_20:3.2']	phusse nakkhattamaṅgale;	phusse nakkhattamaṅgale 	under the auspicious Phussa constellation,
['PA_bv_20:3.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	for the hundred thousand koṭis
['PA_bv_20:3.4']	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	the first realization took place.
['PA_bv_20:4.1']	Navutisatasahassānaṁ,	navuti sata sahassānaṃ 	For the ninety thousand koṭis
['PA_bv_20:4.2']	dutiyābhisamayo ahu;	dutiya abhisamayaḥ ahu 	the second realization took place;
['PA_bv_20:4.3']	Asītisatasahassānaṁ,	asīti sata sahassānaṃ 	for the eighty thousand koṭis
['PA_bv_20:4.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	the third realization took place.
['PA_bv_20:5.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_20:5.2']	phussassāpi mahesino;	phussassa api mahesinaḥ 	of the great sage Phussa;
['PA_bv_20:5.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those whose corruptions were destroyed, who were stainless,
['PA_bv_20:5.4', 'PA_bv_20:6.1']	santacittāna tādinaṁ.🔽Saṭṭhisatasahassānaṁ,	santacittāna tādina  saṭṭhi sata sahassānaṃ 	peaceful in mind, and perfected.
