segmentnr	original	analyzed	folio	translated
['PA_kv_13.6:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_13.6:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_13.6:0.3']	Terasamavagga	terasama vagga 	0	The thirteenth section
['PA_kv_13.6:0.4']	Sammukhībhūtakathā	sammukhībhūta kathā 	0	Face-to-face
['PA_kv_13.6:1.1']	Sammukhībhūto saṁyojanaṁ jahatīti?	sammukhībhūtaḥ sayojanam jahati iti 	1	“Does one who is face-to-face abandon fetters?”
['PA_kv_13.6:1.2']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_13.6:1.3']	Ratto rāgaṁ jahati, duṭṭho dosaṁ jahati, mūḷho mohaṁ jahati, kiliṭṭho kilese jahatīti?	rattaḥ rāgam jahati duṭṭhaḥ dosam jahati mūḷhaḥ moham jahati kiliṭṭhaḥ kilese jahati iti 	1	“Is one who is passionate able to abandon passion? Is one who is hateful able to abandon hate? Is one who is deluded able to abandon delusion? Is one who is soiled able to abandon defilements?”
['PA_kv_13.6:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_13.6:1.5']	rāgena rāgaṁ jahati, dosena dosaṁ jahati, mohena mohaṁ jahati, kilesehi kilese jahatīti?	rāgena rāgam jahati dosena dosam jahati mohena moham jahati kilesehi kilese jahati iti 	1	“Is one who is passionate able to abandon passion through passion? Is one who is hateful able to abandon hate through hate? Is one who is deluded able to abandon delusion through delusion? Is one who is soiled able to abandon defilements through defilements?”
['PA_kv_13.6:1.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_13.6:2.1']	Rāgo cittasampayutto, maggo cittasampayuttoti?	rāgaḥ citta sampayuttaḥ maggo citta sampayutto ti 	2	“Is passion associated with the mind? Is the path associated with the mind?”
['PA_kv_13.6:2.2', 'PA_kv_13.6:2.3']	Āmantā.🔽Dvinnaṁ phassānaṁ …pe…	āmantā  dvinnam phassānam pe 	2	“Yes.”
['PA_kv_13.6:2.4']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	2	“Is there a meeting together and association of two kinds of contact and of two kinds of consciousness?
['PA_kv_13.6:2.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_13.6:2.6']	rāgo akusalo, maggo kusaloti?	rāgaḥ akusalaḥ maggo kusalo ti 	2	“Is passion unwholesome? Is the path wholesome?”
['PA_kv_13.6:2.7']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_13.6:2.8']	Kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantīti?	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti 	2	“Do wholesome and unwholesome, blameworthy and blameless, inferior and superior, dark and bright states with their opposites come into presence?”
['PA_kv_13.6:2.9', 'PA_kv_13.6:3.1']	Na hevaṁ vattabbe …pe….🔽Kusalākusalā …pe…	na ha ivam vattabbe pe  kusala akusalā pe 	2	“He is not to be spoken of as …🔽“He is not to be spoken of as wholesome or unwholesome …
['PA_kv_13.6:3.2']	sammukhībhāvaṁ āgacchantīti?	sammukhībhāvam āgacchanti iti 	3	“Do wholesome and unwholesome, blameworthy and blameless, inferior and superior, dark and bright states with their opposites come into presence?”
['PA_kv_13.6:3.3']	Āmantā.	āmantā 	3	“Yes.”
