segmentnr	original	analyzed	translated
['PA_bv_23:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_23:0.2']	23. Vessabhūbuddhavaṁsa	vessa bhū buddha vasa 	The Chronicle of the Buddha Vessabhū
['PA_bv_23:1.1']	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 	“In that same eon, the eon called Maṇḍa,
['PA_bv_23:1.2']	asamo appaṭipuggalo;	asamaḥ appaṭipuggalo 	the unequaled one, the matchless one,
['PA_bv_23:1.3']	Vessabhū nāma nāmena,	vessabhū nāma nāmena 	the leader named Vessabhū
['PA_bv_23:1.4']	loke uppajji nāyako.	loke uppajji nāyakaḥ 	appeared in the world.
['PA_bv_23:2.1']	Ādittaṁ vata rāgaggi,	ādittam vata rāgaggi 	The fire of lust was burning,
['PA_bv_23:2.2']	taṇhānaṁ vijitaṁ tadā;	vijitam tadā 	but craving was conquered then.
['PA_bv_23:2.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	Like an elephant breaking its bonds,
['PA_bv_23:2.4']	patto sambodhimuttamaṁ.	sambodhim uttama 	he attained supreme enlightenment.
['PA_bv_23:3.1']	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 	When the Wheel of Dhamma was set in motion
['PA_bv_23:3.2']	vessabhūlokanāyake;	vessa bhūlokanāyake 	by Vessabhū, the leader of the world,
['PA_bv_23:3.3']	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 	eighty thousand koṭis
['PA_bv_23:3.4']	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	had the first realization.
['PA_bv_23:4.1', 'PA_bv_23:4.2']	Pakkante cārikaṁ raṭṭhe,🔽lokajeṭṭhe narāsabhe;	pakkante cārikam raṭṭhe  loka jeṭṭhe narāsabhe 	When he went forth on a journey
['PA_bv_23:4.3']	Sattatikoṭisahassānaṁ,	sattati koṭi sahassānaṃ 	in the country, the best in the world, the bull among men,🔽seventy thousand koṭis
['PA_bv_23:4.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	had the second realization.
['PA_bv_23:5.1']	Mahādiṭṭhiṁ vinodento,	mahā diṭṭhim vinodentaḥ 	Removing the great views,
['PA_bv_23:5.2']	pāṭiheraṁ karoti so;	pāṭiheram karoti saḥ 	he performed the Pāṭihāriya.
['PA_bv_23:5.3']	Samāgatā naramarū,	samāgatāḥ nara marū 	Gods and humans gathered
['PA_bv_23:5.4']	dasasahassī sadevake.	dasa sahassī sa devake 	in the ten thousand worlds with the gods.
['PA_bv_23:6.1']	Mahāacchariyaṁ disvā,	disvā 	Seeing the great wonder,
['PA_bv_23:6.2']	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 	the marvelous hair-raising event,
['PA_bv_23:6.3']	Devā ceva manussā ca,	devā ca iva manussā ca 	gods and humans
['PA_bv_23:6.4']	bujjhare saṭṭhikoṭiyo.	bujjhare saṭṭhi koṭiyaḥ 	awakened sixty koṭis.
['PA_bv_23:7.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_23:7.2']	vessabhussa mahesino;	vessabhussa mahesinaḥ 	of the great sage Vessabhū,
['PA_bv_23:7.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	of those with taints destroyed, the stainless,
['PA_bv_23:7.4']	santacittāna tādinaṁ.	santacittāna tādina 	the peaceful-minded, the noble ones.
['PA_bv_23:8.1']	Asītibhikkhusahassānaṁ,	asīti bhikkhu sahassāna 	Eighty thousand bhikkhus,
['PA_bv_23:8.2']	paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 	was the first assembly;
['PA_bv_23:8.3']	Sattatibhikkhusahassānaṁ,	sattati bhikkhu sahassānaṃ 	With seventy-thousand monks,
['PA_bv_23:8.4']	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 	was the second assembly.
['PA_bv_23:9.1']	Saṭṭhibhikkhusahassānaṁ,	saṭṭhi bhikkhu sahassāna 	With sixty-thousand monks,
['PA_bv_23:9.2']	tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 	was the third assembly;
['PA_bv_23:9.3']	Jarādibhayabhītānaṁ,	jarā ādi bhaya bhītāna 	Of those who were afraid of the dangers of old age, etc.,
['PA_bv_23:9.4']	orasānaṁ mahesino.	orasānam mahesinaḥ 	of the Great Seer.
['PA_bv_23:10.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time I was a noble youth,
['PA_bv_23:10.2']	sudassano nāma khattiyo;	sudassanaḥ nāma khattiyaḥ 	called Sudassana;
['PA_bv_23:10.3']	Nimantetvā mahāvīraṁ,	nimantā itvā mahāvīra 	Having invited the Great Hero,
['PA_bv_23:10.4']	dānaṁ datvā mahārahaṁ;	dānam da tvā mahāraha 	having given a great gift,
['PA_bv_23:10.5']	Annapānena vatthena,	anna pānena vatthena 	with food, drink, and cloth,
['PA_bv_23:10.6']	sasaṅghaṁ jinapūjayiṁ.	sa saṅgham jina pūjayi 	I worshipped the Victor together with the Community.
['PA_bv_23:11.1']	Tassa buddhassa asamassa,	tassa buddhassa asamassa 	For that incomparable Buddha,
['PA_bv_23:11.2']	cakkaṁ vattitamuttamaṁ;	cakkam 	the supreme Wheel was set rolling;
['PA_bv_23:11.3']	Sutvāna paṇitaṁ dhammaṁ,	sutvāna paṇitam dhamma 	Having heard the excellent Dhamma,
['PA_bv_23:11.4']	pabbajjamabhirocayiṁ.	pabbajjam abhirocayi 	I delighted in the going forth.
['PA_bv_23:12.1']	Mahādānaṁ pavattetvā,	mahādānam pavattetvā 	Having given a great gift,
['PA_bv_23:12.2']	rattindivamatandito;	rattindivamatandito 	diligent throughout the day and night,
['PA_bv_23:12.3']	Pabbajjaṁ guṇasampannaṁ,	pabbajjam guṇa sampanna 	I went forth in the presence of the Victor,
['PA_bv_23:12.4', 'PA_bv_23:13.1']	pabbajiṁ jinasantike.🔽Ācāraguṇasampanno,	pabbajim jina santike  ācāra guṇa sampannaḥ 	into the going forth which is endowed with virtues.🔽Endowed with the virtue of conduct,
['PA_bv_23:13.2']	vattasīlasamāhito;	vatta sīla samāhitaḥ 	delighting in the virtue of good habits,
['PA_bv_23:13.3']	Sabbaññutaṁ gavesanto,	sabbaññu tam gavesantaḥ 	seeking omniscience,
['PA_bv_23:13.4']	ramāmi jinasāsane.	ramāmi jina sāsane 	I delighted in the Victor’s Dispensation.
['PA_bv_23:14.1']	Saddhāpītiṁ upagantvā,	saddhā pītim upagantvā 	Having attained faith and rapture,
['PA_bv_23:14.2']	buddhaṁ vandāmi sattharaṁ;	buddham vandāmi satthara 	I worshipped the Buddha, the Teacher;
['PA_bv_23:14.3']	Pīti uppajjati mayhaṁ,	pīti uppajjati mayha 	Rapture arose in me,
['PA_bv_23:14.4', 'PA_bv_23:15.1']	bodhiyāyeva kāraṇā.🔽Anivattamānasaṁ ñatvā,	bodhi yāyā iva kāraṇā  a nivatta mānasam ñatvā 	because of the Awakening (of the Buddha).
['PA_bv_23:15.2']	sambuddho etadabravi;	sambuddhaḥ etat abravi 	The Sambuddha, knowing that my mind was not turning back, said this to me:
['PA_bv_23:15.3']	‘Ekatiṁse ito kappe,	ekatise itas kappe 	‘In the future, in the 31st cycle,
['PA_bv_23:15.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	this Buddha will appear.
['PA_bv_23:16.1']	Ahu kapilavhayā rammā,	ahu kapilavhayā rammā 	There was a delightful city called Kapila,
['PA_bv_23:16.2']	…pe…	pe 	…🔽…
['PA_bv_23:16.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be present in his presence.’
['PA_bv_23:17.1']	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 	Having heard her words,
['PA_bv_23:17.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more faith in my mind.
['PA_bv_23:17.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I made a further resolution,
['PA_bv_23:17.4']	dasapāramipūriyā.	dasa pārami pūriyā 	to fulfil the ten perfections.
['PA_bv_23:18.1']	Anomaṁ nāma nagaraṁ,	anomam nāma nagara 	The city was called Anoma,
['PA_bv_23:18.2']	suppatīto nāma khattiyo;	suppatītaḥ nāma khattiyaḥ 	the prince was called Suppatīta;
['PA_bv_23:18.3']	Mātā yasavatī nāma,	mātā yasavatī nāma 	His mother was called Yasavatī,
['PA_bv_23:18.4']	vessabhussa mahesino.	vessabhussa mahesinaḥ 	of the great sage Vessabhū.
['PA_bv_23:19.1']	Cha ca vassasahassāni,	cha ca vassa sahassāni 	For six thousand years,
['PA_bv_23:19.2']	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he lived in the house;
['PA_bv_23:19.3']	Ruci suruci rativaḍḍhano,	ruci suruci rativaḍḍhano 	Ruci, Suruci, Rativaḍḍhana,
['PA_bv_23:19.4']	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	were his three excellent palaces.
['PA_bv_23:20.1']	Anūnatiṁsasahassāni,	anūna tisa sahassāni 	He had twenty-one thousand
['PA_bv_23:20.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	adorned women;
['PA_bv_23:20.3']	Sucittā nāma sā nārī,	sucittā nāma sā nārī 	The woman was called Sucittā,
['PA_bv_23:20.4']	suppabuddho nāma atrajo.	suppabuddhaḥ nāma atrajaḥ 	and the son was called Suppabuddha.
['PA_bv_23:21.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_23:21.2']	sivikāyābhinikkhami;	sivikāya abhinikkhami 	he went forth from the city;
['PA_bv_23:21.3']	Chamāsaṁ padhānacāraṁ,	cha māsam padhāna cāra 	For six months the supreme man,
['PA_bv_23:21.4']	acarī purisuttamo.	acarī purisuttamaḥ 	practised the practice of striving.
['PA_bv_23:22.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	The one who was requested by Brahmā,
['PA_bv_23:22.2']	vessabhūlokanāyako;	vessa bhūloka nāyako 	the leader of the world Vessabhū;
['PA_bv_23:22.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The great hero set the Wheel rolling,
['PA_bv_23:22.4']	aruṇārāme naruttamo.	aruṇa ārāme 	the best of men in the Aruṇā Grove.
['PA_bv_23:23.1']	Soṇo ca uttaro ceva,	soṇo ca uttaraḥ ca iva 	Soṇa and Uttara,
['PA_bv_23:23.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_23:23.3']	Upasanto nāmupaṭṭhāko,	upasantaḥ nāma upaṭṭhāko 	His attendant was called Upasanto,
