segmentnr	original	analyzed	translated
['PA_ja_150:0.1', 'PA_ja_150:0.2']	Jātaka🔽Ekakanipāta	jātaka  eka ka nipāta 	Birth Stories🔽The Ones Gone Thus
['PA_ja_150:0.3', 'PA_ja_150:0.4']	Kakaṇṭakavagga🔽10. Sañjīvajātaka	ka kaṇṭaka vagga  sañjīva jātaka 	The One Who Was a Parrot
['PA_ja_150:1.1']	“Asantaṁ yo paggaṇhāti,	asantam yaḥ paggaṇhāti 	“One who associates with the bad
['PA_ja_150:1.2']	asantaṁ cūpasevati;	asantam ca upasevati 	and befriends the bad
['PA_ja_150:1.3']	Tameva ghāsaṁ kurute,	tam eva ghāsam kurute 	will be destroyed by that very food,
['PA_ja_150:1.4', 'PA_ja_150:2.1']	byaggho sañjīvako yathā”ti.🔽Sañjīvajātakaṁ dasamaṁ.	byagghaḥ sañjīvakaḥ yathā ati  sañjīva jātakam dasama 	like the tiger who was revived.”🔽The Birth Story of Sañjīva (1)
['PA_ja_150:2.2']	Kakaṇṭakavaggo pannarasamo.	kakaṇṭaka vaggaḥ pannarasamaḥ 	The fifteenth sub-chapter on thorns is finished.
['PA_ja_150:3.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_150:4.1']	Sukhamedhati daṇḍavaro ca puna,	sukham edhati ca punar 	Sukhamedhati, Daṇḍavaro, and again,
['PA_ja_150:4.2']	Lasi vāladhi pañcamarādhavaro;	lasi 	Lasi, Vāladhi, and the fifth, Rādhavaro;
['PA_ja_150:4.3']	Samahodadhi kattika bondi puna,	samahodadhi kattika bondi puna 	Sama, Hodadhi, Kattika, and again, Bondi,
['PA_ja_150:4.4']	Caturaṅgulabyagghavarena dasāti.	catur aṅgula byak havarena dasāti 	and the last, the excellent tiger with four fingers.
['PA_ja_150:5.1']	Uparimapaṇṇāsako.	uparima paṇṇāsakaḥ 	The second fifty is finished.
['PA_ja_150:6.1']	Atha vagguddānaṁ	atha vagguddāna 	Now the summary of the sub-chapters:
['PA_ja_150:7.1']	Apaṇṇakaṁ sīlavaggakuruṅga,	apaṇṇakam 	The irreversible, the virtuous, the deer,
['PA_ja_150:7.2']	Kulāvakaṁ atthakāmena pañcamaṁ;	kulāvakam attha kāmena pañcama 	the family, the fifth, the one who desires benefit;
['PA_ja_150:7.3']	Āsīso itthivaruṇaṁ apāyi,	āsīsaḥ itthi varuṇam apāyi 	The one who was revived, the excellent woman, the water,
['PA_ja_150:7.4']	Littavaggena te dasa;	te dasa 	the ten with the scattered sub-chapter;
['PA_ja_150:7.5', 'PA_ja_150:7.6']	Parosataṁ haṁci kusanāḷi,🔽Asampadaṁ kakaṇṭakavaggo.	parosatam ha ci kusa nāḷi  a sampadam ka kaṇṭaka vaggaḥ 	More than a hundred, I think, the reed,🔽the unsuccessful, the sub-chapter on thorns.
['PA_ja_150:8.1', 'PA_ja_150:9.1']	Ekanipātamhilaṅkatanti.🔽Ekakanipātaṁ niṭṭhitaṁ.	eka nipāta mhilaṅka tanti 🔽ekaka nipātam 	The first collection is completed.🔽The first collection is finished.
