segmentnr	original	analyzed	folio	translated
['PA_ja_284:0.1']	Jātaka	jātaka 	0	Birth-Stories
['PA_ja_284:0.2', 'PA_ja_284:0.3']	Tikanipāta🔽Abbhantaravagga	tika nipāta  abbhantara vagga 	0	The Group of Three🔽The Chapter on the Interior
['PA_ja_284:0.4']	4. Sirijātaka	sirijātaka 	0	The Birth Story of Siri
['PA_ja_284:1.1']	“Yaṁ ussukā saṅgharanti,	yam ussukā saṅgharanti 	1	“Those who are diligent and gather
['PA_ja_284:1.2']	alakkhikā bahuṁ dhanaṁ;	bahum 	1	much wealth without regard for themselves,
['PA_ja_284:1.3']	Sippavanto asippā ca,	sippavantaḥ a sippā ca 	1	both those with skills and those without,
['PA_ja_284:1.4']	lakkhivā tāni bhuñjati.	lakkhivā tāni bhuñjati 	1	the wise one enjoys all of it.
['PA_ja_284:2.1', 'PA_ja_284:2.2']	Sabbattha katapuññassa,🔽aticcaññeva pāṇino;	sabbattha kata puññassa  aticcaññā iva pāṇinaḥ 	2	Everywhere for one who has made merit🔽beings are even more excellent;
['PA_ja_284:2.3']	Uppajjanti bahū bhogā,	uppajjanti bahū bhogāḥ 	2	many goods arise
['PA_ja_284:2.4']	appanāyatanesupi.	appanāyatanesu pi 	2	even in the lower realms.
['PA_ja_284:3.1']	Kukkuṭo maṇayo daṇḍo,	kukkuṭaḥ maṇayaḥ daṇḍaḥ 	3	A cock, a gem, a stick,
['PA_ja_284:3.2', 'PA_ja_284:3.3']	thiyo ca puññalakkhaṇā;🔽Uppajjanti apāpassa,	thiyaḥ ca puñña lakkhaṇā  uppajjanti apāpassa 	3	and women are the marks of merit;🔽they arise for one who has made merit,
['PA_ja_284:3.4']	katapuññassa jantuno”ti.	kata puññassa jantuno ti 	3	a person who has done no evil.”
['PA_ja_284:4.1']	Sirijātakaṁ catutthaṁ.	sirijātakam 	4	The Birth Story of Siri, the fourth.
