segmentnr	original	analyzed	folio	translated
['PA_bv_17:0.1']	Buddhavaṁsa	buddhavasa 	0	The Chronicle of the Buddhas
['PA_bv_17:0.2']	17 Dhammadassībuddhavaṁsa	dhammadassī buddha vasa 	0	The Chronicle of the Buddha Dhammadassī
['PA_bv_17:1.1']	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 	1	“In that same small eon,
['PA_bv_17:1.2']	dhammadassī mahāyaso;	dhamma dassī mahā yaso 	1	Dhammadassī, of great fame,
['PA_bv_17:1.3']	Tamandhakāraṁ vidhamitvā,	tam andhakāram vidhamitvā 	1	Having dispelled that darkness,
['PA_bv_17:1.4']	atirocati sadevake.	atirocati sa devake 	1	shines forth in the world with its gods.
['PA_bv_17:2.1']	Tassāpi atulatejassa,	tassa api atula tejassa 	2	For that one of incomparable splendor,
['PA_bv_17:2.2']	dhammacakkappavattane;	dhammacakka ppavattane 	2	when turning the wheel of the Dhamma,
['PA_bv_17:2.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	2	a hundred thousand koṭis
['PA_bv_17:2.4']	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	2	had the first direct knowledge.
['PA_bv_17:3.1']	Yadā buddho dhammadassī,	yadā buddhaḥ dhammadassī 	3	When the Buddha Dhammadassī
['PA_bv_17:3.2']	vinesi sañjayaṁ isiṁ;	vinesi sañjayam isi 	3	trained the sage Sañjaya,
['PA_bv_17:3.3']	Tadā navutikoṭīnaṁ,	tadā 	3	then for ninety koṭis
['PA_bv_17:3.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	3	there was the second direct knowledge.
['PA_bv_17:4.1']	Yadā sakko upāgañchi,	yadā sakkaḥ upāgañchi 	4	When Sakka approached
['PA_bv_17:4.2']	sapariso vināyakaṁ;	sa parisaḥ vināyaka 	4	the leader with his retinue,
['PA_bv_17:4.3']	Tadā asītikoṭīnaṁ,	tadā 	4	then for eighty koṭis
['PA_bv_17:4.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	4	there was the third direct knowledge.
['PA_bv_17:5.1']	Tassāpi devadevassa,	tassa api devadevassa 	5	For that god of gods too,
