segmentnr	original	analyzed	translated
['PA_ja_447:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_447:0.2']	Dasakanipāta	dasaka nipāta 	Ten-&-One Collection
['PA_ja_447:0.3']	Catudvāravagga	catu dvāra vagga 	The Chapter on the Four Gates
['PA_ja_447:0.4']	9. Mahādhammapālajātaka	    	The Mahādhammapāla Birth Story
['PA_ja_447:1.1']	“Kiṁ te vataṁ kiṁ pana brahmacariyaṁ,	kim te kim pana 	“What is your vow? What is your spiritual life?
['PA_ja_447:1.2']	Kissa suciṇṇassa ayaṁ vipāko;	kissa su ciṇṇassa ayam vipākaḥ 	What is the result of your good practice?
['PA_ja_447:1.3']	Akkhāhi me brāhmaṇa etamatthaṁ,	akkhāhi me brāhmaṇa etam attha 	Tell me, brahmin, the meaning of this,
['PA_ja_447:1.4']	Kasmā nu tumhaṁ daharā na miyyare”.	kasmai nu tumham daharāḥ na miyyare 	why you young people do not die.”
['PA_ja_447:2.1']	“Dhammaṁ carāma na musā bhaṇāma,	dhammam carāma na musā bhaṇāma 	“We live righteously, we don’t lie,
['PA_ja_447:2.2']	Pāpāni kammāni parivajjayāma;	pāpāni kammāni parivajjayāma 	we avoid bad actions.
['PA_ja_447:2.3']	Anariyaṁ parivajjemu sabbaṁ,	anariyam parivajjemu 	We avoid all that’s ignoble,
['PA_ja_447:2.4']	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 	that’s why we young people do not die.
['PA_ja_447:3.1']	Suṇoma dhammaṁ asataṁ satañca,	suṇoma dhammam asatam satam ca 	We listen to the Dhamma, good and bad,
['PA_ja_447:3.2']	Na cāpi dhammaṁ asataṁ rocayāma;	na ca api dhammam asatam rocayāma 	but we don’t approve of the bad Dhamma.
['PA_ja_447:3.3']	Hitvā asante na jahāma sante,	hitvā asante na jahāma sante 	We leave behind the bad and don’t abandon the good,
['PA_ja_447:3.4', 'PA_ja_447:4.1']	Tasmā hi amhaṁ daharā na miyyare.🔽Pubbeva dānā sumanā bhavāma,	tasmai hi amham daharāḥ na miyyare  pubbā iva dānā sumanāḥ bhavāma 	that’s why we young people do not die.🔽Before giving, we’re happy;
['PA_ja_447:4.2']	Dadampi ve attamanā bhavāma;	dadampi ve atta manāḥ bhavāma 	while giving, we’re even happier;
['PA_ja_447:4.3']	Datvāpi ve nānutappāma pacchā,	da tvā api ve na anutappāma pacchā 	and after giving, we’re not remorseful,
['PA_ja_447:4.4']	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 	that’s why we young people do not die.
['PA_ja_447:5.1']	Samaṇe mayaṁ brāhmaṇe addhike ca,	samaṇe mayam brāhmaṇe addhike ca 	Monks, brahmins, and those of higher status,
['PA_ja_447:5.2']	Vanibbake yācanake dalidde;	vanibbake yācanake dalidde 	merchants, beggars, and the poor—
['PA_ja_447:5.3']	Annena pānena abhitappayāma,	annena pānena abhitappayāma 	we satisfy them with food and drink,
['PA_ja_447:5.4']	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 	that’s why we young people do not die.”
['PA_ja_447:6.1']	Mayañca bhariyaṁ nātikkamāma,	mayam ca bhariyam na atikkamāma 	We do not transgress our wives,
['PA_ja_447:6.2']	Amhe ca bhariyā nātikkamanti;	amhe ca bhariyāḥ na atikkamanti 	Nor do our wives transgress us.
['PA_ja_447:6.3']	Aññatra tāhi brahmacariyaṁ carāma,	aññatra tāhi brahmacariyam carāma 	We live the spiritual life apart from them,
['PA_ja_447:6.4']	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 	Therefore we do not die young.
['PA_ja_447:7.1']	Pāṇātipātā viramāma sabbe,	pāṇa atipātāḥ viramāma sabbe 	We all abstain from killing living creatures,
['PA_ja_447:7.2']	Loke adinnaṁ parivajjayāma;	loke a dinnam parivajjayāma 	In the world we avoid what is not given.
['PA_ja_447:7.3']	Amajjapā nopi musā bhaṇāma,	a majja pāḥ musā bhaṇāma 	We do not drink liquor or speak falsely,
['PA_ja_447:7.4']	Tasmā hi amhaṁ daharā na miyyare.	tasmai hi amham daharāḥ na miyyare 	Therefore we do not die young.
