segmentnr	original	analyzed	translated
['PA_tha-ap_30:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_30:0.2']	Subhūtivagga	subhūti vagga 	The Chapter with Subhūti
['PA_tha-ap_30:0.3']	8 Uttiyattheraapadāna	ut ti ya t theḥ a padāna 	The Elder Uttiya’s Birth Story
['PA_tha-ap_30:1.1']	“Candabhāgānadītīre,	candabhāgā nadī tīre 	“On the bank of the Candabhāgā River,
['PA_tha-ap_30:1.2']	susumāro ahaṁ tadā;	susumāraḥ aham tadā 	I was a good-looking man then;
['PA_tha-ap_30:1.3']	Sagocarappasutohaṁ,	sa gocara ppa su ta uha 	I was devoted to my own domain,
['PA_tha-ap_30:1.4']	nadītitthaṁ agacchahaṁ.	nadītittham agacchaha 	I went to a riverbank.
['PA_tha-ap_30:2.1', 'PA_tha-ap_30:2.2']	Siddhattho tamhi samaye,🔽sayambhū aggapuggalo;	siddhatthaḥ tamhi samaye  sayambhū agga puggalaḥ 	At that time, the One with Hair Tresses,🔽the Self-Existent One, the Foremost Person,
['PA_tha-ap_30:2.3']	Nadiṁ taritukāmo so,	nadim taritu kāmaḥ saḥ 	Desiring to cross the river,
['PA_tha-ap_30:2.4']	nadītitthaṁ upāgami.	nadī tittham upāgami 	he approached the riverbank.
['PA_tha-ap_30:3.1']	Upāgate ca sambuddhe,	upāgate ca sambuddhe 	When the Fully Enlightened One arrived,
['PA_tha-ap_30:3.2']	ahampi tatthupāgamiṁ;	aham pi 	I too went there;
['PA_tha-ap_30:3.3', 'PA_tha-ap_30:3.4']	Upagantvāna sambuddhaṁ,🔽imaṁ vācaṁ udīrayiṁ.	upagantvāna sambuddha  imam vācam udīrayi 	Having approached the Fully Enlightened One,🔽I spoke these words:
['PA_tha-ap_30:4.1']	‘Abhirūha mahāvīra,	abhirūha mahāvīra 	‘Ascend, Great Hero,
['PA_tha-ap_30:4.2']	tāressāmi ahaṁ tuvaṁ;	tāressāmi aham tuva 	I will ferry you across;
['PA_tha-ap_30:4.3']	Pettikaṁ visayaṁ mayhaṁ,	pettikam visayam 	My domain is in the past,
['PA_tha-ap_30:4.4']	anukampa mahāmuni’.	anukampa mahā muni 	have compassion, Great Sage.’
['PA_tha-ap_30:5.1']	Mama uggajjanaṁ sutvā,	mama uggajjanam sutvā 	Having heard my cry,
['PA_tha-ap_30:5.2']	abhirūhi mahāmuni;	abhirūhi mahā muni 	the Great Sage ascended;
['PA_tha-ap_30:5.3', 'PA_tha-ap_30:5.4']	Haṭṭho haṭṭhena cittena,🔽tāresiṁ lokanāyakaṁ.	haṭṭhaḥ haṭṭhena cittena  tāresim lokanāyaka 	With an elated mind,🔽I ferried across the Leader of the World.
['PA_tha-ap_30:6.1']	Nadiyā pārime tīre,	nadiyā pārime tīre 	On the far bank of the river,
['PA_tha-ap_30:6.2']	siddhattho lokanāyako;	siddhatthaḥ loka nāyako 	the One with Hair Tresses, the Leader of the World,
['PA_tha-ap_30:6.3']	Assāsesi mamaṁ tattha,	assāsesi mamam tattha 	Comforted me there,
['PA_tha-ap_30:6.4']	amataṁ pāpuṇissasi.	amatam pāpuṇissasi 	‘You will attain the Deathless.’
['PA_tha-ap_30:7.1']	Tamhā kāyā cavitvāna,	tamhā kāyā cavitvāna 	Having passed away from that body,
['PA_tha-ap_30:7.2']	devalokaṁ āgacchahaṁ;	deva lokam āgacchaha 	I went to the world of the gods;
['PA_tha-ap_30:7.3']	Dibbasukhaṁ anubhaviṁ,	dibba sukham 	I experienced divine bliss,
['PA_tha-ap_30:7.4']	accharāhi purakkhato.	accharāhi purakkhataḥ 	surrounded by sugar lumps.
['PA_tha-ap_30:8.1']	Sattakkhattuñca devindo,	sattakkhattum ca devindo 	Seven times I was the Lord of the Gods,
['PA_tha-ap_30:8.2']	devarajjamakāsahaṁ;	deva rajjam akāsaha 	I reigned as king of the gods;
