segmentnr	original	analyzed	translated
['PA_snp_1.7:0.1']	Sutta Nipāta 1.7	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_1.7:0.2']	Vasalasutta	vasalasutta 	The Outcaste
['PA_snp_1.7:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard:
['PA_snp_1.7:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Blessed One was staying at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_snp_1.7:1.3']	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 	Then, in the morning, the Blessed One dressed, took his bowl and robe, and went to Sāvatthī for alms.
['PA_snp_1.7:1.4']	Tena kho pana samayena aggikabhāradvājassa brāhmaṇassa nivesane aggi pajjalito hoti āhuti paggahitā.	tena kho pana samayena aggikabhāradvājassa brāhmaṇassa nivesane aggi pajjalitaḥ hoti āhuti paggahitā 	Now on that occasion the fire was burning and the offering was being made in the brāhmaṇa Aggikabhāradvāja’s fire chamber.
['PA_snp_1.7:1.5']	Atha kho bhagavā sāvatthiyaṁ sapadānaṁ piṇḍāya caramāno yena aggikabhāradvājassa brāhmaṇassa nivesanaṁ tenupasaṅkami.	atha khalu bhagavā sāvatthiyam sa padānam piṇḍāya caramānaḥ yena aggikabhāradvājassa brāhmaṇassa nivesanam tena upasaṅkami 	Then the Blessed One, wandering by stages, arrived at the brāhmaṇa Aggikabhāradvāja’s fire chamber.
['PA_snp_1.7:2.1']	Addasā kho aggikabhāradvājo brāhmaṇo bhagavantaṁ dūratova āgacchantaṁ.	addasā khalu aggikabhāradvājaḥ brāhmaṇaḥ bhagavantam dūratas u vaḥ āgacchanta 	The brāhmaṇa Aggikabhāradvāja saw the Blessed One coming in the distance
['PA_snp_1.7:2.2', 'PA_snp_1.7:2.3']	Disvāna bhagavantaṁ etadavoca:🔽“tatreva, muṇḍaka;	disvāna bhagavantam etat avoca  tatra iva muṇḍaka 	and said to him:🔽“Stop right there, shaveling!
['PA_snp_1.7:2.4']	tatreva, samaṇaka;	tatra iva samaṇaka 	Stop right there, ascetic!
