segmentnr	original	analyzed	folio	translated
['PA_ja_156:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_156:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_ja_156:0.3']	Daḷhavagga	daḷha vagga 	0	The Daḷhavagga
['PA_ja_156:0.4']	6. Alīnacittajātaka	     	0	The Alīnacitta Jātaka
['PA_ja_156:1.1']	“Alīnacittaṁ nissāya,	alīna cittam nissāya 	1	“Relying on a resolute mind,
['PA_ja_156:1.2']	pahaṭṭhā mahatī camū;	pahaṭṭhā mahatī camū 	1	a great army was defeated;
['PA_ja_156:1.3']	Kosalaṁ senāsantuṭṭhaṁ,	kosalam senā santuṭṭha 	1	Kosala, content with his army,
['PA_ja_156:1.4', 'PA_ja_156:2.1', 'PA_ja_156:2.2']	jīvaggāhaṁ agāhayi.🔽Evaṁ nissayasampanno,🔽bhikkhu āraddhavīriyo;	jīvaggāham agāhayi  evam nissaya sampannaḥ  bhikkhu āraddha vīriyo 	1	seized him by the hair of his head.🔽Thus, a monk who is endowed with a support,
['PA_ja_156:2.3']	Bhāvayaṁ kusalaṁ dhammaṁ,	bhāvayam kusalam dhamma 	2	who has aroused energy,🔽developing wholesome qualities,
['PA_ja_156:2.4']	yogakkhemassa pattiyā;	yogakkhemassa pattiyā 	2	for the attainment of security from bondage;
['PA_ja_156:2.5']	Pāpuṇe anupubbena,	pāpuṇe anupubbena 	2	will gradually reach
['PA_ja_156:2.6']	sabbasaṁyojanakkhayan”ti.	sabba sayojana khayanti 	2	the destruction of all fetters.”
['PA_ja_156:3.1']	Alīnacittajātakaṁ chaṭṭhaṁ.	alīna citta jātakam chaṭṭha 	3	The Alīnacitta Jātaka is the sixth.
