segmentnr	original	analyzed	folio	translated
['PA_ja_234:0.1']	Jātaka	jātaka 	0	Birth-Stories 
['PA_ja_234:0.2', 'PA_ja_234:0.3']	Dukanipāta🔽Upāhanavagga	duka nipāta  upāhana vagga 	0	The Second Fifty 🔽The Chapter about Sandals 
['PA_ja_234:0.4']	4. Asitābhūjātaka	asitābhūjātaka 	0	The Birth Story of Asita and Bhumi 
['PA_ja_234:1.1', 'PA_ja_234:1.2']	“Tvameva dānimakara,🔽Yaṁ kāmo byagamā tayi;	tvam eva dānim akara  yam kāmaḥ byagama tayi 	1	“You alone, O crocodile, 🔽are the one who has gone beyond desire; 
['PA_ja_234:1.3']	Soyaṁ appaṭisandhiko,	saḥ ayam appaṭisandhikaḥ 	1	but this one has no desire, 
['PA_ja_234:1.4', 'PA_ja_234:2.1']	Kharachinnaṁva renukaṁ”.🔽“Atricchaṁ atilobhena,	renuka  atriccham ati lobhena 	1	like a stump cut down by an axe.” 🔽“Greed, excessive greed, 
['PA_ja_234:2.2']	atilobhamadena ca;	ati lobha madena ca 	2	and excessive greed and intoxication, 
['PA_ja_234:2.3']	Evaṁ hāyati atthamhā,	evam ha āyati 	2	in this way one is destroyed, 
['PA_ja_234:2.4']	ahaṁva asitābhuyā”ti.	ahava asitā abhuyāti 	2	just as I was by Asita and Bhumi.” 
['PA_ja_234:3.1']	Asitābhūjātakaṁ catutthaṁ.	asitābhūjātakam 	3	The Birth Story of Asita and Bhumi, the fourth.
