segmentnr	original	analyzed	translated
['PA_ds_2.4.1:0.1']	Dhammasaṅgaṇī	dhammasaṅgaṇī 	The Numerical Discourses
['PA_ds_2.4.1:0.2']	2 Niddesa	niddesa 	The Analyses
['PA_ds_2.4.1:0.3', 'PA_ds_2.4.1:0.4']	2.4 Aṭṭhakathākaṇḍa🔽2.4.1. Tikaatthuddhāra	aṭṭhakathā kaṇḍa  tika atthuddhāra 	The Commentary Section🔽. The Section on the Meaning of the Triads
['PA_ds_2.4.1:1.0']	2.4.1.1. Kusalattika	kusalattika 	. The Triad on the Wholesome
['PA_ds_2.4.1:1.1']	Katame dhammā kusalā?	katame dhammā kusalā 	What are wholesome phenomena?
['PA_ds_2.4.1:1.2']	Catūsu bhūmīsu kusalaṁ—	catūsu bhūmīsu kusala 	Wholesome [phenomena] in the four planes of existence—
['PA_ds_2.4.1:1.3']	ime dhammā kusalā.	ime dhammā kusalā 	these are wholesome phenomena.
['PA_ds_2.4.1:2.1']	Katame dhammā akusalā?	katame dhammā akusalā 	What are unwholesome phenomena?
['PA_ds_2.4.1:2.2']	Dvādasa akusalacittuppādā—	dvādasa akusala cittuppādā 	Twelve types of unwholesome consciousness—
['PA_ds_2.4.1:2.3']	ime dhammā akusalā.	ime dhammā akusalā 	these are unwholesome phenomena.
['PA_ds_2.4.1:3.1']	Katame dhammā abyākatā?	katame dhammā a byākatā 	What are indeterminate phenomena?
['PA_ds_2.4.1:3.2']	Catūsu bhūmīsu vipāko, tīsu bhūmīsu kiriyābyākataṁ, rūpañca, nibbānañca—	catūsu bhūmīsu vipāko tīsu bhūmīsu kiriyā byākata rūpañca nibbānañca 	Resultants in the four planes of existence, the indeterminate functional [phenomena] in the three planes of existence, materiality, and Nibbāna—
['PA_ds_2.4.1:3.3']	ime dhammā abyākatā.	ime dhammā a byākatā 	these are indeterminate phenomena.
['PA_ds_2.4.1:4.0']	2.4.1.2. Vedanāttika	vedanā ttika 	. The Triad on Feeling
['PA_ds_2.4.1:4.1', 'PA_ds_2.4.1:4.2_0', 'PA_ds_2.4.1:4.2_1']	Katame dhammā sukhāya vedanāya sampayuttā?🔽Kāmāvacarakusalato cattāro somanassasahagatacittuppādā, akusalato cattāro kāmāvacarakusalassa🔽vipākato ca kiriyato ca pañca, rūpāvacaratikacatukkajjhānā kusalato ca vipākato ca	katame dhammā sukhāya vedanāya sampayuttā  kāmāvacara kusalato cattāro somanassa sahagata cittuppādāḥ akusalato cattāro kāmāvacara kusalassa  vipākato ca kiriyato ca pañca rūpāvacara tika catukka jhānā kusalataḥ ca vipākato ca 	What are the phenomena that are associated with pleasant feeling?
['PA_ds_2.4.1:4.2_2']	kiriyato ca, lokuttaratikacatukkajjhānā kusalato ca vipākato ca, etthuppannaṁ sukhaṁ vedanaṁ ṭhapetvā—	kiriyato ca lokuttara tika catukka jjhānā kusalato ca vipākato ca ettha uppannam sukham vedanam ṭhapetvā 	Four types of consciousness accompanied by joy in the sense-sphere wholesome [class], four types in the sense-sphere unwholesome [class], five types in the sense-sphere wholesome resultants and functional [classes], the wholesome, resultant, and functional [types] in the third jhāna of the fine-material sphere, the wholesome and resultant [types] in the third jhāna of the supramundane [class], except for the pleasant feeling that arises there—
['PA_ds_2.4.1:4.3']	ime dhammā sukhāya vedanāya sampayuttā.	ime dhammā sukhāya vedanāya sampayuttā 	These are the kinds of states that are associated with pleasant feeling.
['PA_ds_2.4.1:5.1']	Katame dhammā dukkhāya vedanāya sampayuttā?	katame dhammā dukkhāya vedanāya sampayuttā 	What are the kinds of states that are associated with painful feeling?
['PA_ds_2.4.1:5.2']	Dve domanassasahagatacittuppādā, dukkhasahagataṁ kāyaviññāṇaṁ, etthuppannaṁ dukkhaṁ vedanaṁ ṭhapetvā—	dve domanassa sahagata cittuppādā dukkha sahagatam kāya viññāṇe etthuppannam dukkham vedanam ṭhapetvā 	Two kinds of resultant consciousness accompanied by grief, painful bodily feeling, and the painful feeling that is present there—
['PA_ds_2.4.1:5.3']	ime dhammā dukkhāya vedanāya sampayuttā.	ime dhammā dukkhāya vedanāya sampayuttā 	these are the kinds of states that are associated with painful feeling.
['PA_ds_2.4.1:6.1']	Katame dhammā adukkhamasukhāya vedanāya sampayuttā?	katame dhammā adukkham asukhāya vedanāya sampayuttā 	What are the kinds of states that are associated with neither-painful-nor-pleasant feeling?
['PA_ds_2.4.1:6.2_0']	Kāmāvacarakusalato cattāro upekkhāsahagatacittuppādā, akusalato cha, kāmāvacarakusalassa	kāmāvacara kusalato cattāro upekkhā sahagata cittuppādāḥ akusalato cha kāmāvacara kusalassa 	Four kinds of sense-sphere consciousness accompanied by equanimity, six kinds of sense-sphere resultant consciousness,
