segmentnr	original	analyzed	folio	translated
['PA_kv_15.8:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_15.8:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_15.8:0.3']	Pannarasamavagga	pannarasama vagga 	0	The fifteenth chapter
['PA_kv_15.8:0.4']	Dutiyasaññāvedayitakathā	dutiya saññā vedayita kathā 	0	The second discussion of perception and feeling
['PA_kv_15.8:1.1']	Saññāvedayitanirodhasamāpatti lokiyāti?	saññā vedayita nirodha samāpatti lokiyā ati 	1	Is the attainment of the cessation of perception and feeling mundane?
['PA_kv_15.8:1.2']	Āmantā.	āmantā 	1	“Yes.”
['PA_kv_15.8:1.3']	Rūpanti?	rūpanti 	1	“Is it form?”
['PA_kv_15.8:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_15.8:1.5']	vedanā …	vedanā 	1	“Is it feeling …
['PA_kv_15.8:1.6']	saññā …	saññā 	1	perception …
['PA_kv_15.8:1.7']	saṅkhārā …	saṅkhārāḥ 	1	volitional formations …
['PA_kv_15.8:1.8']	viññāṇanti?	viññāṇanti 	1	consciousness?”
['PA_kv_15.8:1.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_15.8:1.10']	kāmāvacarāti?	kāma avacarāti 	1	“Is it in the sense sphere?”
['PA_kv_15.8:1.11']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_15.8:1.12']	rūpāvacarāti?	rūpā avacarāti 	1	“Is it in the fine-material sphere?”
['PA_kv_15.8:1.13']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_15.8:1.14', 'PA_kv_15.8:1.15']	arūpāvacarāti?🔽Na hevaṁ vattabbe …pe….	a rūpā avacarāti  na ha ivam vattabbe pe 	1	“Is it in the immaterial sphere?”
['PA_kv_15.8:2.1']	Na vattabbaṁ—	na vattabba 	2	“It’s not to be said that …
['PA_kv_15.8:2.2']	“saññāvedayitanirodhasamāpatti lokiyā”ti?	saññā vedayita nirodha samāpatti lokiyā ati 	2	“Then is it neither mundane nor supramundane?”
['PA_kv_15.8:2.3']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_15.8:2.4']	Lokuttarāti?	lokuttarā iti 	2	“Is it supramundane?”
['PA_kv_15.8:2.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	2	“No, friend.”🔽
['PA_kv_15.8:2.6']	Tena hi lokiyāti.	tena hi lokiyāti 	2	“Then is it mundane?”
['PA_kv_15.8:2.7']	Dutiyasaññāvedayitakathā niṭṭhitā.	dutiya saññā vedayita kathā niṭṭhitā 	2	The second discussion of perception and feeling is finished.
