segmentnr	original	analyzed	translated
['PA_tha-ap_498:0.1', 'PA_tha-ap_498:0.2']	Therāpadāna🔽Kiṅkaṇipupphavagga	theḥ apadāna  kiṅkaṇi puppha vagga 	The Elders’ Birth Stories🔽. The Chapter with Kiṅkaṇi Flower Birth Stories
['PA_tha-ap_498:0.3']	6. Ghatamaṇḍadāyakattheraapadāna	ghata maṇḍa dāya katthera apadāna 	The Elder Ghatamaṇḍadāyaka
['PA_tha-ap_498:1.1']	“Sucintitaṁ bhagavantaṁ,	su cintitam 	“I thought of the Fortunate One,
['PA_tha-ap_498:1.2']	lokajeṭṭhaṁ narāsabhaṁ;	loka jeṭṭham narāsabha 	the Leader of the World, the Best of Men,
['PA_tha-ap_498:1.3']	Upaviṭṭhaṁ mahāraññaṁ,	upaviṭṭham mahārañña 	who was sitting in the Great Wood,
['PA_tha-ap_498:1.4']	vātābādhena pīḷitaṁ.	vāta ābādhena pīḍita 	afflicted with a wind illness.
['PA_tha-ap_498:2.1']	Disvā cittaṁ pasādetvā,	disvā cittam pasādetvā 	After seeing (him) I purified my mind,
['PA_tha-ap_498:2.2']	ghatamaṇḍamupānayiṁ;	ghatam aṇḍam upānayi 	and brought a bowl of curd;
['PA_tha-ap_498:2.3']	Katattā ācitattā ca,	katattā ācitattā ca 	Because of that and because of the accumulation (of merit),
['PA_tha-ap_498:2.4']	gaṅgā bhāgīrathī ayaṁ.	gaṅgā bhāgīrathī aya 	this Ganges is Bhāgīrathī to me.
['PA_tha-ap_498:3.1']	Mahāsamuddā cattāro,	mahā samuddā cattāro 	The four great oceans,
['PA_tha-ap_498:3.2']	ghataṁ sampajjare mama;	ghatam sampajjare mama 	are mixed together in my bowl;
['PA_tha-ap_498:3.3']	Ayañca pathavī ghorā,	ayañca pathavī ghorā 	And this terrible earth,
['PA_tha-ap_498:3.4']	appamāṇā asaṅkhiyā.	appamāṇā asaṅkhiyā 	is immeasurable and incalculable.
['PA_tha-ap_498:4.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	After knowing my thought,
['PA_tha-ap_498:4.2']	bhavate madhusakkarā;	bhavate madhu sakkarā 	it becomes honey and sugar;
['PA_tha-ap_498:4.3']	Cātuddīpā ime rukkhā,	cātuddīpāḥ ime rukkhā 	These trees in the four continents,
['PA_tha-ap_498:4.4']	pādapā dharaṇīruhā.	pādapā dharaṇīruhā 	the trees that grow on the earth,
['PA_tha-ap_498:5.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	After knowing my thought,
['PA_tha-ap_498:5.2']	kapparukkhā bhavanti te;	kapparukkhāḥ bhavanti te 	they become wish-fulfilling trees;
['PA_tha-ap_498:5.3', 'PA_tha-ap_498:5.4']	Paññāsakkhattuṁ devindo,🔽devarajjamakārayiṁ.	paññāsa khattum devindo  deva rajjam akārayi 	Fifty times I was the Lord of the Gods,🔽and I ruled as King of the Gods;
['PA_tha-ap_498:6.1', 'PA_tha-ap_498:6.2']	Ekapaññāsakkhattuñca,🔽cakkavattī ahosahaṁ;	ekapaññāsa khattum ca  cakkavattī ahosaha 	And fifty-one times🔽I was a King who turned the Wheel (of Power),
['PA_tha-ap_498:6.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	and a vast regional kingdom,
['PA_tha-ap_498:6.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable by number.
['PA_tha-ap_498:7.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_498:7.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_498:7.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_498:7.4']	ghatamaṇḍassidaṁ phalaṁ.	phala 	this is the fruit of the bowl of curd.
['PA_tha-ap_498:8.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	I have burned up the defilements,
['PA_tha-ap_498:8.2']	…pe…	pe 	…🔽…
['PA_tha-ap_498:8.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_498:9.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_498:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_498:9.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_498:10.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_498:10.2']	…pe…	pe 	…🔽…
['PA_tha-ap_498:10.3', 'PA_tha-ap_498:11.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā ghatamaṇḍadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā ghatamaṇḍadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus have I heard: this was said by the venerable Ghatīkaṇṇadāyaka.
['PA_tha-ap_498:12.1']	Ghatamaṇḍadāyakattherassāpadānaṁ chaṭṭhaṁ.	ghatamaṇḍadāyaka therassa apadānam chaṭṭha 	The Story of the Elder Ghatīkaṇṇadāyaka is finished.
