segmentnr	original	analyzed	translated
['PA_thag_4.7:0.1']	Theragāthā 4.7	theragāthā 	Verses of the Elders
['PA_thag_4.7:0.2']	Catukkanipāta	catukka nipāta 	The Fours
['PA_thag_4.7:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_4.7:0.4', 'PA_thag_4.7:1.1']	Sambhūtattheragāthā🔽“Yo dandhakāle tarati,	sambhūtattheragāthā  yaḥ dandha kāle tarati 	Sambhūta🔽When one crosses over at the wrong time,
['PA_thag_4.7:1.2']	taraṇīye ca dandhaye;	taraṇīye ca dandhaye 	and is slow to cross when it’s the right time,
['PA_thag_4.7:1.3']	Ayoni saṁvidhānena,	ayoni savidhānena 	because of improper planning,
['PA_thag_4.7:1.4']	bālo dukkhaṁ nigacchati.	bālaḥ dukkham nigacchati 	the fool goes to suffering.
['PA_thag_4.7:2.1']	Tassatthā parihāyanti,	tassatthāḥ parihāyanti 	His affairs decline,
['PA_thag_4.7:2.2']	kāḷapakkheva candimā;	kāḷapakkhā iva candimā 	like the moon in the dark fortnight.
['PA_thag_4.7:2.3']	Āyasakyañca pappoti,	āyasakyam ca pappoti 	He gets into debt
['PA_thag_4.7:2.4', 'PA_thag_4.7:3.1', 'PA_thag_4.7:3.2']	mittehi ca virujjhati.🔽Yo dandhakāle dandheti,🔽taraṇīye ca tāraye;	mittehi ca virujjhati  yaḥ dandha kāle dandha iti  taraṇīye ca tāraye 	and is estranged from his friends.🔽When one crosses over at the right time,
['PA_thag_4.7:3.3']	Yoniso saṁvidhānena,	savidhānena 	and is slow to cross when it’s the wrong time,🔽because of proper planning,
['PA_thag_4.7:3.4']	sukhaṁ pappoti paṇḍito.	sukham pappoti paṇḍitaḥ 	the wise one attains happiness.
['PA_thag_4.7:4.1']	Tassatthā paripūrenti,	tassatthā paripūrenti 	His affairs are fulfilled,
['PA_thag_4.7:4.2']	sukkapakkheva candimā;	sukka pakkhā iva candimā 	like the moon in the bright fortnight.
['PA_thag_4.7:4.3']	Yaso kittiñca pappoti,	yasaḥ kittiñca pappoti 	He gains fame and praise
['PA_thag_4.7:4.4']	mittehi na virujjhatī”ti.	mittehi na virujjhati iti 	and is not estranged from his friends.”
['PA_thag_4.7:4.5']	… Sambhūto thero ….	sambhūtaḥ theraḥ 	… the elder Sambhūta …
